,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
623,Magbigay|NNP,Magbigay,NNP
624,mabigat|JJD,mabigat,JJD
625,makulay|JJD,makulay,JJD
626,idinikit|VBOF,idinikit,VBOF
627,umiindayog|VBTR,umiindayog,VBTR
628,luhaan|JJD,luhaan,JJD
629,Maligaya|NNP,Maligaya,NNP
630,masamang|JJD_CCP,masamang,JJD_CCP
631,Itanim|VBOF,Itanim,VBOF
632,Makakabili|VBTF,Makakabili,VBTF
633,kamay|NNC,kamay,NNC
634,malambing|JJD,malambing,JJD
635,Pakiabot|NNP,Pakiabot,NNP
636,paika|NNC,paika,NNC
637,magsanay|VBW,magsanay,VBW
638,Gugurang|NNP,Gugurang,NNP
639,dioksido|NNC,dioksido,NNC
640,magtatápon|VBTF,magtatápon,VBTF
641,napailaliman|VBTS,napailaliman,VBTS
642,sundan|VBOF,sundan,VBOF
643,tinuli|VBTS_VBOF,tinuli,VBTS_VBOF
644,kayóng|NNC_CCP,kayóng,NNC_CCP
645,magkasama|VBW,magkasama,VBW
646,pamayanan|NNC,pamayanan,NNC
647,pagkakabukas|NNC,pagkakabukas,NNC
648,nangangamot|VBTR,nangangamot,VBTR
649,Boogsh|NNP,Boogsh,NNP
650,ipagaspas|VBOB,ipagaspas,VBOB
651,paumanhin|NNC,paumanhin,NNC
652,negosyante|NNC,negosyante,NNC
653,daklot|NNC,daklot,NNC
654,Prinsipe|NNP,Prinsipe,NNP
655,anestisya|NNC,anestisya,NNC
656,Magkikita|VBTF,Magkikita,VBTF
657,Magdiriwang|NNP_CCP,Magdiriwang,NNP_CCP
658,papaya|NNC,papaya,NNC
659,Sino|PRQ,Sino,PRQ
660,illustrators|FW,illustrators,FW
661,nagsasakripisyo|VBTR,nagsasakripisyo,VBTR
662,Nakakapagod|VBTR,Nakakapagod,VBTR
663,sasayaw|JJD,sasayaw,JJD
664,napakalamig|JJCS_JJD,napakalamig,JJCS_JJD
665,rich|FW,rich,FW
666,nakaligtas|VBTS,nakaligtas,VBTS
667,함께고통을이겨내고|CDB,함께고통을이겨내고,CDB
668,CoVully|NNP,CoVully,NNP
669,Sinira|VBOF,Sinira,VBOF
670,Roh|NNP,Roh,NNP
671,kayang|CCR_CCP,kayang,CCR_CCP
672,limliman|VBOF,limliman,VBOF
673,nagtagumpay|VBTS,nagtagumpay,VBTS
674,Sinimulan|VBOF,Sinimulan,VBOF
675,MakawIkaw|VBW,MakawIkaw,VBW
676,sides|FW,sides,FW
677,kumukanta|VBTR_VBAF,kumukanta,VBTR_VBAF
678,badminton|NNC,badminton,NNC
679,nakapagbenta|VBTS,nakapagbenta,VBTS
680,circus|FW,circus,FW
681,Nagbibiro|VBTR,Nagbibiro,VBTR
682,panakot|NNC,panakot,NNC
683,ehersisyo|NNC,ehersisyo,NNC
684,lumakad|VBAF,lumakad,VBAF
685,kinadidikitan|VBOF,kinadidikitan,VBOF
686,anim|CDB,anim,CDB
687,mahiwagang|JJD_CCP,mahiwagang,JJD_CCP
688,groups|FW,groups,FW
689,binaha|VBTS,binaha,VBTS
690,inggit|NNC,inggit,NNC
691,Pasensya|NNC,Pasensya,NNC
692,basang|JJD_CCP,basang,JJD_CCP
693,nagtuloy|VBTS,nagtuloy,VBTS
694,Sinuot|VBOF,Sinuot,VBOF
695,sikretong|JJD_CCP,sikretong,JJD_CCP
696,buuin|VBOF,buuin,VBOF
697,itinabi|VBOF,itinabi,VBOF
698,Ministri|NNP,Ministri,NNP
699,KLIK|NNPA,KLIK,NNPA
700,naparalangan|VBTS,naparalangan,VBTS
701,biglang|RBD_CCP,biglang,RBD_CCP
702,Kasi|NNP,Kasi,NNP
703,kuhanin|VBOF,kuhanin,VBOF
704,Meringhyun|NNP,Meringhyun,NNP
705,magpagawa|VBW,magpagawa,VBW
706,makalakad|VBW,makalakad,VBW
707,Tuturuan|RBW,Tuturuan,RBW
708,Sumilip|NNP,Sumilip,NNP
709,dinadayo|VBTR,dinadayo,VBTR
710,Elepanteng|NNP_CCP,Elepanteng,NNP_CCP
711,Thang|NNC,Thang,NNC
712,palaman|NNC,palaman,NNC
713,team|FW,team,FW
714,naghuhukay|VBTS,naghuhukay,VBTS
715,sapà|NNC,sapà,NNC
716,on|FW,on,FW
717,tumutubo|VBTR_VBAF,tumutubo,VBTR_VBAF
718,nagyeyelong|VBTS_CCP,nagyeyelong,VBTS_CCP
719,Sharareh|NNP,Sharareh,NNP
720,tugunan|VBOF,tugunan,VBOF
721,Kitang|NNP,Kitang,NNP
722,RTI|PMS,RTI,PMS
723,matuli|VBW,matuli,VBW
724,ayang|NNC_CCP,ayang,NNC_CCP
725,Nakalimutan|VBTS,Nakalimutan,VBTS
726,Akay|NNP,Akay,NNP
727,Hukayin|VBOF,Hukayin,VBOF
728,dinaglat|FW,dinaglat,FW
729,lagi|RBW,lagi,RBW
730,tagapag|NNC,tagapag,NNC
731,nag|NNC,nag,NNC
732,tandang|NNC_CCP,tandang,NNC_CCP
733,Mmm|NNP,Mmm,NNP
734,palagid|NNC,palagid,NNC
735,bully|FW,bully,FW
736,Napakainit|VBTR,Napakainit,VBTR
737,kumakapit|VBTR_VBAF,kumakapit,VBTR_VBAF
738,Bino|NNP,Bino,NNP
739,연설|CDB,연설,CDB
740,pagalawin|VBOF,pagalawin,VBOF
741,Mahusay|JJD,Mahusay,JJD
742,batà|NNC,batà,NNC
743,Oo|RBT,Oo,RBT
744,pagod|NNC,pagod,NNC
745,bumababa|VBTR_VBAF,bumababa,VBTR_VBAF
746,Napakabango|JJCS_JJD,Napakabango,JJCS_JJD
747,hinahanap|VBTR,hinahanap,VBTR
748,Naliligaw|VBTS,Naliligaw,VBTS
749,inom|FW,inom,FW
750,mute|FW,mute,FW
751,Pagtugmain|NNP,Pagtugmain,NNP
752,sinigawan|VBTS_VBOF,sinigawan,VBTS_VBOF
753,hamong|NNC_CCP,hamong,NNC_CCP
754,ipinunlang|VBTS_CCP,ipinunlang,VBTS_CCP
755,selebrasyon|NNC,selebrasyon,NNC
756,도없다고합니다|PMS,도없다고합니다,PMS
757,moo|NNCA,moo,NNCA
758,malalang|JJD_CCP,malalang,JJD_CCP
759,Kuwintas|NNP,Kuwintas,NNP
760,Nagtulakan|VBTS,Nagtulakan,VBTS
761,Nagbilang|VBTS,Nagbilang,VBTS
762,magdagdag|VBW,magdagdag,VBW
763,nanakot|VBTS,nanakot,VBTS
764,balita|NNC,balita,NNC
765,Karagatang|NNP_CCP,Karagatang,NNP_CCP
766,GREENY|NNPA,GREENY,NNPA
767,Lilinisin|VBTF,Lilinisin,VBTF
768,sinisipsip|VBTR,sinisipsip,VBTR
769,pungas|NNC,pungas,NNC
770,kaunting|PRI_CCP,kaunting,PRI_CCP
771,sil|FW,sil,FW
772,paninda|NNC,paninda,NNC
773,paghinga|NNC,paghinga,NNC
774,dyan|NNCA,dyan,NNCA
775,pagtataniman|NNC,pagtataniman,NNC
776,pagmamayabang|NNC,pagmamayabang,NNC
777,Tawag|VBS,Tawag,VBS
778,buhangin|NNC,buhangin,NNC
779,Molina|NNP,Molina,NNP
780,Sinasaway|VBTR,Sinasaway,VBTR
781,nagbobomba|VBTR,nagbobomba,VBTR
782,lumaki|VBAF,lumaki,VBAF
783,nalason|VBTS,nalason,VBTS
784,Paalam|NNP,Paalam,NNP
785,sipilyo|NNC,sipilyo,NNC
786,Napakasarap|JJCS_JJD,Napakasarap,JJCS_JJD
787,Kahanga|NNC,Kahanga,NNC
788,Itinigil|VBOF,Itinigil,VBOF
789,bilugang|RBD_CCP,bilugang,RBD_CCP
790,eroplano.|NNC,eroplano.,NNC
791,lapad|NNC,lapad,NNC
792,hihihi|NNC,hihihi,NNC
793,Natawa|NNP,Natawa,NNP
794,baga|NNC,baga,NNC
795,Siyam|JJN,Siyam,JJN
796,angkop|NNC,angkop,NNC
797,tupang|NNC_CCP,tupang,NNC_CCP
798,aaya|NNC,aaya,NNC
799,bulungan|NNC,bulungan,NNC
800,anggasera|NNC,anggasera,NNC
801,natawa|VBTS,natawa,VBTS
802,Paaralan|NNP,Paaralan,NNP
803,kahugis|JJD,kahugis,JJD
804,paghagis|NNC,paghagis,NNC
805,Asno|NNP,Asno,NNP
806,Skreeek|NNP,Skreeek,NNP
807,Kamayanang|NNC_CCP,Kamayanang,NNC_CCP
808,Langgam|NNC,Langgam,NNC
809,ating|PRSP_CCP,ating,PRSP_CCP
810,malikhaing|JJD_CCP,malikhaing,JJD_CCP
811,bangketa|NNC,bangketa,NNC
812,grupo|NNC,grupo,NNC
813,klasrum|NNC,klasrum,NNC
814,tiyakad|NNC,tiyakad,NNC
815,Pagong|NNP,Pagong,NNP
816,kawad|NNC,kawad,NNC
817,ipinunla|VBOF,ipinunla,VBOF
818,sumasabad|VBTR_VBAF,sumasabad,VBTR_VBAF
819,mahalin|VBW,mahalin,VBW
820,sosyal|JJD,sosyal,JJD
821,member|NNC,member,NNC
822,Ipagpaumanhin|VBOB,Ipagpaumanhin,VBOB
823,sampu|JJN,sampu,JJN
824,Nangangailangan|VBTR,Nangangailangan,VBTR
825,Natamaan|VBTS,Natamaan,VBTS
826,monitor|FW,monitor,FW
827,Hindi|RBF,Hindi,RBF
828,Bhai|NNP,Bhai,NNP
829,hinahangaan|VBTR,hinahangaan,VBTR
830,pagbili|NNC,pagbili,NNC
831,tatlong|JJN_CCP,tatlong,JJN_CCP
832,yoon|PRO,yoon,PRO
833,raming|NNC_CCP,raming,NNC_CCP
834,ginagawang|VBTR_CCP,ginagawang,VBTR_CCP
835,Pinoprotektahan|VBTR,Pinoprotektahan,VBTR
836,Binintangan|NNP,Binintangan,NNP
837,Naasar|VBTS,Naasar,VBTS
838,Tim|NNP,Tim,NNP
839,inaalala|VBTR,inaalala,VBTR
840,Sumingit|VBAF,Sumingit,VBAF
841,sumulpot|VBAF,sumulpot,VBAF
842,nagwisik|VBTS,nagwisik,VBTS
843,malakihang|JJD_CCP,malakihang,JJD_CCP
844,Nge|NNP,Nge,NNP
845,nagkaayos|VBTS,nagkaayos,VBTS
846,magising|VBW,magising,VBW
847,collaboration|FW,collaboration,FW
848,ipapahula|VBOF,ipapahula,VBOF
849,Bibe|NNC,Bibe,NNC
850,nasorpresa|VBTS,nasorpresa,VBTS
851,alampay|NNC,alampay,NNC
852,promote|FW,promote,FW
853,KathmanduValley|NNP,KathmanduValley,NNP
854,pagbuo|NNC,pagbuo,NNC
855,gumagapang|VBTR_VBAF,gumagapang,VBTR_VBAF
856,nakakagulat|VBTR,nakakagulat,VBTR
857,nagpapasaya|VBTR,nagpapasaya,VBTR
858,hinog|RBI,hinog,RBI
859,kausap|JJD,kausap,JJD
860,nagngangalit|VBTR,nagngangalit,VBTR
861,Arthritis|NNP,Arthritis,NNP
862,idikit|VBOF,idikit,VBOF
863,Palumban|NNP,Palumban,NNP
864,inaatasan|VBTR,inaatasan,VBTR
865,ngpinagsamang|NNC_CCP,ngpinagsamang,NNC_CCP
866,matirik|JJD,matirik,JJD
867,pamilya|NNC,pamilya,NNC
868,Hinabol|NNP,Hinabol,NNP
869,pasayahin|VBOF,pasayahin,VBOF
870,inalok|VBOF,inalok,VBOF
871,만아니라더많은독자가이이야기를통해귀한|CDB,만아니라더많은독자가이이야기를통해귀한,CDB
872,ingat|FW,ingat,FW
873,nakamamanghang|VBTR_CCP,nakamamanghang,VBTR_CCP
874,offer|FW,offer,FW
875,Makikinig|VBTF,Makikinig,VBTF
876,pinapunasan|VBTS,pinapunasan,VBTS
877,Islaw|NNP,Islaw,NNP
878,lumusog|VBAF,lumusog,VBAF
879,Umpisahan|VBOF,Umpisahan,VBOF
880,Talasalitaan|NNP,Talasalitaan,NNP
881,Palaka|NNP,Palaka,NNP
882,October|NNP,October,NNP
883,makalilipad|VBW,makalilipad,VBW
884,pinagdesisyunan|VBRF,pinagdesisyunan,VBRF
885,Sinampal|VBTS,Sinampal,VBTS
886,themselves|FW,themselves,FW
887,naghuhulog|VBTR,naghuhulog,VBTR
888,MatsaAquisap|NNP,MatsaAquisap,NNP
889,magnanakaw|VBTF_VBAF,magnanakaw,VBTF_VBAF
890,paglalarawan|NNC,paglalarawan,NNC
891,eating|FW,eating,FW
892,ihiwalay|VBOF,ihiwalay,VBOF
893,aaa|FW,aaa,FW
894,Mahigpit|JJD,Mahigpit,JJD
895,buyawa|FW,buyawa,FW
896,nang|RBW,nang,RBW
897,uli|RBW,uli,RBW
898,produce|FW,produce,FW
899,Pangga|JJD,Pangga,JJD
900,karaniwan|JJD,karaniwan,JJD
901,lubhang|JJCS_CCP,lubhang,JJCS_CCP
902,Nagbasa|VBTS,Nagbasa,VBTS
903,Ashar|NNP,Ashar,NNP
904,Ugaliin|VBOF,Ugaliin,VBOF
905,magpapatubo|VBTF,magpapatubo,VBTF
906,katuwang|JJD,katuwang,JJD
907,Lumukso|VBOF,Lumukso,VBOF
908,Nakarinig|VBTS,Nakarinig,VBTS
909,mais|NNC,mais,NNC
910,Diksyunaryo|NNP,Diksyunaryo,NNP
911,Ipapakita|VBTF,Ipapakita,VBTF
912,Lobo|NNP,Lobo,NNP
913,medyo|JJC,medyo,JJC
914,mabuhay|VBW,mabuhay,VBW
915,paragliding|NNC,paragliding,NNC
916,Tatakbo|VBTF,Tatakbo,VBTF
917,Ang|DTC,Ang,DTC
918,buksan|VBOF,buksan,VBOF
919,Kayo|PRS,Kayo,PRS
920,naiintindihan|VBTR,naiintindihan,VBTR
921,Isinara|VBOF,Isinara,VBOF
922,vrooom|FW,vrooom,FW
923,Bam|NNP,Bam,NNP
924,ginising|NNC_CCP,ginising,NNC_CCP
925,Park|NNP,Park,NNP
926,honey|FW,honey,FW
927,malalayo|JJD,malalayo,JJD
928,syang|RBW_CCP,syang,RBW_CCP
929,makapagpapatapon|VBW,makapagpapatapon,VBW
930,Zi|NNP,Zi,NNP
931,known|FW,known,FW
932,New|NNP,New,NNP
933,pagnguya|NNC,pagnguya,NNC
934,Nakatutuntong|VBTS,Nakatutuntong,VBTS
935,palayan|NNC,palayan,NNC
936,Brahmaputra|NNP,Brahmaputra,NNP
937,mapakinggan|VBW,mapakinggan,VBW
938,tinitiyak|VBTR,tinitiyak,VBTR
939,Dali|NNP,Dali,NNP
940,Enero|NNP,Enero,NNP
941,lansangan|NNC,lansangan,NNC
942,kumakaluskos|VBAF,kumakaluskos,VBAF
943,parrot|FW,parrot,FW
944,nagkakahalaga|VBTR,nagkakahalaga,VBTR
945,umiiyak|VBTR_VBAF,umiiyak,VBTR_VBAF
946,naghihirap|VBTR,naghihirap,VBTR
947,pagtugtog|NNC,pagtugtog,NNC
948,paglikas|NNC,paglikas,NNC
949,Mukha|NNP,Mukha,NNP
950,Pinatalas|NNP,Pinatalas,NNP
951,ideyang|NNC_CCP,ideyang,NNC_CCP
952,nyo|RBD,nyo,RBD
953,puwang|NNC,puwang,NNC
954,batay|RBR,batay,RBR
955,napakasikip|JJCS_JJD,napakasikip,JJCS_JJD
956,crisis|FW,crisis,FW
957,lang|RBI,lang,RBI
958,bibilhan|VBTF,bibilhan,VBTF
959,yelo|NNC,yelo,NNC
960,sinumang|PRI_CCP,sinumang,PRI_CCP
961,Tinaniman|VBTS,Tinaniman,VBTS
962,lumusong|VBAF,lumusong,VBAF
963,lumiliit|VBTR_VBAF,lumiliit,VBTR_VBAF
964,individuals|FW,individuals,FW
965,takót|NNC,takót,NNC
966,igawa|JJN,igawa,JJN
967,makapaniwala|VBTF,makapaniwala,VBTF
968,Nag|PRSP_CCP,Nag,PRSP_CCP
969,Napakasakit|VBTR,Napakasakit,VBTR
970,nito|PRO,nito,PRO
971,Socheata|NNP,Socheata,NNP
972,nakakadiring|VBTR_CCP,nakakadiring,VBTR_CCP
973,tutok|NNC,tutok,NNC
974,napatakbo|FW,napatakbo,FW
975,Naghanap|VBTS,Naghanap,VBTS
976,Nagpdesisyon|NNP,Nagpdesisyon,NNP
977,magsisipilyo|VBAF,magsisipilyo,VBAF
978,klik|NNC,klik,NNC
979,humalakhak|VBTR,humalakhak,VBTR
980,mahigpit|JJCC,mahigpit,JJCC
981,mekanikong|NNC_CCP,mekanikong,NNC_CCP
982,papasok|VBTF,papasok,VBTF
983,do|NNCA,do,NNCA
984,show|FW,show,FW
985,maaring|VBS_CCP,maaring,VBS_CCP
986,tiyo|NNC,tiyo,NNC
987,tumangkad|VBAF,tumangkad,VBAF
988,Dumadausdos|VBTR,Dumadausdos,VBTR
989,hangang|RBW,hangang,RBW
990,aalagaan|VBTF,aalagaan,VBTF
991,giraffe|NNC,giraffe,NNC
992,masanay|VBW,masanay,VBW
993,orkidas|NNC,orkidas,NNC
994,isinuot|VBOF,isinuot,VBOF
995,pasayawsayaw|JJD,pasayawsayaw,JJD
996,Umupo|NNP,Umupo,NNP
997,Okey|NNP,Okey,NNP
998,andaming|JJD_CCP,andaming,JJD_CCP
999,magsuot|VBW,magsuot,VBW
1000,mirasol|NNC,mirasol,NNC
1001,Teka|NNP,Teka,NNP
1002,Maglalakbay|VBTF,Maglalakbay,VBTF
1003,echidna|FW,echidna,FW
1004,hinlalaki|NNC,hinlalaki,NNC
1005,Nagdulot|VBTS,Nagdulot,VBTS
1006,angprofessional|FW,angprofessional,FW
1007,Tumawa|RBD,Tumawa,RBD
1008,piloto|NNC,piloto,NNC
1009,immune|FW,immune,FW
1010,pamamahala|NNC,pamamahala,NNC
1011,vegetables|FW,vegetables,FW
1012,nakasuot|VBTS,nakasuot,VBTS
1013,Saang|JJD_CCP,Saang,JJD_CCP
1014,ibinato|VBOF,ibinato,VBOF
1015,pagkabagabag|VBW,pagkabagabag,VBW
1016,sinuklay|VBTS,sinuklay,VBTS
1017,ganon|PRC,ganon,PRC
1018,nakalikha|VBTS,nakalikha,VBTS
1019,Koneho|NNP,Koneho,NNP
1020,PLANETA|NNPA,PLANETA,NNPA
1021,nag|FW,nag,FW
1022,tinanong|VBTS,tinanong,VBTS
1023,makapaglaro|VBW,makapaglaro,VBW
1024,께감사의인사를드립니다.지구별한가족|PMS,께감사의인사를드립니다.지구별한가족,PMS
1025,masungit|JJD,masungit,JJD
1026,Lola|NNC,Lola,NNC
1027,orasan|NNC,orasan,NNC
1028,silamakapagsalita|JJD,silamakapagsalita,JJD
1029,Sabihin|VBOF,Sabihin,VBOF
1030,babasahin|NNC,babasahin,NNC
1031,papa|NNC,papa,NNC
1032,nakararami|VBTR,nakararami,VBTR
1033,쯩|NNCA,쯩,NNCA
1034,lupang|NNC_CCP,lupang,NNC_CCP
1035,nagsidatingan|VBTS,nagsidatingan,VBTS
1036,hahampasin|FW,hahampasin,FW
1037,Idrowing|NNP,Idrowing,NNP
1038,mantikilya|NNC,mantikilya,NNC
1039,motor|NNC,motor,NNC
1040,buhatin|VBOF,buhatin,VBOF
1041,animasyon|NNC,animasyon,NNC
1042,nagtapon|VBTS,nagtapon,VBTS
1043,Doona|NNP,Doona,NNP
1044,pagpatuloy|NNC,pagpatuloy,NNC
1045,naggagawa|VBTR,naggagawa,VBTR
1046,sumisipol|NNC,sumisipol,NNC
1047,Inulit|VBTS,Inulit,VBTS
1048,sumimangot|FW,sumimangot,FW
1049,mumunting|JJD_CCP,mumunting,JJD_CCP
1050,Meron|VBH,Meron,VBH
1051,mabawasan|VBW,mabawasan,VBW
1052,makilahok|VBW,makilahok,VBW
1053,sarili.biglang|RBD_CCP,sarili.biglang,RBD_CCP
1054,kakok|NNC,kakok,NNC
1055,Binabasa|VBTR_VBOF,Binabasa,VBTR_VBOF
1056,Mayabang|JJD,Mayabang,JJD
1057,Hinga|NNP,Hinga,NNP
1058,makalilipad|VBTF,makalilipad,VBTF
1059,makapanunuod|VBW,makapanunuod,VBW
1060,LibroMahilig|FW,LibroMahilig,FW
1061,humarap|VBAF,humarap,VBAF
1062,upangmakipagkita|VBTR,upangmakipagkita,VBTR
1063,kaibuturan|NNC,kaibuturan,NNC
1064,Samyukta|NNP,Samyukta,NNP
1065,padating|VBW,padating,VBW
1066,saang|RBQ,saang,RBQ
1067,repleksiyon|NNC,repleksiyon,NNC
1068,away|NNC,away,NNC
1069,ayparasito|NNC,ayparasito,NNC
1070,timpalak|NNC,timpalak,NNC
1071,kapahamakan|NNC,kapahamakan,NNC
1072,nalitong|VBTS,nalitong,VBTS
1073,Aaaah|NNP,Aaaah,NNP
1074,lady|FW,lady,FW
1075,Gayundin|CCB,Gayundin,CCB
1076,gusot|NNC,gusot,NNC
1077,aliwalas|FW,aliwalas,FW
1078,Kumakaway|VBTR,Kumakaway,VBTR
1079,magbibisikleta|VBW,magbibisikleta,VBW
1080,Lipa|NNP,Lipa,NNP
1081,Nagtatalo|VBTR,Nagtatalo,VBTR
1082,magsaliksik|VBTF_VBAF,magsaliksik,VBTF_VBAF
1083,saan|RBQ,saan,RBQ
1084,g.|NNCA,g.,NNCA
1085,naglalagi|VBTS,naglalagi,VBTS
1086,bahagyang|JJD_CCP,bahagyang,JJD_CCP
1087,give|FW,give,FW
1088,saka|CCA,saka,CCA
1089,pasas|FW,pasas,FW
1090,sentimetro|NNC,sentimetro,NNC
1091,itigil|VBOF,itigil,VBOF
1092,igalaw|VBOF,igalaw,VBOF
1093,||PMS,,
1094,toolbox|FW,toolbox,FW
1095,nobya|NNC,nobya,NNC
1096,Sigurado|NNP,Sigurado,NNP
1097,Iraqi|NNP,Iraqi,NNP
1098,Tinulak|VBTS,Tinulak,VBTS
1099,Marima|NNP,Marima,NNP
1100,operahan|VBOF,operahan,VBOF
1101,ginawin|VBOF,ginawin,VBOF
1102,dilaan|NNC,dilaan,NNC
1103,wisdom|FW,wisdom,FW
1104,umuuwi|VBTR_VBAF,umuuwi,VBTR_VBAF
1105,bruha|NNC,bruha,NNC
1106,Galing|FW,Galing,FW
1107,iginuhit|VBOF,iginuhit,VBOF
1108,Kasya|NNC,Kasya,NNC
1109,dalawa|JJN,dalawa,JJN
1110,nangitim|VBTS,nangitim,VBTS
1111,size|FW,size,FW
1112,ilagay|VBOL,ilagay,VBOL
1113,plano|NNC,plano,NNC
1114,gana|NNC,gana,NNC
1115,mikropono|NNC,mikropono,NNC
1116,Mammaaa|NNP,Mammaaa,NNP
1117,rin|RBI,rin,RBI
1118,tigre|JJD,tigre,JJD
1119,mababawasan|VBTF,mababawasan,VBTF
1120,natatanggal|VBTR,natatanggal,VBTR
1121,atensyon|NNC,atensyon,NNC
1122,tinutuli|VBTR,tinutuli,VBTR
1123,pamatnugan|NNC,pamatnugan,NNC
1124,Gumiwang|NNP,Gumiwang,NNP
1125,pagganap|NNC,pagganap,NNC
1126,Inutusan|VBTS,Inutusan,VBTS
1127,delikado|JJD,delikado,JJD
1128,kuliflor|NNC,kuliflor,NNC
1129,often|FW,often,FW
1130,magbasa|VBW,magbasa,VBW
1131,Giraffe|NNP,Giraffe,NNP
1132,angkop|JJD,angkop,JJD
1133,pinakagitnang|JJCS_JJD_CCP,pinakagitnang,JJCS_JJD_CCP
1134,sikla|NNC,sikla,NNC
1135,Bukas|JJD,Bukas,JJD
1136,radio|FW,radio,FW
1137,pako|NNC,pako,NNC
1138,Mere|NNP,Mere,NNP
1139,pakinggan|VBOF,pakinggan,VBOF
1140,nagsimulang|RBD_CCP,nagsimulang,RBD_CCP
1141,ginanap|VBTS,ginanap,VBTS
1142,kaakit|CCB,kaakit,CCB
1143,nararating|VBTR,nararating,VBTR
1144,Upang|CCB,Upang,CCB
1145,igugugol|VBOF,igugugol,VBOF
1146,Nagtungo|VBTS,Nagtungo,VBTS
1147,Nagpayo|VBTS,Nagpayo,VBTS
1148,mananayaw|NNC,mananayaw,NNC
1149,kolektahin|VBOF,kolektahin,VBOF
1150,hiwalay|JJD,hiwalay,JJD
1151,LIK|NNPA,LIK,NNPA
1152,Indica|NNP,Indica,NNP
1153,mabilisan|RBD,mabilisan,RBD
1154,Huminto|VBAF,Huminto,VBAF
1155,cylindrical|FW,cylindrical,FW
1156,AngLitara|NNP,AngLitara,NNP
1157,napakatuwid|JJCS_JJD,napakatuwid,JJCS_JJD
1158,mismong|RBT_CCP,mismong,RBT_CCP
1159,Kinulayan|VBTS,Kinulayan,VBTS
1160,kuwatro|NNC,kuwatro,NNC
1161,pagkasunog|NNC,pagkasunog,NNC
1162,nagdesisyon|VBTS,nagdesisyon,VBTS
1163,umulan|VBAF,umulan,VBAF
1164,kinikilala|VBTR,kinikilala,VBTR
1165,Naisip|VBTS,Naisip,VBTS
1166,sarado|JJD,sarado,JJD
1167,naiidlip|VBTR,naiidlip,VBTR
1168,daan|JJN,daan,JJN
1169,lahatay|NNC,lahatay,NNC
1170,ikahiya|VBOF,ikahiya,VBOF
1171,Aalis|NNP,Aalis,NNP
1172,all|FW,all,FW
1173,asul|JJD,asul,JJD
1174,taumbayan|NNC,taumbayan,NNC
1175,katumbas|NNC,katumbas,NNC
1176,Kamayanan|NNP,Kamayanan,NNP
1177,kaya|JJD,kaya,JJD
1178,makapagtanong|VBW,makapagtanong,VBW
1179,tumango|NNC,tumango,NNC
1180,Humingi|VBAF,Humingi,VBAF
1181,Barangay|NNP,Barangay,NNP
1182,Nagpatuloy|VBTS,Nagpatuloy,VBTS
1183,aani|NNC,aani,NNC
1184,Veena|NNP,Veena,NNP
1185,O'riordan|NNP,O'riordan,NNP
1186,kapatawaran|NNC,kapatawaran,NNC
1187,kumausap|VBAF,kumausap,VBAF
1188,Egg|NNP,Egg,NNP
1189,Reema|NNP,Reema,NNP
1190,ininom|VBTS,ininom,VBTS
1191,hayoy|NNC,hayoy,NNC
1192,work|FW,work,FW
1193,diniligan|VBTR,diniligan,VBTR
1194,Pagkatanghali|NNP,Pagkatanghali,NNP
1195,pinangunahan|VBTS,pinangunahan,VBTS
1196,nagpapasalamat|VBTR,nagpapasalamat,VBTR
1197,mangingitlog|VBW,mangingitlog,VBW
1198,aakalin|VBTF,aakalin,VBTF
1199,kasingtalim|JJCC,kasingtalim,JJCC
1200,pinturahan|VBOF,pinturahan,VBOF
1201,Rumagasa|NNP,Rumagasa,NNP
1202,bagyo|NNC,bagyo,NNC
1203,Tingan|VBOF,Tingan,VBOF
1204,tuko|NNC,tuko,NNC
1205,pagkainpara|NNC,pagkainpara,NNC
1206,tatawirin|VBTF,tatawirin,VBTF
1207,nakatuon|VBTS,nakatuon,VBTS
1208,ducky|FW,ducky,FW
1209,anemones|FW,anemones,FW
1210,masilayan|VBW,masilayan,VBW
1211,workshops|FW,workshops,FW
1212,Sinaunang|JJD_CCP,Sinaunang,JJD_CCP
1213,paalisin|VBOF,paalisin,VBOF
1214,BRRR|NNPA,BRRR,NNPA
1215,puwede|RBT,puwede,RBT
1216,system|FW,system,FW
1217,Bountong|NNP,Bountong,NNP
1218,Muntik|NNP,Muntik,NNP
1219,ginagawa|VBTR,ginagawa,VBTR
1220,Masayang|NNC_CCP,Masayang,NNC_CCP
1221,laso|NNC,laso,NNC
1222,kumot|NNC,kumot,NNC
1223,.|FW,.,FW
1224,magpaturok|VBW,magpaturok,VBW
1225,palamuti|NNC,palamuti,NNC
1226,(|PMS,(,PMS
1227,naroon|PRL,naroon,PRL
1228,mapanganib|JJD,mapanganib,JJD
1229,Nakinig|VBTS,Nakinig,VBTS
1230,naglalathala|RBD,naglalathala,RBD
1231,ipinaalam|VBTS,ipinaalam,VBTS
1232,저의부모님께이책을선물로드리고싶습니다|NNC,저의부모님께이책을선물로드리고싶습니다,NNC
1233,ateDumating|NNC,ateDumating,NNC
1234,karatig|JJD,karatig,JJD
1235,patalon|NNC,patalon,NNC
1236,suyuin|VBOF,suyuin,VBOF
1237,Nagtaka|VBTS,Nagtaka,VBTS
1238,Shrestha|NNP,Shrestha,NNP
1239,malalim|RBD,malalim,RBD
1240,saya|VBS,saya,VBS
1241,kinasal|VBTS,kinasal,VBTS
