,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
649,aliwinNabalot|NNC,aliwinNabalot,NNC
650,Tor|NNP,Tor,NNP
651,Initiative|NNP,Initiative,NNP
652,nganga|NNC,nganga,NNC
653,niyaya|VBTS,niyaya,VBTS
654,hapunan|NNC,hapunan,NNC
655,kasunod|JJD,kasunod,JJD
656,ito?Ginoong|NNC_CCP,ito?Ginoong,NNC_CCP
657,Muning|NNP,Muning,NNP
658,parating|RBW,parating,RBW
659,nga!Kailangan|RBL,nga!Kailangan,RBL
660,talaan|NNC,talaan,NNC
661,ipadala|VBOF,ipadala,VBOF
662,pabilis|RBD,pabilis,RBD
663,Sinukat|VBOF,Sinukat,VBOF
664,Parte|NNC,Parte,NNC
665,rekord|NNC,rekord,NNC
666,lumalambiting|VBTR_VBAF_CCP,lumalambiting,VBTR_VBAF_CCP
667,tatlong|JJN_CCP,tatlong,JJN_CCP
668,natakot|VBTS,natakot,VBTS
669,Niyakap|VBTS,Niyakap,VBTS
670,hapon|RBW,hapon,RBW
671,talim|NNC,talim,NNC
672,written|FW,written,FW
673,kabibi|NNC,kabibi,NNC
674,magdikit|VBW,magdikit,VBW
675,DesignAng|NNP,DesignAng,NNP
676,lumapag|VBAF,lumapag,VBAF
677,kung|CCR,kung,CCR
678,Nou|NNP,Nou,NNP
679,itanim|VBOF,itanim,VBOF
680,Wonderful|NNP,Wonderful,NNP
681,takdang|JJD_CCP,takdang,JJD_CCP
682,bumalik|VBAF,bumalik,VBAF
683,Halina!Ang|NNP,Halina!Ang,NNP
684,Stack|NNP,Stack,NNP
685,tingting|NNC,tingting,NNC
686,digmaan|NNC,digmaan,NNC
687,Meow|NNP,Meow,NNP
688,ilalagay|VBTF,ilalagay,VBTF
689,nang|RBD,nang,RBD
690,Hinabol|VBOF,Hinabol,VBOF
691,mistulang|RBM,mistulang,RBM
692,humihila|VBTR_VBAF,humihila,VBTR_VBAF
693,masustansya|VBW,masustansya,VBW
694,naghaharutan|VBTR,naghaharutan,VBTR
695,kwento|NNC,kwento,NNC
696,aba|FW,aba,FW
697,resulta|NNC,resulta,NNC
698,Department|NNP,Department,NNP
699,Neeeey|NNP,Neeeey,NNP
700,masunurin|JJD,masunurin,JJD
701,bida|NNC,bida,NNC
702,inspirasyon|NNC,inspirasyon,NNC
703,naaayos|VBTR,naaayos,VBTR
704,agila|NNC,agila,NNC
705,kumpanya|NNC,kumpanya,NNC
706,barkong|NNC_CCP,barkong,NNC_CCP
707,Ins|NNC,Ins,NNC
708,para|CCT,para,CCT
709,Dumikit|VBAF,Dumikit,VBAF
710,Salamat|RBS,Salamat,RBS
711,malago|RBD,malago,RBD
712,pambayad|JJD,pambayad,JJD
713,pinakamaliit|JJCS_JJD,pinakamaliit,JJCS_JJD
714,noon|RBW,noon,RBW
715,panga|NNC,panga,NNC
716,talunan|NNC,talunan,NNC
717,50beses|CDB,50beses,CDB
718,Ngayon|RBW,Ngayon,RBW
719,Kadiri|NNP,Kadiri,NNP
720,naabutan|VBTR,naabutan,VBTR
721,Hay|NNP,Hay,NNP
722,aktibista|NNC,aktibista,NNC
723,lalaki|NNC,lalaki,NNC
724,nauuhaw|VBTS,nauuhaw,VBTS
725,nagmadali|VBTS,nagmadali,VBTS
726,sugat|NNC,sugat,NNC
727,matapos|VBW,matapos,VBW
728,manager|FW,manager,FW
729,sandaling|RBW_CCP,sandaling,RBW_CCP
730,masusustansiyang|JJD_CCP,masusustansiyang,JJD_CCP
731,nakabalik|VBTS,nakabalik,VBTS
732,nagtatawag|VBTR,nagtatawag,VBTR
733,Sarili|NNC,Sarili,NNC
734,Panay|NNP,Panay,NNP
735,makapaghanda|VBW,makapaghanda,VBW
736,tinapay|NNC,tinapay,NNC
737,Nabasag|VBTS,Nabasag,VBTS
738,hinga|RBD,hinga,RBD
739,paika|NNC,paika,NNC
740,mumunting|JJD_CCP,mumunting,JJD_CCP
741,muni|FW,muni,FW
742,mainip|VBW,mainip,VBW
743,Sumakay|VBAF,Sumakay,VBAF
744,pagkalipas|VBW,pagkalipas,VBW
745,elesi|NNC,elesi,NNC
746,Isda|NNP,Isda,NNP
747,madulas|VBW,madulas,VBW
748,lalo|JJCC,lalo,JJCC
749,labanos|NNC,labanos,NNC
750,nagkukulay|VBTS,nagkukulay,VBTS
751,Hinuli|VBTS,Hinuli,VBTS
752,pabilog|JJD,pabilog,JJD
753,vessel|FW,vessel,FW
754,gulay|NNC,gulay,NNC
755,nagpapaawat|VBTR,nagpapaawat,VBTR
756,scalpel|FW,scalpel,FW
757,Inilahad|VBTS,Inilahad,VBTS
758,Nicolas|NNP,Nicolas,NNP
759,Napalapit|VBTS,Napalapit,VBTS
760,butas|NNC,butas,NNC
761,inunahan|VBTS,inunahan,VBTS
762,makapapanakitsa|VBW,makapapanakitsa,VBW
763,tagaplano|NNC,tagaplano,NNC
764,participative|FW,participative,FW
765,lumba|NNC,lumba,NNC
766,kahoy|NNC,kahoy,NNC
767,natural|FW,natural,FW
768,States|NNP,States,NNP
769,sasali|VBTF,sasali,VBTF
770,tupi|NNC,tupi,NNC
771,Nauntog|VBTS,Nauntog,VBTS
772,inhenyeriya|NNC,inhenyeriya,NNC
773,taos|NNC,taos,NNC
774,mangolekta|VBW,mangolekta,VBW
775,sakaling|RBM_CCP,sakaling,RBM_CCP
776,Lihim|JJD,Lihim,JJD
777,pagyanig|VBW,pagyanig,VBW
778,palilinyahin|RBD,palilinyahin,RBD
779,nakasalalay|VBTS,nakasalalay,VBTS
780,lalakad|VBTF,lalakad,VBTF
781,Iniimbitahan|VBTS,Iniimbitahan,VBTS
782,Hinihintay|VBTR,Hinihintay,VBTR
783,nagluluto|VBTR,nagluluto,VBTR
784,tandaad|VBTF,tandaad,VBTF
785,",500|CDB",",500",CDB
786,gamiton|VBOF,gamiton,VBOF
787,talbog|JJD,talbog,JJD
788,pagdating|VBW,pagdating,VBW
789,project|FW,project,FW
790,kinakatakutan|VBTR,kinakatakutan,VBTR
791,Anopol|NNP,Anopol,NNP
792,maipit|VBW,maipit,VBW
793,banta|NNC,banta,NNC
794,naiiyak|VBTR,naiiyak,VBTR
795,starfishsa|FW,starfishsa,FW
796,paunti|NNC,paunti,NNC
797,gabi|RBW,gabi,RBW
798,nagbibigkis|VBTS,nagbibigkis,VBTS
799,ito!Hindi|FW,ito!Hindi,FW
800,Malakas|JJD,Malakas,JJD
801,tilamsik|NNC,tilamsik,NNC
802,dagat|NNC,dagat,NNC
803,alcohol|FW,alcohol,FW
804,Titay|JJD,Titay,JJD
805,sumuko|VBAF,sumuko,VBAF
806,Cana?Ayan|NNP,Cana?Ayan,NNP
807,Umiling|NNP,Umiling,NNP
808,sarado|JJD,sarado,JJD
809,tutulong|VBTF,tutulong,VBTF
810,buwan?Aha|NNP,buwan?Aha,NNP
811,Umaasa|VBTR_VBAF,Umaasa,VBTR_VBAF
812,magtagu|VBAF,magtagu,VBAF
813,nasasabi|VBTR,nasasabi,VBTR
814,natanaw|VBTS,natanaw,VBTS
815,400ay|NNC,400ay,NNC
816,atmararamdaman|VBTR,atmararamdaman,VBTR
817,Alamin|NNP,Alamin,NNP
818,Huminga|VBAF,Huminga,VBAF
819,komunikasyon|NNC,komunikasyon,NNC
820,magbantay|VBW,magbantay,VBW
821,bilhin|VBOF,bilhin,VBOF
822,markahan|VBOF,markahan,VBOF
823,malinaw|JJD,malinaw,JJD
824,ulat|NNC,ulat,NNC
825,Pero|CCT,Pero,CCT
826,humandusay|VBAF,humandusay,VBAF
827,lens|NNC,lens,NNC
828,Estee|NNP,Estee,NNP
829,payong|PRO_CCP,payong,PRO_CCP
830,usupan|NNC,usupan,NNC
831,sumisilong|VBTR_VBAF,sumisilong,VBTR_VBAF
832,ins|FW,ins,FW
833,Nangangailangan|VBTR,Nangangailangan,VBTR
834,Kuto|NNP,Kuto,NNP
835,Mikoy|NNP,Mikoy,NNP
836,—|PMS,—,PMS
837,paligid|NNC,paligid,NNC
838,Namasyal|VBTS,Namasyal,VBTS
839,magkasakit|VBW,magkasakit,VBW
840,nakatambak|VBTS,nakatambak,VBTS
841,palipad|JJD,palipad,JJD
842,bukid|NNC,bukid,NNC
843,prusisyon|NNC,prusisyon,NNC
844,patayin|VBOF,patayin,VBOF
845,ibinabalik|VBTR,ibinabalik,VBTR
846,Mag|NNCA,Mag,NNCA
847,pangungumbinsi|JJD,pangungumbinsi,JJD
848,masulyapan|VBW,masulyapan,VBW
849,4s|CDB,4s,CDB
850,palikpik|NNC,palikpik,NNC
851,Tiningala|NNP,Tiningala,NNP
852,magmadali|VBAF,magmadali,VBAF
853,naniniwalang|VBTR_CCP,naniniwalang,VBTR_CCP
854,nyebe|NNC,nyebe,NNC
855,kumalma|VBAF,kumalma,VBAF
856,nagkukuwentuhan|VBTR,nagkukuwentuhan,VBTR
857,sinusunod|VBTR,sinusunod,VBTR
858,kalagayan|NNC,kalagayan,NNC
859,Dumiretso|VBAF,Dumiretso,VBAF
860,masimulan|VBW,masimulan,VBW
861,Napasigaw|VBTS,Napasigaw,VBTS
862,"""|PMS","""",PMS
863,tantiya|JJD,tantiya,JJD
864,mentoring|FW,mentoring,FW
865,tulungan|VBOF,tulungan,VBOF
866,Aalisin|VBTF_VBOF,Aalisin,VBTF_VBOF
867,Iyan|PRS,Iyan,PRS
868,pagkauhaw|NNC,pagkauhaw,NNC
869,Dunlop|NNP,Dunlop,NNP
870,organization|FW,organization,FW
871,Sula|NNP,Sula,NNP
872,gagamitin|VBTF,gagamitin,VBTF
873,Helen|NNP,Helen,NNP
874,huminto|VBAF,huminto,VBAF
875,ship|FW,ship,FW
876,Pah|NNP,Pah,NNP
877,O|NNPA,O,NNPA
878,banda|NNC,banda,NNC
879,Bato|NNC,Bato,NNC
880,hinahayaan|VBTR,hinahayaan,VBTR
881,store|FW,store,FW
882,naghahalo|VBTR,naghahalo,VBTR
883,liquefied|FW,liquefied,FW
884,napag|VBTS,napag,VBTS
885,Iloilo|CDB,Iloilo,CDB
886,binuksan|VBOF,binuksan,VBOF
887,galamay|NNC,galamay,NNC
888,indayog|NNC,indayog,NNC
889,pamamasyal|NNC,pamamasyal,NNC
890,Uranus|NNP,Uranus,NNP
891,nahihiyang|RBD_CCP,nahihiyang,RBD_CCP
892,Iminulat|VBTS,Iminulat,VBTS
893,kuliglig|NNC,kuliglig,NNC
894,kulungan|NNC,kulungan,NNC
895,naisaulo|VBTS,naisaulo,VBTS
896,Mapanganib|NNP,Mapanganib,NNP
897,manika|NNC,manika,NNC
898,Pangolin|NNP,Pangolin,NNP
899,pagsisimula|NNC,pagsisimula,NNC
900,us|FW,us,FW
901,umawit|VBAF,umawit,VBAF
902,nadarama|VBTS,nadarama,VBTS
903,Balatan|NNC,Balatan,NNC
904,help|FW,help,FW
905,Three|NNP,Three,NNP
906,pagturing|VBW,pagturing,VBW
907,determinado|JJD,determinado,JJD
908,Napabulalas|VBTS,Napabulalas,VBTS
909,Maglaro|VBAF,Maglaro,VBAF
910,magkamalay|VBW,magkamalay,VBW
911,Naririnig|VBTR,Naririnig,VBTR
912,ihip|FW,ihip,FW
913,kindat|VBOF,kindat,VBOF
914,talo|NNC,talo,NNC
915,inilapit|VBTS,inilapit,VBTS
916,nagsulputan|VBTR,nagsulputan,VBTR
917,pagkakayakap|VBW,pagkakayakap,VBW
918,saging|NNC,saging,NNC
919,itlog?Naisip|VBTR,itlog?Naisip,VBTR
920,iglap|NNC,iglap,NNC
921,maghanap|RBD,maghanap,RBD
922,tumawid|VBTS_VBAF,tumawid,VBTS_VBAF
923,ngama|NNC,ngama,NNC
924,tunay|JJD,tunay,JJD
925,sitsirya|NNC,sitsirya,NNC
926,Nagpasyang|VBTS_CCP,Nagpasyang,VBTS_CCP
927,nabilhan|VBTS,nabilhan,VBTS
928,ganap|RBD,ganap,RBD
929,magagawa|VBTF,magagawa,VBTF
930,Tongtong|NNP,Tongtong,NNP
931,magaganda|JJD,magaganda,JJD
932,likido|NNC,likido,NNC
933,lahat|PRI,lahat,PRI
934,balyena|NNC,balyena,NNC
935,nagpaalam|VBTS,nagpaalam,VBTS
936,ituro|VBOF,ituro,VBOF
937,Science|NNP,Science,NNP
938,Ma'am|NNP,Ma'am,NNP
939,Dito|PRL,Dito,PRL
940,Tanging|JJD_CCP,Tanging,JJD_CCP
941,magkukuwentuhan|VBTF,magkukuwentuhan,VBTF
942,Balabaw|NNP,Balabaw,NNP
943,kalderong|NNC_CCP,kalderong,NNC_CCP
944,magpapabili|VBTF,magpapabili,VBTF
945,trabaho|NNC,trabaho,NNC
946,nakakaalam|VBTR,nakakaalam,VBTR
947,humahampas|VBTR_VBAF,humahampas,VBTR_VBAF
948,natapon|VBTS,natapon,VBTS
949,laman|NNC,laman,NNC
950,tadtad|JJD,tadtad,JJD
951,South|NNP,South,NNP
952,nagsaing|VBTS,nagsaing,VBTS
953,panulat|NNC,panulat,NNC
954,iingat|VBTF,iingat,VBTF
955,Rosma|NNP,Rosma,NNP
956,malapad|JJD,malapad,JJD
957,unat|FW,unat,FW
958,sinabing|VBOF_CCP,sinabing,VBOF_CCP
959,aspin|NNC,aspin,NNC
960,device|FW,device,FW
961,kayong|NNC_CCP,kayong,NNC_CCP
962,implemented|FW,implemented,FW
963,Naglunsad|VBTS,Naglunsad,VBTS
964,in|NNP,in,NNP
965,masira|VBW,masira,VBW
966,nagpipigil|VBTS,nagpipigil,VBTS
967,galak|JJD,galak,JJD
968,pababayaan|NNC,pababayaan,NNC
969,Bang!Ang|NNP,Bang!Ang,NNP
970,mikropono|NNC,mikropono,NNC
971,beads|FW,beads,FW
972,Hinihikayat|VBTR,Hinihikayat,VBTR
973,t|FW,t,FW
974,katakutan|VBOF,katakutan,VBOF
975,Tumakbo|VBAF,Tumakbo,VBAF
976,Pauwi|NNP,Pauwi,NNP
977,naka|RBD,naka,RBD
978,tinuli|VBTS_VBOF,tinuli,VBTS_VBOF
979,Cuscus|NNP,Cuscus,NNP
980,nailagay|VBTS,nailagay,VBTS
981,mang|RBI_CCP,mang,RBI_CCP
982,Talagang|RBT_CCP,Talagang,RBT_CCP
983,Isla|NNP,Isla,NNP
984,boteng|NNC_CCP,boteng,NNC_CCP
985,inanyayahan|VBTS,inanyayahan,VBTS
986,pakibilisan|VBOF,pakibilisan,VBOF
987,kabang|JJD_CCP,kabang,JJD_CCP
988,Kumbi|NNP,Kumbi,NNP
989,!|PMQ,!,PMQ
990,nabigo|VBTS,nabigo,VBTS
991,pagbuksan|NNC,pagbuksan,NNC
992,pagdidisenyo|VBW,pagdidisenyo,VBW
993,ganda|NNC,ganda,NNC
994,Narito|VBTS,Narito,VBTS
995,Bumaba|VBAF,Bumaba,VBAF
996,problema|NNC,problema,NNC
997,Umupo|VBAF,Umupo,VBAF
998,more|FW,more,FW
999,sinasabi|VBTR,sinasabi,VBTR
1000,Sabik|NNP,Sabik,NNP
1001,henerasyon|NNC,henerasyon,NNC
1002,must|FW,must,FW
1003,pink|NNC,pink,NNC
1004,Nahihirapan|VBTR,Nahihirapan,VBTR
1005,daya|NNC,daya,NNC
1006,nakasakay|VBTS,nakasakay,VBTS
1007,Ha|NNP,Ha,NNP
1008,matamlay|JJD,matamlay,JJD
1009,sumabog|VBAF,sumabog,VBAF
1010,sistemang|NNC_CCP,sistemang,NNC_CCP
1011,hinipan|VBTS,hinipan,VBTS
1012,tuyong|JJD_CCP,tuyong,JJD_CCP
1013,tumango|NNC,tumango,NNC
1014,nagtatampok|VBTR,nagtatampok,VBTR
1015,Anay|NNP,Anay,NNP
1016,inimbitahan|VBTS,inimbitahan,VBTS
1017,pagong|NNC,pagong,NNC
1018,maluluwag|JJD,maluluwag,JJD
1019,Nakapasa|VBTS,Nakapasa,VBTS
1020,maramdaman|VBW,maramdaman,VBW
1021,imbitahang|RBD_CCP,imbitahang,RBD_CCP
1022,mysterious|FW,mysterious,FW
1023,lumusob|VBAF,lumusob,VBAF
1024,palad|NNC,palad,NNC
1025,naisip|VBTS,naisip,VBTS
1026,sandal|FW,sandal,FW
1027,cargos|FW,cargos,FW
1028,bahay|NNC,bahay,NNC
1029,Charitable|NNP,Charitable,NNP
1030,universe|FW,universe,FW
1031,bilog|JJD,bilog,JJD
1032,Mabibilog|NNP,Mabibilog,NNP
1033,Kalarong|JJD_CCP,Kalarong,JJD_CCP
1034,nakapatong|VBTS,nakapatong,VBTS
1035,Nilikha|VBTS,Nilikha,VBTS
1036,Estee|FW,Estee,FW
1037,Madalas|RBD,Madalas,RBD
1038,instrumentong|NNC_CCP,instrumentong,NNC_CCP
1039,nakapalibot|VBTS,nakapalibot,VBTS
1040,nakasanayan|VBTS,nakasanayan,VBTS
1041,biro|NNC,biro,NNC
1042,maligona|JJD,maligona,JJD
1043,nahumaling|VBTS,nahumaling,VBTS
1044,hall|NNC,hall,NNC
1045,pagkalat|VBW,pagkalat,VBW
1046,malapit|JJD,malapit,JJD
1047,bumubuo|VBTR_VBAF,bumubuo,VBTR_VBAF
1048,Mag|NNC,Mag,NNC
1049,tuba|NNC,tuba,NNC
1050,nakasunod|VBTS,nakasunod,VBTS
1051,insektong|NNC_CCP,insektong,NNC_CCP
1052,kalungkutang|NNC_CCP,kalungkutang,NNC_CCP
1053,Parati|RBD,Parati,RBD
1054,kinabibilangan|VBTR,kinabibilangan,VBTR
1055,pagpupulong|NNC,pagpupulong,NNC
1056,ipikit|VBOF,ipikit,VBOF
1057,Guntur!Alamin|NNP,Guntur!Alamin,NNP
1058,umihip|VBAF,umihip,VBAF
1059,hinihiram|VBOF,hinihiram,VBOF
1060,tansan|NNC,tansan,NNC
1061,ano?Setyembre|FW,ano?Setyembre,FW
1062,Sabay|NNC,Sabay,NNC
1063,Iyan|VBTR_VBOF,Iyan,VBTR_VBOF
1064,precious|FW,precious,FW
1065,maganda|JJD,maganda,JJD
1066,Simatar|NNP,Simatar,NNP
1067,linisin|VBOF,linisin,VBOF
1068,umalog|VBAF,umalog,VBAF
1069,storybooks|FW,storybooks,FW
1070,Napakalapit|VBTS,Napakalapit,VBTS
1071,Caloy|NNP,Caloy,NNP
1072,Kahawig|JJD,Kahawig,JJD
1073,bakasyon!Pupunta|NNC,bakasyon!Pupunta,NNC
1074,Tinitigan|VBOF,Tinitigan,VBOF
1075,kasinghaba|JJCC,kasinghaba,JJCC
1076,nektar|FW,nektar,FW
1077,Mando|NNP,Mando,NNP
1078,pamantayan|NNC,pamantayan,NNC
1079,Lani|NNP,Lani,NNP
1080,iiwan|VBTF,iiwan,VBTF
1081,aming|PRSP_CCP,aming,PRSP_CCP
1082,butil|NNC,butil,NNC
1083,ilang|PRQ_CCP,ilang,PRQ_CCP
1084,pahayag|NNC,pahayag,NNC
1085,armas|NNC,armas,NNC
1086,Pinulot|VBOF,Pinulot,VBOF
1087,It|NNP,It,NNP
1088,pagsasaka|VBW,pagsasaka,VBW
1089,mamukadkad|VBW,mamukadkad,VBW
1090,Gugurang|NNP,Gugurang,NNP
1091,ting|FW,ting,FW
1092,aalala|VBTF,aalala,VBTF
1093,susuko|VBTF,susuko,VBTF
1094,ligaya|NNC,ligaya,NNC
1095,We|FW,We,FW
1096,dagang|NNC_CCP,dagang,NNC_CCP
1097,cubit|NNC,cubit,NNC
1098,kabila|JJD,kabila,JJD
1099,nagbukas|VBTS,nagbukas,VBTS
1100,sarili|NNC,sarili,NNC
1101,hingin|VBOF,hingin,VBOF
1102,Pinoproseso|VBTR,Pinoproseso,VBTR
1103,Opo|NNP,Opo,NNP
1104,mapagbiro|VBW,mapagbiro,VBW
1105,Naitulak|VBTS,Naitulak,VBTS
1106,Nabugbog|VBTS,Nabugbog,VBTS
1107,papayagan|VBTF,papayagan,VBTF
1108,tuwalya|NNC,tuwalya,NNC
1109,Isarog|NNP,Isarog,NNP
1110,radio|FW,radio,FW
1111,Nasunog|VBTS,Nasunog,VBTS
1112,pangisda|NNC,pangisda,NNC
1113,bilhan|NNC,bilhan,NNC
1114,Tinuruan|VBTS,Tinuruan,VBTS
1115,tulungan|VBTF_VBOF,tulungan,VBTF_VBOF
1116,mamamatay|VBTF,mamamatay,VBTF
1117,buhatin|VBOF,buhatin,VBOF
1118,tinikman|VBOF,tinikman,VBOF
1119,nagtanim|VBTS,nagtanim,VBTS
1120,potensiyal|JJD,potensiyal,JJD
1121,naiiba|VBTR,naiiba,VBTR
1122,papunta|RBL,papunta,RBL
1123,ilaw|NNC,ilaw,NNC
1124,naniniwalang|VBTS_CCP,naniniwalang,VBTS_CCP
1125,Pumasok|VBAF,Pumasok,VBAF
1126,sea|FW,sea,FW
1127,Metropolitan|NNP,Metropolitan,NNP
1128,kabundukan|NNC,kabundukan,NNC
1129,Tumungo|VBAF,Tumungo,VBAF
1130,pagsisisi|NNC,pagsisisi,NNC
1131,naglabas|VBTS,naglabas,VBTS
1132,ahas|NNC,ahas,NNC
1133,tiket|NNC,tiket,NNC
1134,magagagalitin|VBTF,magagagalitin,VBTF
1135,Centre|NNP,Centre,NNP
1136,pagitan|NNC,pagitan,NNC
1137,Lindol|NNP,Lindol,NNP
1138,kumukanta|VBTR_VBAF,kumukanta,VBTR_VBAF
1139,isipin|VBOF,isipin,VBOF
1140,sumama|VBAF,sumama,VBAF
1141,Matiyaga|NNP,Matiyaga,NNP
1142,itinali|VBTS,itinali,VBTS
1143,naginagamit|VBTR,naginagamit,VBTR
1144,BFA|NNPA,BFA,NNPA
1145,Orion|NNP,Orion,NNP
1146,isda|NNC,isda,NNC
1147,ikot|NNC,ikot,NNC
1148,mawalan|VBW,mawalan,VBW
1149,Tikboy|NNP,Tikboy,NNP
1150,Hinarang|NNP_CCP,Hinarang,NNP_CCP
1151,hinila|VBOF,hinila,VBOF
1152,Ikaw|NNP,Ikaw,NNP
1153,Lagim|NNP,Lagim,NNP
1154,kalaruin|VBOF,kalaruin,VBOF
1155,pagkilos|VBW,pagkilos,VBW
1156,sapat|JJD,sapat,JJD
1157,kinailangang|VBTR_CCP,kinailangang,VBTR_CCP
1158,there|FW,there,FW
1159,Napatigil|VBTS,Napatigil,VBTS
1160,Bulwagan|NNC,Bulwagan,NNC
1161,[|PMS,[,PMS
1162,Palindi|NNP,Palindi,NNP
1163,makalasaIto|VBW,makalasaIto,VBW
1164,pagkonektahin|VBOF,pagkonektahin,VBOF
1165,Kiko|NNC,Kiko,NNC
1166,iniiwasan|VBTR,iniiwasan,VBTR
1167,other|FW,other,FW
1168,lalim|NNC,lalim,NNC
1169,Shrestha|NNP,Shrestha,NNP
1170,pupuntuhan|NNC,pupuntuhan,NNC
1171,kanino|PRQ,kanino,PRQ
1172,mauuna|VBTF,mauuna,VBTF
1173,makanguya|VBW,makanguya,VBW
1174,bisita|NNC,bisita,NNC
1175,Miyerkoles|FW,Miyerkoles,FW
1176,kakahoyan|NNC,kakahoyan,NNC
1177,magtoothbrush|VBTF_VBAF,magtoothbrush,VBTF_VBAF
1178,Ibinalik|VBTS,Ibinalik,VBTS
1179,matuyo|RBD,matuyo,RBD
1180,kama|NNC,kama,NNC
1181,pareho|JJC,pareho,JJC
1182,ethnic|FW,ethnic,FW
1183,Woo|NNP,Woo,NNP
1184,karapatang|NNC_CCP,karapatang,NNC_CCP
1185,tik|NNC,tik,NNC
1186,Tatakbo|VBTF,Tatakbo,VBTF
1187,tintin|FW,tintin,FW
1188,Nagtipon|VBTS,Nagtipon,VBTS
1189,Pinalitan|VBOF,Pinalitan,VBOF
1190,Biyernes|NNP,Biyernes,NNP
1191,diyan|PRL,diyan,PRL
1192,Makikinig|VBTF,Makikinig,VBTF
1193,pagyayaya|VBW,pagyayaya,VBW
1194,Andoon|NNP,Andoon,NNP
1195,maglakad|VBW,maglakad,VBW
1196,nikel|NNC,nikel,NNC
1197,hamapas|NNC,hamapas,NNC
1198,pinagsabihan|VBRF,pinagsabihan,VBRF
1199,maaring|VBS_CCP,maaring,VBS_CCP
1200,borlas|NNC,borlas,NNC
1201,nagkaroon|VBTS,nagkaroon,VBTS
1202,krrr|FW,krrr,FW
1203,Tignan|VBOF,Tignan,VBOF
1204,magpalipad|VBW,magpalipad,VBW
1205,mpagmahal|NNC,mpagmahal,NNC
1206,baka|RBM,baka,RBM
1207,Symbiosis|NNP,Symbiosis,NNP
1208,nagagaya|VBTR,nagagaya,VBTR
1209,lima|CDB,lima,CDB
1210,astonishing|FW,astonishing,FW
1211,nakatatanda|VBTR,nakatatanda,VBTR
1212,pumapansin|VBTR_VBAF,pumapansin,VBTR_VBAF
1213,madaling|RBD_CCP,madaling,RBD_CCP
1214,dyaryo|NNC,dyaryo,NNC
1215,naatasang|RBD_CCP,naatasang,RBD_CCP
1216,grupong|NNC_CCP,grupong,NNC_CCP
1217,important|FW,important,FW
1218,kaibigang|NNC_CCP,kaibigang,NNC_CCP
1219,malaki|JJD,malaki,JJD
1220,Malalim|JJD,Malalim,JJD
1221,Itinago|VBTS,Itinago,VBTS
1222,Nagpapalitan|VBTR,Nagpapalitan,VBTR
1223,Awooo|NNP,Awooo,NNP
1224,nakabukas|VBTS,nakabukas,VBTS
1225,pakikipagtulungan|NNC,pakikipagtulungan,NNC
1226,aani|NNC,aani,NNC
1227,too|RBT,too,RBT
1228,Magkakapit|NNP,Magkakapit,NNP
1229,nakababata|RBD,nakababata,RBD
1230,sinulid|RBD_CCP,sinulid,RBD_CCP
1231,Susie|NNP,Susie,NNP
1232,dalawampung|JJN_CCP,dalawampung,JJN_CCP
1233,mighty|FW,mighty,FW
1234,.....|NNPA,.....,NNPA
1235,makababa|VBW,makababa,VBW
1236,payapa|JJD,payapa,JJD
1237,paikot|JJD,paikot,JJD
1238,nakasarado|VBTS,nakasarado,VBTS
1239,Hay|NNCA,Hay,NNCA
1240,napapaisip|VBTR,napapaisip,VBTR
1241,bitag|NNC,bitag,NNC
1242,Myanmar|NNP,Myanmar,NNP
1243,groups|FW,groups,FW
1244,asim|NNC,asim,NNC
1245,Uwak|NNP,Uwak,NNP
1246,napaluluha|VBTS,napaluluha,VBTS
1247,from|FW,from,FW
1248,Binintangan|NNP,Binintangan,NNP
1249,nag|RBD,nag,RBD
1250,science|FW,science,FW
1251,Philippines|NNP,Philippines,NNP
1252,nariyan|VBTS,nariyan,VBTS
1253,a-a-apat|FW,a-a-apat,FW
1254,Kalabog|NNP,Kalabog,NNP
1255,pisara|NNC,pisara,NNC
1256,naririnig|VBTR,naririnig,VBTR
1257,Laki|NNC,Laki,NNC
1258,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
1259,Naglakihan|VBTS,Naglakihan,VBTS
1260,naalala|VBTS,naalala,VBTS
1261,Nakatulog|VBTS,Nakatulog,VBTS
1262,diarrhea|FW,diarrhea,FW
1263,nalulungkot|VBTR,nalulungkot,VBTR
1264,Timog|NNP,Timog,NNP
1265,natuli|VBTS,natuli,VBTS
1266,magpipiknik|VBW,magpipiknik,VBW
1267,bayabas|NNC,bayabas,NNC
1268,pagsulat|NNC,pagsulat,NNC
1269,Napagkasunduan|VBTS,Napagkasunduan,VBTS
1270,Kinagat|VBTS,Kinagat,VBTS
1271,lalong|JJCC_CCP,lalong,JJCC_CCP
1272,makasakay|VBW,makasakay,VBW
1273,literatura|NNC,literatura,NNC
1274,nang|CCB,nang,CCB
1275,bandang|JJD_CCP,bandang,JJD_CCP
1276,Lynx|NNP,Lynx,NNP
1277,pagiging|VBTR,pagiging,VBTR
1278,itatanim|VBTF,itatanim,VBTF
1279,profit|FW,profit,FW
1280,Laging|RBD_CCP,Laging,RBD_CCP
1281,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
1282,Bawal|NNP,Bawal,NNP
1283,Bang!Oh|NNP,Bang!Oh,NNP
1284,kain|NNC,kain,NNC
1285,tinangay|VBTS,tinangay,VBTS
