,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
2503,lumayo|VBAF,lumayo,VBAF
2504,kabila|JJD,kabila,JJD
2505,kasinghaba|JJCC,kasinghaba,JJCC
2506,niligtas|VBTS,niligtas,VBTS
2507,binitbit|VBOF,binitbit,VBOF
2508,Namasyal|VBTS,Namasyal,VBTS
2509,mangingitlog|VBW,mangingitlog,VBW
2510,pwede|RBT,pwede,RBT
2511,Inilabas|VBTS,Inilabas,VBTS
2512,huwag|RBF,huwag,RBF
2513,inatake|VBTS,inatake,VBTS
2514,katulad|JJC,katulad,JJC
2515,Narinig|VBTS,Narinig,VBTS
2516,Sama|NNP,Sama,NNP
2517,nanatili|VBTS,nanatili,VBTS
2518,Resty|NNP,Resty,NNP
2519,with|FW,with,FW
2520,nakalaan|VBTS,nakalaan,VBTS
2521,maamo|RBD,maamo,RBD
2522,Pagbilang|NNP_CCP,Pagbilang,NNP_CCP
2523,Tamsi|NNP,Tamsi,NNP
2524,Tikay|NNP,Tikay,NNP
2525,paliwanang|NNC_CCP,paliwanang,NNC_CCP
2526,Dadalhin|VBTF,Dadalhin,VBTF
2527,Pinipigilan|VBTR,Pinipigilan,VBTR
2528,Tandang|NNP,Tandang,NNP
2529,matapang|JJD,matapang,JJD
2530,makakain|VBW,makakain,VBW
2531,Tay|NNC,Tay,NNC
2532,mamumutol|NNC,mamumutol,NNC
2533,notebook|FW,notebook,FW
2534,mapakaling|VBW_CCP,mapakaling,VBW_CCP
2535,Facemask|NNP,Facemask,NNP
2536,tulong|NNC,tulong,NNC
2537,Tribo|NNP,Tribo,NNP
2538,nagkikislapan|VBTS,nagkikislapan,VBTS
2539,punta|RBT,punta,RBT
2540,ingat|NNC,ingat,NNC
2541,Binubusog|VBTR,Binubusog,VBTR
2542,Ingkong|NNP,Ingkong,NNP
2543,gastusin|VBOF,gastusin,VBOF
2544,uod|NNC,uod,NNC
2545,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
2546,umulan|VBAF,umulan,VBAF
2547,pagmamakaawa|NNC,pagmamakaawa,NNC
2548,nadakip|VBTS,nadakip,VBTS
2549,likod|NNC,likod,NNC
2550,nanggaling|VBTS,nanggaling,VBTS
2551,Paumanhin|RBS,Paumanhin,RBS
2552,pagmamasid|NNC,pagmamasid,NNC
2553,mabura|VBW,mabura,VBW
2554,pabilis|RBD,pabilis,RBD
2555,The|NNP,The,NNP
2556,gumuguhong|VBTR_VBAF_CCP,gumuguhong,VBTR_VBAF_CCP
2557,pinagkakaabalahan|VBTR_VBRF,pinagkakaabalahan,VBTR_VBRF
2558,paikot|JJD,paikot,JJD
2559,Hinuli|VBTS,Hinuli,VBTS
2560,Nasunog|VBTS,Nasunog,VBTS
2561,Pinahid|VBTS,Pinahid,VBTS
2562,Bayi|NNP,Bayi,NNP
2563,nakasilong|VBTS,nakasilong,VBTS
2564,lumabas|VBAF,lumabas,VBAF
2565,gusto|VBS,gusto,VBS
2566,Natutuwa|VBTS,Natutuwa,VBTS
2567,daling|FW,daling,FW
2568,pwedeng|RBT_CCP,pwedeng,RBT_CCP
2569,tanod|NNC,tanod,NNC
2570,Galit|JJD,Galit,JJD
2571,malalim|JJD,malalim,JJD
2572,nagtanong|VBTS,nagtanong,VBTS
2573,niyan|PRO,niyan,PRO
2574,diyan|PRL,diyan,PRL
2575,bandang|JJD_CCP,bandang,JJD_CCP
2576,nagsusunog|VBTR,nagsusunog,VBTR
2577,kasa|JJD,kasa,JJD
2578,magpatakbo|VBW,magpatakbo,VBW
2579,katawan|NNC,katawan,NNC
2580,halamang|NNC_CCP,halamang,NNC_CCP
2581,tag|FW,tag,FW
2582,pagsisiyasat|NNC,pagsisiyasat,NNC
2583,nang|CCB,nang,CCB
2584,susulpot|JJD,susulpot,JJD
2585,inyong|PRSP_CCP,inyong,PRSP_CCP
2586,Pinangako|VBOF,Pinangako,VBOF
2587,babae|NNC,babae,NNC
2588,kokopyahin|NNC,kokopyahin,NNC
2589,Tigsik|RBD,Tigsik,RBD
2590,bigla|NNC,bigla,NNC
2591,anim|CDB,anim,CDB
2592,Maagang|RBD_CCP,Maagang,RBD_CCP
2593,barko|NNC,barko,NNC
2594,Nag|NNC,Nag,NNC
2595,Buga|NNP,Buga,NNP
2596,tunay|RBT,tunay,RBT
2597,inuubo|VBTR,inuubo,VBTR
2598,Pagtatanim|NNP,Pagtatanim,NNP
2599,sinusundan|VBTR,sinusundan,VBTR
2600,gumising|FW,gumising,FW
2601,nagluto|VBTS,nagluto,VBTS
2602,parangal|NNC,parangal,NNC
2603,Kinabukasan|RBW,Kinabukasan,RBW
2604,tumakas|VBAF,tumakas,VBAF
2605,kuliling|NNC,kuliling,NNC
2606,maghugas|VBW,maghugas,VBW
2607,hele|FW,hele,FW
2608,Caloy|NNP,Caloy,NNP
2609,hinabol|VBOF,hinabol,VBOF
2610,Tumahimik|NNP,Tumahimik,NNP
2611,matamis|JJD,matamis,JJD
2612,Subukan|VBOF,Subukan,VBOF
2613,nakakakita|VBTR,nakakakita,VBTR
2614,Salamat|RBS,Salamat,RBS
2615,pinaglalagyan|VBRF,pinaglalagyan,VBRF
2616,sinilip|VBTS,sinilip,VBTS
2617,lumang|JJD_CCP,lumang,JJD_CCP
2618,iglap|FW,iglap,FW
2619,Malaking|JJD_CCP,Malaking,JJD_CCP
2620,makasalubong|VBW,makasalubong,VBW
2621,ingay|NNC,ingay,NNC
2622,Dagdagan|VBTF,Dagdagan,VBTF
2623,Nilingon|VBTS,Nilingon,VBTS
2624,Napakalapit|VBTS,Napakalapit,VBTS
2625,narinig|VBTS,narinig,VBTS
2626,dumudugong|VBTR_VBAF_CCP,dumudugong,VBTR_VBAF_CCP
2627,Oh|NNP,Oh,NNP
2628,libo|NNC,libo,NNC
2629,akda|NNC,akda,NNC
2630,aagaw|FW,aagaw,FW
2631,multong|NNC_CCP,multong,NNC_CCP
2632,Bayan|NNP,Bayan,NNP
2633,mismo|RBT,mismo,RBT
2634,Manay|NNP,Manay,NNP
2635,magmaneho|VBAF,magmaneho,VBAF
2636,tipaklong|NNC,tipaklong,NNC
2637,an|DTC,an,DTC
2638,saan|RBQ,saan,RBQ
2639,palapit|JJD,palapit,JJD
2640,makatago|VBW,makatago,VBW
2641,dalawa|CDB,dalawa,CDB
2642,libro|NNC,libro,NNC
2643,Kokoy|NNP,Kokoy,NNP
2644,maliit|JJD,maliit,JJD
2645,Muli|RBW,Muli,RBW
2646,Lumukso|NNP,Lumukso,NNP
2647,kalamidad|NNC,kalamidad,NNC
2648,Ping|FW,Ping,FW
2649,pagkatuwa|VBW,pagkatuwa,VBW
2650,pagbalik|VBW,pagbalik,VBW
2651,:|PMS,:,PMS
2652,Bilog|JJD,Bilog,JJD
2653,nung|RBW,nung,RBW
2654,pagpapatuli|NNC,pagpapatuli,NNC
2655,nakabubuti|VBTR,nakabubuti,VBTR
2656,glass|FW,glass,FW
2657,Nakatago|VBTS,Nakatago,VBTS
2658,weyter|FW,weyter,FW
2659,Tahimik|JJD,Tahimik,JJD
2660,amoy|NNC,amoy,NNC
2661,yata|RBM,yata,RBM
2662,kutsara|NNC,kutsara,NNC
2663,Unang|JJN_CCP,Unang,JJN_CCP
2664,tabing|NNC,tabing,NNC
2665,tumugtog|VBAF,tumugtog,VBAF
2666,CoVully|NNP,CoVully,NNP
2667,Ilayo|RBD,Ilayo,RBD
2668,po|RBS,po,RBS
2669,Matatanaw|VBTF,Matatanaw,VBTF
2670,Ipinasa|VBOF,Ipinasa,VBOF
2671,Takot|NNC,Takot,NNC
2672,ikaw|PRS,ikaw,PRS
2673,natira|VBTS,natira,VBTS
2674,regalo|NNC,regalo,NNC
2675,pamasahe|NNC,pamasahe,NNC
2676,kumot|NNC,kumot,NNC
2677,suka|NNC,suka,NNC
2678,ngiti|NNC,ngiti,NNC
2679,ipapadala|VBTF,ipapadala,VBTF
2680,umalis|VBTS_VBAF,umalis,VBTS_VBAF
2681,pinupulot|VBTR,pinupulot,VBTR
2682,nakakatakot|RBD,nakakatakot,RBD
2683,makipaglaro|VBW,makipaglaro,VBW
2684,Kalubihan|NNP,Kalubihan,NNP
2685,maghuhugas|VBW,maghuhugas,VBW
2686,nagniningning|VBTS,nagniningning,VBTS
2687,matulog|VBW,matulog,VBW
2688,Pati|CCA,Pati,CCA
2689,daloy|NNC,daloy,NNC
2690,nakatingin|RBD,nakatingin,RBD
2691,Biyernes|NNP,Biyernes,NNP
2692,Yang|NNC_CCP,Yang,NNC_CCP
2693,sili|NNC,sili,NNC
2694,Nakikisabay|VBTR,Nakikisabay,VBTR
2695,A|NNP,A,NNP
2696,tumanduk|VBAF,tumanduk,VBAF
2697,nabigyan|VBTS,nabigyan,VBTS
2698,Maggy|NNP,Maggy,NNP
2699,torotot|NNC,torotot,NNC
2700,Pinipindot|VBTR,Pinipindot,VBTR
2701,Gumapang|NNP_CCP,Gumapang,NNP_CCP
2702,ngang|RBI_CCP,ngang,RBI_CCP
2703,kendeng|JJD,kendeng,JJD
2704,kahon|NNC,kahon,NNC
2705,Ngingiti|NNP,Ngingiti,NNP
2706,nakangiting|VBTS_CCP,nakangiting,VBTS_CCP
2707,kasagutan|NNC,kasagutan,NNC
2708,Naaamoy|VBTS,Naaamoy,VBTS
2709,lola|NNC,lola,NNC
2710,itinanim|VBTS,itinanim,VBTS
2711,bayabas|NNC,bayabas,NNC
2712,medyo|JJC,medyo,JJC
2713,Isda|NNP,Isda,NNP
2714,paitaas|RBD,paitaas,RBD
2715,pumupunta|VBTR_VBAF,pumupunta,VBTR_VBAF
2716,talunin|VBOF,talunin,VBOF
2717,the|FW,the,FW
2718,magpahinga|VBW,magpahinga,VBW
2719,Isinalaysay|VBTS,Isinalaysay,VBTS
2720,pagsukat|NNC,pagsukat,NNC
2721,naglilinis|VBTR,naglilinis,VBTR
2722,Regalo|NNP,Regalo,NNP
2723,Bilis|NNP,Bilis,NNP
2724,napagpasiyahan|VBTS,napagpasiyahan,VBTS
2725,malunggay|NNC,malunggay,NNC
2726,hinanap|VBTS,hinanap,VBTS
2727,halo|JJD,halo,JJD
2728,nagbabantay|VBTS,nagbabantay,VBTS
2729,asa|NNC,asa,NNC
2730,mapangiti|VBW,mapangiti,VBW
2731,pinakawalan|VBOF,pinakawalan,VBOF
2732,naghabulan|VBTS,naghabulan,VBTS
2733,ikabubuti|VBTF,ikabubuti,VBTF
2734,napalitan|VBTS,napalitan,VBTS
2735,mahanap|VBW,mahanap,VBW
2736,paborito|NNC,paborito,NNC
2737,Basa|NNP,Basa,NNP
2738,ulap|NNC,ulap,NNC
2739,aw|NNC,aw,NNC
2740,si|DTP,si,DTP
2741,)|PMS,),PMS
2742,papatalong|NNC_CCP,papatalong,NNC_CCP
2743,suso|NNC,suso,NNC
2744,Bigyan|VBOF,Bigyan,VBOF
2745,pinahiran|VBTS,pinahiran,VBTS
2746,A.|NNPA,A.,NNPA
2747,kwento|NNC,kwento,NNC
2748,Nagbubukas|NNP,Nagbubukas,NNP
2749,ngiyaw|FW,ngiyaw,FW
2750,Napatingala|VBTS,Napatingala,VBTS
2751,shampoo|NNC,shampoo,NNC
2752,kaisa|NNC,kaisa,NNC
2753,giya|NNC,giya,NNC
2754,amin|PRSP,amin,PRSP
2755,magmukhang|VBW_CCP,magmukhang,VBW_CCP
2756,lagi|RBW,lagi,RBW
2757,nagsibabaan|VBTS,nagsibabaan,VBTS
2758,MARTIN|NNPA,MARTIN,NNPA
2759,hanger|FW,hanger,FW
2760,!?|CDB,!?,CDB
2761,pagmamatigas|VBW,pagmamatigas,VBW
2762,paano|PRQ,paano,PRQ
2763,no|FW,no,FW
2764,magpapabili|VBTF,magpapabili,VBTF
2765,bolang|NNC_CCP,bolang,NNC_CCP
2766,lubhang|JJCS_CCP,lubhang,JJCS_CCP
2767,nakasimangot|RBD,nakasimangot,RBD
2768,magsikap|VBAF,magsikap,VBAF
2769,isdang|NNC_CCP,isdang,NNC_CCP
2770,pinakamalaking|JJCS_JJD_CCP,pinakamalaking,JJCS_JJD_CCP
2771,tse|FW,tse,FW
2772,Ayokong|NNP_CCP,Ayokong,NNP_CCP
2773,pansit|JJD,pansit,JJD
2774,tingin|NNC,tingin,NNC
2775,kuko|NNC,kuko,NNC
2776,Nainggit|VBTS,Nainggit,VBTS
2777,katwiran|NNC,katwiran,NNC
2778,tunog|NNC,tunog,NNC
2779,bato|NNC,bato,NNC
2780,puputok|VBTF,puputok,VBTF
2781,Anopol|NNP,Anopol,NNP
2782,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
2783,binili|VBOF,binili,VBOF
2784,nagwagayway|VBTR,nagwagayway,VBTR
2785,lima|CDB,lima,CDB
2786,Naagaw|VBTS,Naagaw,VBTS
2787,kumakain|VBTR_VBAF,kumakain,VBTR_VBAF
2788,Ate|NNP,Ate,NNP
2789,sayang|JJD,sayang,JJD
2790,utos|NNC,utos,NNC
2791,sinabi|VBTS_VBOF,sinabi,VBTS_VBOF
2792,lumangoy|VBAF,lumangoy,VBAF
2793,sumayaw|VBAF,sumayaw,VBAF
2794,Magdodrowing|NNP,Magdodrowing,NNP
2795,pagkatuto|NNC,pagkatuto,NNC
2796,obrang|NNC_CCP,obrang,NNC_CCP
2797,nagtutulungan|VBTR,nagtutulungan,VBTR
2798,babagsak|VBTF,babagsak,VBTF
2799,Ibalik|VBOF,Ibalik,VBOF
2800,nagtatawag|VBTR,nagtatawag,VBTR
2801,Ating|PRQ_CCP,Ating,PRQ_CCP
2802,pagpatuloy|NNC,pagpatuloy,NNC
2803,paglaro|VBW,paglaro,VBW
2804,pinagawa|VBTS,pinagawa,VBTS
2805,Kalarong|JJD_CCP,Kalarong,JJD_CCP
2806,namangha|VBTS,namangha,VBTS
2807,Duguduuuu|NNP,Duguduuuu,NNP
2808,Tayo|NNP,Tayo,NNP
2809,nakasabit|VBTS,nakasabit,VBTS
2810,manika|NNC,manika,NNC
2811,sitsirya|NNC,sitsirya,NNC
2812,Hamon|NNP,Hamon,NNP
2813,Tumulong|VBAF,Tumulong,VBAF
2814,Pinuluputan|VBTR,Pinuluputan,VBTR
2815,Labis|JJCS,Labis,JJCS
2816,makapagtanim|VBW,makapagtanim,VBW
2817,paghakbang|NNC,paghakbang,NNC
2818,aani|NNC,aani,NNC
2819,Words|NNP,Words,NNP
2820,Roxas|NNP,Roxas,NNP
2821,maghangad|VBW,maghangad,VBW
2822,kuwarto|NNC,kuwarto,NNC
2823,Nagpalipat|NNP,Nagpalipat,NNP
2824,banta|NNC,banta,NNC
2825,sumasalok|VBTR_VBAF,sumasalok,VBTR_VBAF
2826,pagtagaktak|NNC,pagtagaktak,NNC
2827,kinausap|VBOF,kinausap,VBOF
2828,naku|NNP,naku,NNP
2829,sinusuklayan|VBTR,sinusuklayan,VBTR
2830,pumila|VBAF,pumila,VBAF
2831,pinakiramdaman|VBTS,pinakiramdaman,VBTS
2832,agad|RBW,agad,RBW
2833,sinaing|NNC_CCP,sinaing,NNC_CCP
2834,aalmusal|FW,aalmusal,FW
2835,Nag|NNP,Nag,NNP
2836,bulaklak|NNC,bulaklak,NNC
2837,dinaanan|VBTR,dinaanan,VBTR
2838,Makipaglaro|VBW,Makipaglaro,VBW
2839,puno|NNC,puno,NNC
2840,lalaki|NNC,lalaki,NNC
2841,napapatayo|VBTR,napapatayo,VBTR
2842,lumiliwanag|VBTR_VBAF,lumiliwanag,VBTR_VBAF
2843,pinagtataguan|VBTR_VBRF,pinagtataguan,VBTR_VBRF
2844,gitna|JJD,gitna,JJD
2845,maihiwalay|VBW,maihiwalay,VBW
2846,hamong|NNC_CCP,hamong,NNC_CCP
2847,malubak|JJD,malubak,JJD
2848,Inaayos|VBTR,Inaayos,VBTR
2849,Kompyuter|NNP,Kompyuter,NNP
2850,Sherlock|NNP,Sherlock,NNP
2851,daw|RBI,daw,RBI
2852,Nagpagulong|VBTS,Nagpagulong,VBTS
2853,Yan|NNC,Yan,NNC
2854,bitawan|VBOF,bitawan,VBOF
2855,dito|PRL,dito,PRL
2856,alis|NNC,alis,NNC
2857,lumilipad|VBTR_VBAF,lumilipad,VBTR_VBAF
2858,magagamit|VBTF,magagamit,VBTF
2859,Sinasakyan|VBTR,Sinasakyan,VBTR
2860,Tongtong|NNP_CCP,Tongtong,NNP_CCP
2861,siyasatin|VBOF,siyasatin,VBOF
2862,fertilizer|FW,fertilizer,FW
2863,ilog|NNC,ilog,NNC
2864,nakaramdam|VBTS,nakaramdam,VBTS
2865,baryo|NNC,baryo,NNC
2866,Kasalanan|NNP,Kasalanan,NNP
2867,marinig|VBW,marinig,VBW
2868,maalala|VBW,maalala,VBW
2869,baluktot|NNC,baluktot,NNC
2870,Kamaligan|NNP,Kamaligan,NNP
2871,?|FW,?,FW
2872,ganun|PRC,ganun,PRC
2873,anim|JJN,anim,JJN
2874,tambol|NNC,tambol,NNC
2875,kaya|CCR,kaya,CCR
2876,nating|PRP_CCP,nating,PRP_CCP
2877,asul|JJD,asul,JJD
2878,kalangitan|NNC,kalangitan,NNC
2879,tatawid|VBTF,tatawid,VBTF
2880,gubat|NNC,gubat,NNC
2881,nagpapakain|VBTR,nagpapakain,VBTR
2882,kanyang|PRSP_CCP,kanyang,PRSP_CCP
2883,paningin|NNC,paningin,NNC
2884,Mabagal|JJD,Mabagal,JJD
2885,salawal|NNC,salawal,NNC
2886,nilapitan|VBTS,nilapitan,VBTS
2887,paika|NNC,paika,NNC
2888,maibigay|VBW,maibigay,VBW
2889,daya|NNC,daya,NNC
2890,lalangoy|VBTF,lalangoy,VBTF
2891,pakatapos|NNC,pakatapos,NNC
2892,Ililipad|VBOF,Ililipad,VBOF
2893,Ayusin|VBOF,Ayusin,VBOF
2894,maki|NNC,maki,NNC
2895,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
2896,Lumangoy|VBAF,Lumangoy,VBAF
2897,nagmamahal|VBTR,nagmamahal,VBTR
2898,pakaingatan|JJD,pakaingatan,JJD
2899,tawanan|NNC,tawanan,NNC
2900,iisa|JJD,iisa,JJD
2901,mundong|NNC_CCP,mundong,NNC_CCP
2902,namamangha|VBTR,namamangha,VBTR
2903,hawakan|VBOF,hawakan,VBOF
2904,katabing|JJD_CCP,katabing,JJD_CCP
2905,Tagu|NNP,Tagu,NNP
2906,Agta|NNP,Agta,NNP
2907,Ganito|PRC,Ganito,PRC
2908,lagi|JJD,lagi,JJD
2909,inaanyaya|VBTR,inaanyaya,VBTR
2910,hayop|NNC,hayop,NNC
2911,Ganiyan|NNP,Ganiyan,NNP
2912,naupo|VBTS,naupo,VBTS
2913,Tiyak|RBD,Tiyak,RBD
2914,maipasok|VBW,maipasok,VBW
2915,Kanor|NNP,Kanor,NNP
2916,Kagawaran|NNP,Kagawaran,NNP
2917,salubungin|VBOF,salubungin,VBOF
2918,maasim|JJD,maasim,JJD
2919,nangyayari|VBTR,nangyayari,VBTR
2920,naipit|VBTS,naipit,VBTS
2921,Madami|PRI,Madami,PRI
2922,Aayusin|VBTF,Aayusin,VBTF
2923,nagniningning|VBTR,nagniningning,VBTR
2924,miss|FW,miss,FW
2925,Zoo|NNP,Zoo,NNP
2926,>|JJN,>,JJN
2927,aaral|NNC,aaral,NNC
2928,Maya|NNP,Maya,NNP
2929,sampu|JJN,sampu,JJN
2930,tela|NNC,tela,NNC
2931,pagluto|NNC,pagluto,NNC
2932,Sigurado|NNP,Sigurado,NNP
2933,palagi|RBW,palagi,RBW
2934,iyak|NNC,iyak,NNC
2935,aasong|NNC_CCP,aasong,NNC_CCP
2936,nasasabi|VBTR,nasasabi,VBTR
2937,Nung|RBW_CCP,Nung,RBW_CCP
2938,Magaan|JJD,Magaan,JJD
2939,Bago|RBW,Bago,RBW
2940,makukulay|JJD,makukulay,JJD
2941,planggana|FW,planggana,FW
2942,siyato|NNC,siyato,NNC
2943,takbo|NNC,takbo,NNC
2944,Kanina|PRI,Kanina,PRI
2945,Naniwala|VBTS,Naniwala,VBTS
2946,bigyan|VBOF,bigyan,VBOF
2947,matangkad|JJD,matangkad,JJD
2948,pitaka|NNC,pitaka,NNC
2949,tigre|NNC,tigre,NNC
2950,itinataas|VBTR,itinataas,VBTR
2951,pambili|JJD,pambili,JJD
2952,buong|PRI_CCP,buong,PRI_CCP
2953,napakakintab|JJCS_JJD,napakakintab,JJCS_JJD
2954,pagkakaibigan|NNC,pagkakaibigan,NNC
2955,nagkasakit|VBTS,nagkasakit,VBTS
2956,halakhakan|NNC,halakhakan,NNC
2957,Niyakap|NNP,Niyakap,NNP
2958,Percy|NNP,Percy,NNP
2959,paboritong|JJD_CCP,paboritong,JJD_CCP
2960,nakakabalik|VBTR,nakakabalik,VBTR
2961,nakaupo|VBTS,nakaupo,VBTS
2962,lumba|NNC,lumba,NNC
2963,maghukay|VBAF,maghukay,VBAF
2964,pataas|NNC,pataas,NNC
2965,Sumilip|VBAF,Sumilip,VBAF
2966,paibabaw|NNC,paibabaw,NNC
2967,Bilang|CCT,Bilang,CCT
2968,pabango|NNC,pabango,NNC
2969,Alis|NNP,Alis,NNP
2970,nabubuhay|VBTR,nabubuhay,VBTR
2971,dinala|VBTS,dinala,VBTS
2972,E|NNP,E,NNP
2973,Yumuyugyog|NNP,Yumuyugyog,NNP
2974,nagpakita|VBTS,nagpakita,VBTS
2975,hindi|RBF,hindi,RBF
2976,bago|JJD,bago,JJD
2977,unahan|CDB,unahan,CDB
2978,umalis|VBAF,umalis,VBAF
2979,Papunta|VBW,Papunta,VBW
2980,galit|JJD,galit,JJD
2981,Hinabol|VBOF,Hinabol,VBOF
2982,batang|NNC_CCP,batang,NNC_CCP
2983,nakalinya|JJD,nakalinya,JJD
2984,bakuran|VBOF,bakuran,VBOF
2985,Mataas|JJD,Mataas,JJD
2986,Linggo|NNP,Linggo,NNP
2987,sama|NNC,sama,NNC
2988,buwan|NNC,buwan,NNC
2989,RTI|NNPA,RTI,NNPA
2990,balyena|NNC,balyena,NNC
2991,Wonderful|NNP,Wonderful,NNP
2992,Ingles|NNP,Ingles,NNP
2993,Mabubuhay|VBTF,Mabubuhay,VBTF
2994,Ibabalik|VBTF,Ibabalik,VBTF
2995,class|FW,class,FW
2996,iniisip|VBTR,iniisip,VBTR
2997,pinapaluto|VBTR,pinapaluto,VBTR
2998,tawag|VBS,tawag,VBS
2999,napakatuwid|JJCS_JJD,napakatuwid,JJCS_JJD
3000,Paborito|NNP,Paborito,NNP
3001,Ondoy|NNP,Ondoy,NNP
3002,Sitang|RBS,Sitang,RBS
3003,noooo|FW,noooo,FW
3004,kamusta|JJD,kamusta,JJD
3005,maingay|JJD,maingay,JJD
3006,galyon|NNC,galyon,NNC
3007,tsinelas|NNC,tsinelas,NNC
3008,tunay|JJD,tunay,JJD
3009,pamimingwit|NNC,pamimingwit,NNC
3010,umugong|VBAF,umugong,VBAF
3011,pagdaka|VBW,pagdaka,VBW
3012,Ulang|NNC_CCP,Ulang,NNC_CCP
3013,Pahihiramin|NNP,Pahihiramin,NNP
3014,donut|NNC,donut,NNC
3015,isinama|VBOF,isinama,VBOF
3016,papunta|RBL,papunta,RBL
3017,hinigpitan|VBOF,hinigpitan,VBOF
3018,Tinutupi|NNP,Tinutupi,NNP
3019,Bakunawa|NNP,Bakunawa,NNP
3020,maaga|JJD,maaga,JJD
3021,nakakahawa|VBTR,nakakahawa,VBTR
3022,Tongtong|NNP,Tongtong,NNP
3023,Totoong|RBT_CCP,Totoong,RBT_CCP
3024,Wooooosh|NNP,Wooooosh,NNP
3025,’s|FW,’s,FW
3026,?|PMQ,?,PMQ
3027,Mediko|NNP,Mediko,NNP
3028,panaginip|NNC,panaginip,NNC
3029,elepante|NNC,elepante,NNC
3030,Itinanim|VBTS,Itinanim,VBTS
3031,taka|NNC,taka,NNC
3032,Pinatulog|VBTS,Pinatulog,VBTS
3033,tutubo|VBTF,tutubo,VBTF
3034,pantalan|NNC,pantalan,NNC
3035,kagandahan|NNC,kagandahan,NNC
3036,Maria|NNP,Maria,NNP
3037,baba|JJD,baba,JJD
3038,uminum|VBAF,uminum,VBAF
3039,Tamtam|NNC,Tamtam,NNC
3040,makakita|VBW,makakita,VBW
3041,mapayapa|RBD,mapayapa,RBD
3042,hari|NNC,hari,NNC
3043,Paglalampaso|NNP,Paglalampaso,NNP
3044,katunayan|NNC,katunayan,NNC
3045,Ngayong|RBW_CCP,Ngayong,RBW_CCP
3046,bituin|NNC,bituin,NNC
3047,mam|NNC,mam,NNC
3048,bati|NNC,bati,NNC
3049,mangitlog|VBW,mangitlog,VBW
3050,Iyon|PRO,Iyon,PRO
3051,hatid|JJD,hatid,JJD
3052,naabutan|VBTR,naabutan,VBTR
3053,nasaan|JJD,nasaan,JJD
3054,bola|NNC,bola,NNC
3055,Tatangkad|NNP,Tatangkad,NNP
3056,pananakot|NNC,pananakot,NNC
3057,Napatalon|VBTS,Napatalon,VBTS
3058,gagawa|VBTF,gagawa,VBTF
3059,tatawagin|NNC,tatawagin,NNC
3060,Bentong|RBJ,Bentong,RBJ
3061,prutas|NNC,prutas,NNC
3062,direksyon|NNC,direksyon,NNC
3063,bibigyan|VBTF,bibigyan,VBTF
3064,Pakaingatan|RBD,Pakaingatan,RBD
3065,mamingwit|VBW,mamingwit,VBW
3066,-19|CDB,-19,CDB
3067,bulong|NNC,bulong,NNC
3068,Mga|DTCP,Mga,DTCP
3069,kulog|NNC,kulog,NNC
3070,naramdaman|VBTS,naramdaman,VBTS
3071,Hihintayin|NNP,Hihintayin,NNP
3072,iskuter|NNC,iskuter,NNC
3073,hukay|NNC,hukay,NNC
3074,pagwawala|NNC,pagwawala,NNC
3075,balisang|JJD_CCP,balisang,JJD_CCP
3076,pating|NNC,pating,NNC
3077,mabunggo|JJD,mabunggo,JJD
3078,Sampuk|NNP,Sampuk,NNP
3079,CoVully|FW,CoVully,FW
3080,bakurang|NNC_CCP,bakurang,NNC_CCP
3081,Department|NNP,Department,NNP
3082,Ador|NNP,Ador,NNP
3083,Binalot|VBTS,Binalot,VBTS
3084,Pawikan|NNC,Pawikan,NNC
3085,usa|NNC,usa,NNC
3086,baon|NNC,baon,NNC
3087,dyip|FW,dyip,FW
3088,tanghali|RBW,tanghali,RBW
3089,Lahat|PRI,Lahat,PRI
3090,makalimutan|VBW,makalimutan,VBW
3091,Pa|NNP,Pa,NNP
3092,kubo|NNC,kubo,NNC
3093,alamin|VBOF,alamin,VBOF
3094,Ipapaalam|VBTF_VBOF,Ipapaalam,VBTF_VBOF
3095,Balabaw|NNC,Balabaw,NNC
3096,Hinila|VBOF,Hinila,VBOF
3097,maikli|JJD,maikli,JJD
3098,pasa|NNC,pasa,NNC
3099,Dayday|NNP,Dayday,NNP
3100,masakit|JJD,masakit,JJD
3101,Nina|NNP,Nina,NNP
3102,pinaghanda|VBTR_VBRF,pinaghanda,VBTR_VBRF
3103,mukha|NNC,mukha,NNC
3104,Solong|JJD_CCP,Solong,JJD_CCP
3105,hanging|NNC_CCP,hanging,NNC_CCP
3106,Hannibal|NNP,Hannibal,NNP
3107,mainam|JJD,mainam,JJD
3108,Panay|NNP,Panay,NNP
3109,ihip|NNC,ihip,NNC
3110,malaking|JJD_CCP,malaking,JJD_CCP
3111,nakilala|VBTS,nakilala,VBTS
3112,masisiyahan|VBTF,masisiyahan,VBTF
3113,pagsasalin|NNC,pagsasalin,NNC
3114,magluto|VBW,magluto,VBW
3115,bulok|JJD,bulok,JJD
3116,palasyo|NNC,palasyo,NNC
3117,Hmmmp|NNP,Hmmmp,NNP
3118,Pagsikat|VBW,Pagsikat,VBW
3119,putulin|VBOF,putulin,VBOF
3120,poso|NNC,poso,NNC
3121,palayan|NNC,palayan,NNC
3122,hiwalay|JJD,hiwalay,JJD
