,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
619,Dinesh|NNP,Dinesh,NNP
620,kasal.Kaagad|NNC,kasal.Kaagad,NNC
621,Inaayos|VBTR,Inaayos,VBTR
622,Laki|NNC,Laki,NNC
623,nahahawakan|VBTS,nahahawakan,VBTS
624,puputok|VBTF,puputok,VBTF
625,Malamig|JJD,Malamig,JJD
626,drone|FW,drone,FW
627,scientist|FW,scientist,FW
628,hinihiling|VBTR,hinihiling,VBTR
629,niya.Maganda|VBTR,niya.Maganda,VBTR
630,BFA|NNPA,BFA,NNPA
631,kumakalat|VBTR_VBAF,kumakalat,VBTR_VBAF
632,Donna|NNP,Donna,NNP
633,nagnilay|VBTR,nagnilay,VBTR
634,handa|JJD,handa,JJD
635,inamin|VBOF,inamin,VBOF
636,sariwa|RBD,sariwa,RBD
637,umalis|VBAF,umalis,VBAF
638,hanapin|VBOF,hanapin,VBOF
639,itogawin|VBOF,itogawin,VBOF
640,pampatulog|JJD,pampatulog,JJD
641,ito?Didikit|VBTR,ito?Didikit,VBTR
642,makanguya|VBW,makanguya,VBW
643,niyogan|NNC,niyogan,NNC
644,makalayo|VBW,makalayo,VBW
645,iisipan|VBTF,iisipan,VBTF
646,Inawit|VBOF,Inawit,VBOF
647,libreng|JJD_CCP,libreng,JJD_CCP
648,Cici|NNP,Cici,NNP
649,masukal|JJD,masukal,JJD
650,idikit|VBOF,idikit,VBOF
651,nito.Si|NNP,nito.Si,NNP
652,bahay.Lunes|FW,bahay.Lunes,FW
653,Napatingala|VBTS,Napatingala,VBTS
654,payapa|JJD,payapa,JJD
655,id|FW,id,FW
656,mababa|JJD,mababa,JJD
657,ninanais|VBTR,ninanais,VBTR
658,ayusin|VBOF,ayusin,VBOF
659,hinihimok|VBTR,hinihimok,VBTR
660,senyales|NNC,senyales,NNC
661,Sinabi|VBTS,Sinabi,VBTS
662,mabuhay|VBW,mabuhay,VBW
663,Susundin|VBTF,Susundin,VBTF
664,Averrhoa|FW,Averrhoa,FW
665,rosma|NNC,rosma,NNC
666,tumawa|VBAF,tumawa,VBAF
667,bibiruin|VBTF,bibiruin,VBTF
668,nga|RBI,nga,RBI
669,tumutunog|VBTR_VBAF,tumutunog,VBTR_VBAF
670,nahuhulog|VBTR,nahuhulog,VBTR
671,niya.Makalipas|FW,niya.Makalipas,FW
672,nagtakbuhan|VBTS,nagtakbuhan,VBTS
673,Mae|NNP,Mae,NNP
674,kabutihang|JJD_CCP,kabutihang,JJD_CCP
675,sinaing|NNC_CCP,sinaing,NNC_CCP
676,pinoyPalaging|VBTR_CCP,pinoyPalaging,VBTR_CCP
677,Maglalaro|VBTF,Maglalaro,VBTF
678,pelikula|NNC,pelikula,NNC
679,maghintay|VBAF,maghintay,VBAF
680,aklat|NNC,aklat,NNC
681,lohikal|JJD,lohikal,JJD
682,Pinipigilan|VBTR,Pinipigilan,VBTR
683,naghintay|VBTS,naghintay,VBTS
684,Napikon|VBTS,Napikon,VBTS
685,Elepante.Ngayong|NNP,Elepante.Ngayong,NNP
686,If|NNP,If,NNP
687,dumulas|VBAF,dumulas,VBAF
688,Agta|NNP,Agta,NNP
689,puntahan|VBOF,puntahan,VBOF
690,nabaon|VBTS,nabaon,VBTS
691,Mako.Malalim|NNP,Mako.Malalim,NNP
692,sariling|JJD_CCP,sariling,JJD_CCP
693,araw|NNC,araw,NNC
694,mangolekta|VBW,mangolekta,VBW
695,nakatirang|VBTS_CCP,nakatirang,VBTS_CCP
696,Ministry|FW,Ministry,FW
697,kaibigan.Muli|NNC,kaibigan.Muli,NNC
698,kinalabit|VBOF,kinalabit,VBOF
699,Naalala|VBTS,Naalala,VBTS
700,Jupiter|NNP,Jupiter,NNP
701,Namasyal|VBTS,Namasyal,VBTS
702,heto|NNC,heto,NNC
703,maitataboy|VBW,maitataboy,VBW
704,hornbill|FW,hornbill,FW
705,Tayo|NNP,Tayo,NNP
706,…|NNCA,…,NNCA
707,bibilhin|VBTF,bibilhin,VBTF
708,kain|NNC,kain,NNC
709,liksi|FW,liksi,FW
710,isinalin|VBTS,isinalin,VBTS
711,uulitin|VBTF,uulitin,VBTF
712,nakarating|VBTS,nakarating,VBTS
713,pinaghihiwalay|VBRF,pinaghihiwalay,VBRF
714,bintana|NNC,bintana,NNC
715,Saad|NNP,Saad,NNP
716,kapatidKinuha|NNC,kapatidKinuha,NNC
717,Umalis|VBAF,Umalis,VBAF
718,easily|FW,easily,FW
719,nauuna|VBTR,nauuna,VBTR
720,ilahas|NNC,ilahas,NNC
721,mata.Ang|FW,mata.Ang,FW
722,niya.habang|VBTS_CCP,niya.habang,VBTS_CCP
723,Pumila|VBAF,Pumila,VBAF
724,lens|NNC,lens,NNC
725,tagumpay|NNC,tagumpay,NNC
726,salamat|RBS,salamat,RBS
727,Nobel|NNP,Nobel,NNP
728,Katatapos|NNP,Katatapos,NNP
729,Nagmamadaling|RBD_CCP,Nagmamadaling,RBD_CCP
730,Nanay|NNP,Nanay,NNP
731,piston|NNC,piston,NNC
732,Ma|NNC,Ma,NNC
733,Project|NNP,Project,NNP
734,Nagkaroon|VBTS,Nagkaroon,VBTS
735,alaga.Sa|NNC,alaga.Sa,NNC
736,niyo|PRP,niyo,PRP
737,sayo|PRSP,sayo,PRSP
738,kaarawan|NNC,kaarawan,NNC
739,yong|PRO_CCP,yong,PRO_CCP
740,times|FW,times,FW
741,kalmutin|VBOF,kalmutin,VBOF
742,sistema|NNC,sistema,NNC
743,ok|NNCA,ok,NNCA
744,ngumiti|VBAF,ngumiti,VBAF
745,mamangka|VBW,mamangka,VBW
746,matinding|RBD_CCP,matinding,RBD_CCP
747,yung|PRO_CCP,yung,PRO_CCP
748,kinain|VBOF,kinain,VBOF
749,Nanay.Vroom!Hoy|NNP,Nanay.Vroom!Hoy,NNP
750,binhing|NNC_CCP,binhing,NNC_CCP
751,Ma|NNP,Ma,NNP
752,lupa.Ang|NNC_CCP,lupa.Ang,NNC_CCP
753,tora|RBD,tora,RBD
754,kinakailangang|VBTR_CCP,kinakailangang,VBTR_CCP
755,Batuan|NNP,Batuan,NNP
756,nilagyan|VBOF,nilagyan,VBOF
757,Sampung|JJN_CCP,Sampung,JJN_CCP
758,maglakad|VBAF,maglakad,VBAF
759,hayop|NNC,hayop,NNC
760,metal|NNC,metal,NNC
761,kaso|CCR,kaso,CCR
762,pahina.Labing|NNC_CCP,pahina.Labing,NNC_CCP
763,mikropono|NNC,mikropono,NNC
764,aa|NNCA,aa,NNCA
765,Tinatabunan|VBTS,Tinatabunan,VBTS
766,tinaong|VBTS,tinaong,VBTS
767,angnakakaalam|NNC,angnakakaalam,NNC
768,inisip|VBTS,inisip,VBTS
769,mantika.Masaya|VBW,mantika.Masaya,VBW
770,sinuklian|VBOF,sinuklian,VBOF
771,Lobo|NNP,Lobo,NNP
772,tawaging|VBOF,tawaging,VBOF
773,alimasag.Isang|NNC_CCP,alimasag.Isang,NNC_CCP
774,Umupo|NNP,Umupo,NNP
775,Napakalas|NNP,Napakalas,NNP
776,kukuha|VBTF,kukuha,VBTF
777,Kabugwasun|NNP,Kabugwasun,NNP
778,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
779,daan|NNC,daan,NNC
780,Tung|FW,Tung,FW
781,pipiliin|VBTF,pipiliin,VBTF
782,sinaing|NNC,sinaing,NNC
783,is|FW,is,FW
784,Masaya|NNP,Masaya,NNP
785,development|FW,development,FW
786,proteksion|FW,proteksion,FW
787,kagandahan|NNC,kagandahan,NNC
788,kinakain|VBTR,kinakain,VBTR
789,malikot|JJD,malikot,JJD
790,pagdangkal|NNC,pagdangkal,NNC
791,Parating|RBD_CCP,Parating,RBD_CCP
792,naghanda|VBTS,naghanda,VBTS
793,ManangAmanda|NNP,ManangAmanda,NNP
794,Woooooosh|NNP,Woooooosh,NNP
795,NAKUHA|NNPA,NAKUHA,NNPA
796,stress|NNC,stress,NNC
797,kaibigan.Ito|NNC,kaibigan.Ito,NNC
798,maliliwanag|JJD,maliliwanag,JJD
799,pahina|NNC,pahina,NNC
800,nagtatampok|VBTR,nagtatampok,VBTR
801,Gustung|NNP,Gustung,NNP
802,apoy.Nang|NNC_CCP,apoy.Nang,NNC_CCP
803,lamang.Nahiga|NNC,lamang.Nahiga,NNC
804,Nanalangin|VBTR,Nanalangin,VBTR
805,ipamahagi|VBOF,ipamahagi,VBOF
806,payagan|VBOF,payagan,VBOF
807,asteroid|FW,asteroid,FW
808,Sports|NNP,Sports,NNP
809,Magkakatabi|VBW,Magkakatabi,VBW
810,haba|NNC,haba,NNC
811,traysikel|FW,traysikel,FW
812,halikayo|NNC,halikayo,NNC
813,salubungin|VBOF,salubungin,VBOF
814,maitaboy|VBW,maitaboy,VBW
815,bisikleta|NNC,bisikleta,NNC
816,)|PMS,),PMS
817,pamamaraan|NNC,pamamaraan,NNC
818,transportasyon|NNC,transportasyon,NNC
819,bote.Nagmamadali|FW,bote.Nagmamadali,FW
820,saring|NNC_CCP,saring,NNC_CCP
821,abala|NNC,abala,NNC
822,matatanda|NNC,matatanda,NNC
823,Neeeeey|NNP,Neeeeey,NNP
824,panggatong|NNC,panggatong,NNC
825,Masakit|JJD,Masakit,JJD
826,India|NNP,India,NNP
827,Ew|NNP,Ew,NNP
828,likod|JJD,likod,JJD
829,RosmaAlamin|NNP,RosmaAlamin,NNP
830,palaka|NNC,palaka,NNC
831,Dayday|NNP,Dayday,NNP
832,Raju.Nang|NNP_CCP,Raju.Nang,NNP_CCP
833,Inihagis|VBOF,Inihagis,VBOF
834,pinakawalan|VBOF,pinakawalan,VBOF
835,noon|RBW,noon,RBW
836,pumitas|VBAF,pumitas,VBAF
837,nagpapaalam|VBTR,nagpapaalam,VBTR
838,pagbabasa|NNC,pagbabasa,NNC
839,Anak|NNC,Anak,NNC
840,pagsubok|NNC,pagsubok,NNC
841,Hannibal!Ang|NNP,Hannibal!Ang,NNP
842,magkakasama|VBTF,magkakasama,VBTF
843,tinitingnan|VBTR,tinitingnan,VBTR
844,nilalaman|NNC,nilalaman,NNC
845,inatake|VBTS,inatake,VBTS
846,tandang|NNC_CCP,tandang,NNC_CCP
847,nagpipigil|VBTS,nagpipigil,VBTS
848,nagkita|VBTS,nagkita,VBTS
849,magkakampi|NNC,magkakampi,NNC
850,itinanim|VBTS,itinanim,VBTS
851,napadpad|VBTS,napadpad,VBTS
852,Isinulat|VBTS,Isinulat,VBTS
853,susunod|JJD,susunod,JJD
854,babasaging|JJD_CCP,babasaging,JJD_CCP
855,Sasagot|VBTF,Sasagot,VBTF
856,babae.Isang|JJD_CCP,babae.Isang,JJD_CCP
857,aratiles|FW,aratiles,FW
858,samantalang|CCT_CCP,samantalang,CCT_CCP
859,Bumukas|VBAF,Bumukas,VBAF
860,galit|JJD,galit,JJD
861,Ngingiti|NNP,Ngingiti,NNP
862,paggalang|NNC,paggalang,NNC
863,templo.Pakiramdam|FW,templo.Pakiramdam,FW
864,maaring|RBM,maaring,RBM
865,makita.Pagod|VBW,makita.Pagod,VBW
866,alukaba|NNC,alukaba,NNC
867,Plano|NNP,Plano,NNP
868,Nasundan|VBTS,Nasundan,VBTS
869,tayo|PRP,tayo,PRP
870,Tumungo|VBAF,Tumungo,VBAF
871,Yodi|NNP,Yodi,NNP
872,donut|NNC,donut,NNC
873,Ikinampay|VBTS,Ikinampay,VBTS
874,dyaryo|NNC,dyaryo,NNC
875,generously|FW,generously,FW
876,banayad|JJD,banayad,JJD
877,mesa|NNC,mesa,NNC
878,natagpua|VBTS,natagpua,VBTS
879,xylophone|FW,xylophone,FW
880,pagsasaliksik.Sampung|JJN_CCP,pagsasaliksik.Sampung,JJN_CCP
881,alitaptap|NNC,alitaptap,NNC
882,Marie.Sa|NNP,Marie.Sa,NNP
883,Pusa?Tiningnan|NNP,Pusa?Tiningnan,NNP
884,gabi.Isang|RBQ,gabi.Isang,RBQ
885,nalang|VBTS,nalang,VBTS
886,Islaw.Naniwala|NNP,Islaw.Naniwala,NNP
887,binatang|JJD_CCP,binatang,JJD_CCP
888,pinakamasipag|JJCS_JJD,pinakamasipag,JJCS_JJD
889,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
890,alisin|VBOF,alisin,VBOF
891,Oil|NNP,Oil,NNP
892,nakaka|RBD,nakaka,RBD
893,berde|JJD,berde,JJD
894,subalit|CCT,subalit,CCT
895,Hahaha|NNP,Hahaha,NNP
896,face|FW,face,FW
897,mesa.Tuk|FW,mesa.Tuk,FW
898,Alliance|NNP,Alliance,NNP
899,maghukay|VBAF,maghukay,VBAF
900,kayong|JJC,kayong,JJC
901,Araw|NNP,Araw,NNP
902,pinagising|VBRF,pinagising,VBRF
903,Sali|NNP,Sali,NNP
904,kuya|NNC,kuya,NNC
905,kusot|RBD,kusot,RBD
906,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
907,pakpak.Ang|NNC_CCP,pakpak.Ang,NNC_CCP
908,Ididikit|NNP,Ididikit,NNP
909,boteng|NNC_CCP,boteng,NNC_CCP
910,ko.Nang|RBD_CCP,ko.Nang,RBD_CCP
911,tumawag|VBAF,tumawag,VBAF
912,Marie.Nang|NNC_CCP,Marie.Nang,NNC_CCP
913,kumpol|NNC,kumpol,NNC
914,natututunan|VBTR,natututunan,VBTR
915,naipinapakita|VBTS,naipinapakita,VBTS
916,Kathmandu|NNP,Kathmandu,NNP
917,Peace|NNP,Peace,NNP
918,tungkod|NNC,tungkod,NNC
919,sinulid.Muntik|JJD,sinulid.Muntik,JJD
920,pinakamalawak|JJCS_JJD,pinakamalawak,JJCS_JJD
921,aalala|VBTF,aalala,VBTF
922,kakain|VBTF,kakain,VBTF
923,Tumalikod|VBAF,Tumalikod,VBAF
924,nagsigawan|VBTS,nagsigawan,VBTS
925,uwi|NNCA,uwi,NNCA
926,nagkonsensiya|VBTS,nagkonsensiya,VBTS
927,partikular|JJD,partikular,JJD
928,Mahahaba|JJD,Mahahaba,JJD
929,Hala|NNP,Hala,NNP
930,Masustansya|NNP,Masustansya,NNP
931,itik|NNC,itik,NNC
932,paglaki|NNC,paglaki,NNC
933,Mandir|NNP,Mandir,NNP
934,nilalagnat|VBTR,nilalagnat,VBTR
935,Biboy.Dumating|NNC,Biboy.Dumating,NNC
936,gala|NNC,gala,NNC
937,pinakailalim|JJCS_JJD,pinakailalim,JJCS_JJD
938,Luta.Nakarating|NNC_CCP,Luta.Nakarating,NNC_CCP
939,rason|NNC,rason,NNC
940,pagpapaunlad|NNC,pagpapaunlad,NNC
941,maaasahan|VBTF,maaasahan,VBTF
942,State|NNP,State,NNP
943,sobra|JJCS,sobra,JJCS
944,dumaraming|JJD_CCP,dumaraming,JJD_CCP
945,bahay.Doon|NNP,bahay.Doon,NNP
946,umalis.Dahan|VBTR,umalis.Dahan,VBTR
947,Tulad|JJC,Tulad,JJC
948,nagpapaunlad|VBTR,nagpapaunlad,VBTR
949,look|NNC,look,NNC
950,kamay|NNC,kamay,NNC
951,Lani|NNP,Lani,NNP
952,ibinalik|VBOF,ibinalik,VBOF
953,hiling|NNC,hiling,NNC
954,Sigaw|NNP,Sigaw,NNP
955,Sita|NNP,Sita,NNP
956,papasok|VBTF,papasok,VBTF
957,anakan|NNC,anakan,NNC
958,nahiya|VBTS,nahiya,VBTS
959,sabihan|VBOF,sabihan,VBOF
960,hinila|VBTS,hinila,VBTS
961,sanayin|VBOF,sanayin,VBOF
962,magdilig|VBAF,magdilig,VBAF
963,inahin.Pinihit|VBTS,inahin.Pinihit,VBTS
964,tama|JJD,tama,JJD
965,Rohana.Siguro|NNP,Rohana.Siguro,NNP
966,conducted|FW,conducted,FW
967,mesa|FW,mesa,FW
968,haharap|VBTF,haharap,VBTF
969,ate|NNC,ate,NNC
970,Papagalitan|NNP,Papagalitan,NNP
971,mabunggo|JJD,mabunggo,JJD
972,maningning|JJD,maningning,JJD
973,Unidos|NNP,Unidos,NNP
974,Pinaikot|VBOF,Pinaikot,VBOF
975,kasamang|CCB_CCP,kasamang,CCB_CCP
976,Naku|NNP,Naku,NNP
977,Larawan|NNC,Larawan,NNC
978,airborne|FW,airborne,FW
979,Lagi|RBW,Lagi,RBW
980,books.This|FW,books.This,FW
981,Biboy|NNC,Biboy,NNC
982,Binilang|VBTS,Binilang,VBTS
983,kwentong|NNC_CCP,kwentong,NNC_CCP
984,nagniningning|VBTS,nagniningning,VBTS
985,Bilum|NNP,Bilum,NNP
986,iyon.Oh|FW,iyon.Oh,FW
987,puno.May|NNC,puno.May,NNC
988,ubod|JJD,ubod,JJD
989,carrier|FW,carrier,FW
990,Alas|NNP,Alas,NNP
991,Tingnan|VBOF,Tingnan,VBOF
992,Estee|NNP,Estee,NNP
993,barangay|NNC,barangay,NNC
994,Dibis.Pinakain|NNP,Dibis.Pinakain,NNP
995,mong|PRS_CCP,mong,PRS_CCP
996,paligsahan.Hindi|FW,paligsahan.Hindi,FW
997,nasa|RBL,nasa,RBL
998,LPG|NNPA,LPG,NNPA
999,nagustuhan|VBTS,nagustuhan,VBTS
1000,labanos?Sa|FW,labanos?Sa,FW
1001,Gumupit|VBAF,Gumupit,VBAF
1002,magulang|NNC,magulang,NNC
1003,Ruskan|NNP,Ruskan,NNP
1004,Bigla|NNP,Bigla,NNP
1005,sahig.Maayos|NNC,sahig.Maayos,NNC
1006,pagtaas|NNC,pagtaas,NNC
1007,magsasakripisyo|VBW,magsasakripisyo,VBW
1008,kanta|NNC,kanta,NNC
1009,pormasyon|NNC,pormasyon,NNC
1010,Sinapaw|NNP,Sinapaw,NNP
1011,halos|RBN,halos,RBN
1012,kinukuha|VBTR,kinukuha,VBTR
1013,madaling|RBD_CCP,madaling,RBD_CCP
1014,Delaheya|NNP,Delaheya,NNP
1015,Libot|NNP,Libot,NNP
1016,matatalas|JJD,matatalas,JJD
1017,Sumba.Ang|NNC_CCP,Sumba.Ang,NNC_CCP
1018,ibinabalik|VBTR,ibinabalik,VBTR
1019,recording|FW,recording,FW
1020,papunta|RBL,papunta,RBL
1021,mananatili|VBTR,mananatili,VBTR
1022,aklatan|NNC,aklatan,NNC
1023,dinukot|VBOF,dinukot,VBOF
1024,iyong|PRSP_CCP,iyong,PRSP_CCP
1025,Agency|NNP,Agency,NNP
1026,sinasakyan|VBTR,sinasakyan,VBTR
1027,kumukanta|VBTR_VBAF,kumukanta,VBTR_VBAF
1028,Binuksan|VBOF,Binuksan,VBOF
1029,pangalang|NNC_CCP,pangalang,NNC_CCP
1030,Oy|NNP,Oy,NNP
1031,Titser|FW,Titser,FW
1032,Pinapaganda|VBTR,Pinapaganda,VBTR
1033,....|NNPA,....,NNPA
1034,ulalo|NNC,ulalo,NNC
1035,Hyakutake|NNP,Hyakutake,NNP
1036,…|CDB,…,CDB
1037,natutunan|VBTS,natutunan,VBTS
1038,Kasabay|CCB,Kasabay,CCB
1039,pagluluto|NNC,pagluluto,NNC
1040,nagmumukmok|VBTR,nagmumukmok,VBTR
1041,babala|NNC,babala,NNC
1042,purple|NNC,purple,NNC
1043,apoy.Ang|NNC_CCP,apoy.Ang,NNC_CCP
1044,yumuko|VBAF,yumuko,VBAF
1045,Natamaan|VBTS,Natamaan,VBTS
1046,Siguradong|RBT_CCP,Siguradong,RBT_CCP
1047,espesyal|JJD,espesyal,JJD
1048,Vicky|NNP,Vicky,NNP
1049,pamilya.Tinuruan|NNC,pamilya.Tinuruan,NNC
1050,Nagtatampo|VBTS,Nagtatampo,VBTS
1051,itong|PRO_CCP,itong,PRO_CCP
1052,Maliban|CCT,Maliban,CCT
1053,sumagot|VBAF,sumagot,VBAF
1054,tumango|NNC,tumango,NNC
1055,natatakot|VBTR,natatakot,VBTR
1056,iyo|PRSP,iyo,PRSP
1057,ngayon.Isa|FW,ngayon.Isa,FW
1058,Amay|NNP,Amay,NNP
1059,AT|NNPA,AT,NNPA
1060,duyan|NNC,duyan,NNC
1061,Iminulat|VBTS,Iminulat,VBTS
1062,nakakawala|VBTR,nakakawala,VBTR
1063,Asya|NNP,Asya,NNP
1064,roon|PRL,roon,PRL
1065,karbon|NNC,karbon,NNC
1066,Talisay|NNP,Talisay,NNP
1067,nakabantay|VBTS,nakabantay,VBTS
1068,Ginusto|VBTS,Ginusto,VBTS
1069,Natuwa|VBTS,Natuwa,VBTS
1070,Kumain|VBAF,Kumain,VBAF
1071,saad|FW,saad,FW
1072,bruha|NNC,bruha,NNC
1073,daang|JJN_CCP,daang,JJN_CCP
1074,yero|NNC,yero,NNC
1075,nanagyare|VBTR,nanagyare,VBTR
1076,Kinalma|VBTS,Kinalma,VBTS
1077,panay|JJD,panay,JJD
1078,Khonesavan|NNC,Khonesavan,NNC
1079,Umiikot|VBTR_VBAF,Umiikot,VBTR_VBAF
1080,duktor|NNC,duktor,NNC
1081,nakatutuwa|VBTS,nakatutuwa,VBTS
1082,ngayon?Aa|RBL_NNP,ngayon?Aa,RBL_NNP
1083,kang|PRS_CCP,kang,PRS_CCP
1084,enlightenment|FW,enlightenment,FW
1085,Katulad|JJC,Katulad,JJC
1086,Binuldoser|NNP,Binuldoser,NNP
1087,panig|NNC,panig,NNC
1088,Natisod|VBTS,Natisod,VBTS
1089,makapagpisa|VBW,makapagpisa,VBW
1090,Tita|NNP,Tita,NNP
1091,Kanina|RBW,Kanina,RBW
1092,dagat|NNC,dagat,NNC
1093,pinahintulutan|VBTS,pinahintulutan,VBTS
1094,palagi|RBW,palagi,RBW
1095,mapansin|VBW,mapansin,VBW
1096,malakas|JJD,malakas,JJD
1097,palang|RBI_CCP,palang,RBI_CCP
1098,Kadalasan|RBW,Kadalasan,RBW
1099,Panama|NNP,Panama,NNP
1100,bunging|NNC_CCP,bunging,NNC_CCP
1101,kamarin.Sa|PRP_CCP,kamarin.Sa,PRP_CCP
1102,lumikha|VBAF,lumikha,VBAF
1103,hardin|NNC,hardin,NNC
1104,Nanghina|VBTS,Nanghina,VBTS
1105,nyo|NNCA,nyo,NNCA
1106,Gumalaw|VBTS_VBAF,Gumalaw,VBTS_VBAF
1107,maso|NNC,maso,NNC
1108,dulo|NNC,dulo,NNC
1109,bombilya|NNC,bombilya,NNC
1110,Lumipad|VBAF,Lumipad,VBAF
1111,papatalong|NNC_CCP,papatalong,NNC_CCP
1112,napakasikip|JJCS_JJD,napakasikip,JJCS_JJD
1113,tora|FW,tora,FW
1114,tatlo!Tagumpay|RBW,tatlo!Tagumpay,RBW
1115,sino|PRQ,sino,PRQ
1116,posible|JJD,posible,JJD
1117,dahil|CCR,dahil,CCR
1118,Regmi|NNP,Regmi,NNP
1119,tokayo|NNC,tokayo,NNC
1120,kapani|NNC,kapani,NNC
1121,ito.Agad|RBD,ito.Agad,RBD
1122,makapanakit|VBW,makapanakit,VBW
1123,Yumuyugyog|NNP,Yumuyugyog,NNP
1124,sumilip|VBAF,sumilip,VBAF
1125,yumanig|VBAF,yumanig,VBAF
1126,ting|FW,ting,FW
1127,para|CCT,para,CCT
1128,apoy|NNC,apoy,NNC
1129,paitaas|RBD,paitaas,RBD
1130,hanga|JJD,hanga,JJD
1131,natusok|VBTS,natusok,VBTS
1132,lumalawak|VBTR_VBAF,lumalawak,VBTR_VBAF
1133,makatayo|VBW,makatayo,VBW
1134,Nagbasa|VBTS,Nagbasa,VBTS
1135,Kagaya|NNP,Kagaya,NNP
1136,alimasag|NNC,alimasag,NNC
1137,Marami|PRI,Marami,PRI
1138,samyo|NNC,samyo,NNC
1139,tren|NNC,tren,NNC
1140,pagtuturo|NNC,pagtuturo,NNC
1141,sumulpot|VBAF,sumulpot,VBAF
1142,paligsahan|NNC,paligsahan,NNC
1143,kagubatan|NNC,kagubatan,NNC
1144,Nakaabot|VBTS,Nakaabot,VBTS
1145,Tumingin|VBAF,Tumingin,VBAF
1146,Sapat|JJD,Sapat,JJD
1147,pakwan|NNC,pakwan,NNC
1148,Iyon|PRO,Iyon,PRO
1149,magsasanay|VBTF,magsasanay,VBTF
1150,box|FW,box,FW
1151,Lali|NNP,Lali,NNP
1152,Nalulungkot|VBTR,Nalulungkot,VBTR
1153,hug|FW,hug,FW
1154,makapag|VBW,makapag,VBW
1155,nag|PRSP_CCP,nag,PRSP_CCP
1156,Luha|NNP,Luha,NNP
1157,pagkalipas|VBW,pagkalipas,VBW
1158,naiwan|VBTS,naiwan,VBTS
1159,assignment|FW,assignment,FW
1160,perlas|NNC,perlas,NNC
1161,alupihan|NNC,alupihan,NNC
1162,apat.Nakikita|FW,apat.Nakikita,FW
1163,pugita|NNC,pugita,NNC
1164,gaputin|FW,gaputin,FW
1165,matatalinong|JJD_CCP,matatalinong,JJD_CCP
1166,kakahoyan|NNC,kakahoyan,NNC
1167,nagngangalang|VBTR_CCP,nagngangalang,VBTR_CCP
1168,bulang|NNC_CCP,bulang,NNC_CCP
1169,kaisa|NNC,kaisa,NNC
1170,planta|NNC,planta,NNC
1171,gluing|FW,gluing,FW
1172,Sumibol|VBAF,Sumibol,VBAF
1173,makakapagturo|VBW,makakapagturo,VBW
1174,matagumpay|RBD,matagumpay,RBD
1175,Galit|RBD,Galit,RBD
1176,Hmmm|NNP,Hmmm,NNP
1177,nadarama|VBTS,nadarama,VBTS
1178,Uod|NNC,Uod,NNC
1179,Salansan|NNP,Salansan,NNP
1180,inihahagis|VBTS,inihahagis,VBTS
1181,bumulusok|VBAF,bumulusok,VBAF
1182,walisan|VBOF,walisan,VBOF
1183,lila|NNC,lila,NNC
1184,tambol|NNC,tambol,NNC
1185,hindika|VBOF,hindika,VBOF
1186,para|CCB,para,CCB
1187,aararo|VBTF,aararo,VBTF
1188,aymadilim|JJD,aymadilim,JJD
1189,bote.Masaya|RBD,bote.Masaya,RBD
1190,paghahatid|NNC,paghahatid,NNC
1191,umidlip|VBAF,umidlip,VBAF
1192,Halos|JJD,Halos,JJD
1193,600pesos|CDB,600pesos,CDB
1194,tabi|NNC,tabi,NNC
1195,utusan|VBOF,utusan,VBOF
1196,Nasasabik|VBTR,Nasasabik,VBTR
1197,mayroong|VBH_CCP,mayroong,VBH_CCP
1198,g|NNCA,g,NNCA
1199,panloloko|NNC,panloloko,NNC
1200,fish|FW,fish,FW
1201,le|FW,le,FW
1202,natira|VBTS,natira,VBTS
1203,pagtakip|NNC,pagtakip,NNC
1204,kahaba|JJD,kahaba,JJD
1205,matitingkad|JJD,matitingkad,JJD
1206,hawak|JJD,hawak,JJD
1207,panoorin|VBOF,panoorin,VBOF
1208,pasa|NNC,pasa,NNC
1209,Nilapitan|VBTS,Nilapitan,VBTS
1210,baon|NNC,baon,NNC
1211,nagpalipad|VBTS,nagpalipad,VBTS
1212,paruparong|NNC_CCP,paruparong,NNC_CCP
1213,makalusot|VBW,makalusot,VBW
1214,kahon.Binuksan|NNC,kahon.Binuksan,NNC
1215,pagsasaka|NNC,pagsasaka,NNC
1216,Guntur!Alamin|NNP,Guntur!Alamin,NNP
1217,Lumipas|VBAF,Lumipas,VBAF
1218,nakakalat|VBTR,nakakalat,VBTR
1219,talo|NNC,talo,NNC
1220,kahapon|JJD,kahapon,JJD
1221,sanamatay|JJD,sanamatay,JJD
1222,gamitin|VBOF,gamitin,VBOF
1223,lobo.Hay|FW,lobo.Hay,FW
1224,Tay|NNP,Tay,NNP
1225,magmukhang|VBW_CCP,magmukhang,VBW_CCP
1226,cream|FW,cream,FW
1227,nasaktan?Kitang|VBTS_CCP,nasaktan?Kitang,VBTS_CCP
1228,sinuman|PRQ,sinuman,PRQ
1229,Sakit!Bakasyon|NNC,Sakit!Bakasyon,NNC
1230,lata|NNC,lata,NNC
1231,relationship|FW,relationship,FW
1232,pa!At|RBD,pa!At,RBD
1233,nakatulog.Habang|RBD_CCP,nakatulog.Habang,RBD_CCP
1234,nakasalalay|VBTS,nakasalalay,VBTS
