,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
2501,Nanginginig|VBTR,Nanginginig,VBTR
2502,hari|NNC,hari,NNC
2503,iihi|VBTF,iihi,VBTF
2504,nitong|PRO_CCP,nitong,PRO_CCP
2505,aaya|NNC,aaya,NNC
2506,maaasahan|VBTF,maaasahan,VBTF
2507,mapangitlogan|VBW,mapangitlogan,VBW
2508,pauwi|RBD,pauwi,RBD
2509,Pinipindot|VBTR,Pinipindot,VBTR
2510,nangyari|VBTS,nangyari,VBTS
2511,madali|JJD,madali,JJD
2512,g|NNCA,g,NNCA
2513,nagtatakbong|VBTR,nagtatakbong,VBTR
2514,binubuksan|VBTR,binubuksan,VBTR
2515,laban|NNC,laban,NNC
2516,taga|JJD,taga,JJD
2517,kumakamot|VBTR_VBAF,kumakamot,VBTR_VBAF
2518,bituin|NNC,bituin,NNC
2519,hirap|NNC,hirap,NNC
2520,nakaligtas|VBTS,nakaligtas,VBTS
2521,hinigaan|VBOF,hinigaan,VBOF
2522,katandaan|NNC,katandaan,NNC
2523,Akay|NNP,Akay,NNP
2524,gawin|VBOF,gawin,VBOF
2525,nakapuntos|VBTS,nakapuntos,VBTS
2526,nakatiklop|VBTS,nakatiklop,VBTS
2527,pagpapatuli|NNC,pagpapatuli,NNC
2528,bungang|NNC_CCP,bungang,NNC_CCP
2529,Barbara|NNP,Barbara,NNP
2530,gumaling|VBAF,gumaling,VBAF
2531,magkaklase|NNC,magkaklase,NNC
2532,iniiwasan|VBTR,iniiwasan,VBTR
2533,Mula|RBW,Mula,RBW
2534,tropiyo|NNC,tropiyo,NNC
2535,Batik|NNP,Batik,NNP
2536,Nais|VBS,Nais,VBS
2537,maghahanda|VBW,maghahanda,VBW
2538,radyong|NNC_CCP,radyong,NNC_CCP
2539,Iko|NNP,Iko,NNP
2540,Nagpasalamat|VBTR,Nagpasalamat,VBTR
2541,Ate|NNC,Ate,NNC
2542,pasingawin|RBD,pasingawin,RBD
2543,kaguluhan|NNC,kaguluhan,NNC
2544,Rehiyon|NNP,Rehiyon,NNP
2545,ihip|NNC,ihip,NNC
2546,mais|NNC,mais,NNC
2547,mahinang|JJD_CCP,mahinang,JJD_CCP
2548,maibibigay|VBTF,maibibigay,VBTF
2549,magandang|JJD_CCP,magandang,JJD_CCP
2550,manananim|VBW,manananim,VBW
2551,paghahanap|NNC,paghahanap,NNC
2552,palaisipan|NNC,palaisipan,NNC
2553,pagkalipas|VBW,pagkalipas,VBW
2554,Yohoo|FW,Yohoo,FW
2555,pawikan|NNC,pawikan,NNC
2556,sama|CCB,sama,CCB
2557,hinawakan|VBOF,hinawakan,VBOF
2558,makahuhukay|VBW,makahuhukay,VBW
2559,tindahan|NNC,tindahan,NNC
2560,meron|VBH,meron,VBH
2561,marong|NNC_CCP,marong,NNC_CCP
2562,buwan|NNC,buwan,NNC
2563,mahigpit|JJD,mahigpit,JJD
2564,:|PMS,:,PMS
2565,mabibigyan|VBW,mabibigyan,VBW
2566,magkapatid|NNC,magkapatid,NNC
2567,itatali|VBOF,itatali,VBOF
2568,kuryente|NNC,kuryente,NNC
2569,itong|PRO_CCP,itong,PRO_CCP
2570,Martes|NNP,Martes,NNP
2571,pasilyo|NNC,pasilyo,NNC
2572,Neeeeey|FW,Neeeeey,FW
2573,nagbabasa|VBTR,nagbabasa,VBTR
2574,makakalangoy|VBTF,makakalangoy,VBTF
2575,kalahating|PRI_CCP,kalahating,PRI_CCP
2576,fish|FW,fish,FW
2577,aking|PRSP_CCP,aking,PRSP_CCP
2578,Dapat|VBS,Dapat,VBS
2579,eskwelahan|NNC,eskwelahan,NNC
2580,Mama|NNP,Mama,NNP
2581,ulalo|NNC,ulalo,NNC
2582,akin|PRSP,akin,PRSP
2583,pamilya|NNC,pamilya,NNC
2584,init|NNC,init,NNC
2585,Nasiyahan|VBTS,Nasiyahan,VBTS
2586,tinanong|VBOF,tinanong,VBOF
2587,araw|RBW,araw,RBW
2588,napatingala|VBTS,napatingala,VBTS
2589,pasok|RBD,pasok,RBD
2590,Taon|NNC,Taon,NNC
2591,tawanan|NNC,tawanan,NNC
2592,irap|VBOF,irap,VBOF
2593,ilalim|JJD,ilalim,JJD
2594,pulang|JJD_CCP,pulang,JJD_CCP
2595,mabangong|JJD_CCP,mabangong,JJD_CCP
2596,papalapit|JJD,papalapit,JJD
2597,bahay|NNC,bahay,NNC
2598,Sayaw|NNC,Sayaw,NNC
2599,kapeng|NNC_CCP,kapeng,NNC_CCP
2600,anak|NNC,anak,NNC
2601,…|PMS,…,PMS
2602,pangangamot|NNC,pangangamot,NNC
2603,piumunta|JJN,piumunta,JJN
2604,magkakaklase|VBAF,magkakaklase,VBAF
2605,bibisitahin|VBTF,bibisitahin,VBTF
2606,nagbebenta|VBTR,nagbebenta,VBTR
2607,"<span style=""color: rgb(,,); font-size: 16px; "">|FW","<span style=""color: rgb(,,); font-size: 16px; "">",FW
2608,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
2609,hihihi|NNC,hihihi,NNC
2610,Nanay|NNC,Nanay,NNC
2611,Balatan|NNC,Balatan,NNC
2612,palabas|NNC,palabas,NNC
2613,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
2614,Bisel|NNP,Bisel,NNP
2615,ina|NNC,ina,NNC
2616,mata|NNC,mata,NNC
2617,hinihiram|VBOF,hinihiram,VBOF
2618,maliliit|JJD,maliliit,JJD
2619,ngipin|NNC,ngipin,NNC
2620,pagkakaiba|NNC,pagkakaiba,NNC
2621,Nadala|VBTS,Nadala,VBTS
2622,ligawan|JJD,ligawan,JJD
2623,imbitahang|RBD_CCP,imbitahang,RBD_CCP
2624,Yayo|NNP,Yayo,NNP
2625,sinasakyan|VBTR,sinasakyan,VBTR
2626,makikita|VBTF,makikita,VBTF
2627,mamangka|VBW,mamangka,VBW
2628,Isinalba|VBTS,Isinalba,VBTS
2629,bantayan|VBOF,bantayan,VBOF
2630,dagling|RBD_CCP,dagling,RBD_CCP
2631,Kayo|NNP,Kayo,NNP
2632,Luna|NNP,Luna,NNP
2633,Iniidolo|VBTS,Iniidolo,VBTS
2634,puksain|VBOF,puksain,VBOF
2635,pinapaluto|VBTR,pinapaluto,VBTR
2636,hiwaga|NNC,hiwaga,NNC
2637,bumuhos|VBAF,bumuhos,VBAF
2638,mahinahong|JJD_CCP,mahinahong,JJD_CCP
2639,nagsisinungaling|VBTR,nagsisinungaling,VBTR
2640,nakamit|VBTS,nakamit,VBTS
2641,Lumakad|VBAF,Lumakad,VBAF
2642,bibili|VBTF,bibili,VBTF
2643,Wooosh|NNP,Wooosh,NNP
2644,Tumayo|VBAF,Tumayo,VBAF
2645,namangha|VBTS,namangha,VBTS
2646,naaamoy|VBTR,naaamoy,VBTR
2647,magsusulat|VBTF,magsusulat,VBTF
2648,ginagabayan|VBTR,ginagabayan,VBTR
2649,simbahan|NNC,simbahan,NNC
2650,pakpak|NNC,pakpak,NNC
2651,tuko|NNC,tuko,NNC
2652,lingon|VBOF,lingon,VBOF
2653,daya|NNC,daya,NNC
2654,Natatakot|VBTR,Natatakot,VBTR
2655,kabog|NNC,kabog,NNC
2656,maghihintay|VBTF,maghihintay,VBTF
2657,motorsiklong|RBD_CCP,motorsiklong,RBD_CCP
2658,kuweba|NNC,kuweba,NNC
2659,pagkatuto|NNC,pagkatuto,NNC
2660,mam|NNCA,mam,NNCA
2661,masukal|JJD,masukal,JJD
2662,kurap|NNC,kurap,NNC
2663,bago|RBW,bago,RBW
2664,yakap|NNC,yakap,NNC
2665,rutang|NNC_CCP,rutang,NNC_CCP
2666,Tamtam|NNP,Tamtam,NNP
2667,ngiyaw|FW,ngiyaw,FW
2668,pula|JJD,pula,JJD
2669,pintuan|NNC,pintuan,NNC
2670,Maria|NNP,Maria,NNP
2671,Lumulundag|VBTR,Lumulundag,VBTR
2672,Pa|NNP,Pa,NNP
2673,Sabby|NNP,Sabby,NNP
2674,hinaharap|NNC,hinaharap,NNC
2675,oo|RBT,oo,RBT
2676,Tinatali|VBTS,Tinatali,VBTS
2677,kinakatakutan|VBTR,kinakatakutan,VBTR
2678,Epi|NNP,Epi,NNP
2679,Sumasagwan|NNP,Sumasagwan,NNP
2680,uling|NNC,uling,NNC
2681,payong|PRO_CCP,payong,PRO_CCP
2682,namamatay|VBTR,namamatay,VBTR
2683,masayang|JJD_CCP,masayang,JJD_CCP
2684,lahat|PRI,lahat,PRI
2685,maglaro|VBAF,maglaro,VBAF
2686,Maglaro|VBAF,Maglaro,VBAF
2687,bilhan|NNC,bilhan,NNC
2688,kumakain|VBTR_VBAF,kumakain,VBTR_VBAF
2689,Tamarindus|NNP,Tamarindus,NNP
2690,agawan|NNC,agawan,NNC
2691,anyaya|NNC,anyaya,NNC
2692,malay|NNC,malay,NNC
2693,A.|NNPA,A.,NNPA
2694,Hayaan|VBOF,Hayaan,VBOF
2695,shampoo|NNC,shampoo,NNC
2696,ingat|FW,ingat,FW
2697,Basa|NNP,Basa,NNP
2698,magdilig|VBAF,magdilig,VBAF
2699,Bulaga|NNP,Bulaga,NNP
2700,Bawal|NNP,Bawal,NNP
2701,Ako|PRS,Ako,PRS
2702,sinundo|VBTS,sinundo,VBTS
2703,Gusto|VBS,Gusto,VBS
2704,parating|RBW_CCP,parating,RBW_CCP
2705,Pinuluputan|VBTR,Pinuluputan,VBTR
2706,Aray|NNP,Aray,NNP
2707,Hinagilap|NNP,Hinagilap,NNP
2708,pasayan|NNC,pasayan,NNC
2709,tumakbong|VBAF_CCP,tumakbong,VBAF_CCP
2710,hihilahin|VBOF,hihilahin,VBOF
2711,nilapitan|VBTS,nilapitan,VBTS
2712,ehersisyo|NNC,ehersisyo,NNC
2713,Tumahimik|NNP,Tumahimik,NNP
2714,Lisa|NNC,Lisa,NNC
2715,tayo|PRP,tayo,PRP
2716,makagawa|VBW,makagawa,VBW
2717,tralala|FW,tralala,FW
2718,itinali|VBTS,itinali,VBTS
2719,Tinutupi|NNP,Tinutupi,NNP
2720,bakteryang|JJD_CCP,bakteryang,JJD_CCP
2721,Simula|RBW,Simula,RBW
2722,Philippines|NNP,Philippines,NNP
2723,magsasakripisyo|VBW,magsasakripisyo,VBW
2724,Ningning|NNP,Ningning,NNP
2725,nag|VBTS,nag,VBTS
2726,nabubuhay|VBTR,nabubuhay,VBTR
2727,nalungkot|VBTS,nalungkot,VBTS
2728,lakad|NNC,lakad,NNC
2729,ampalaya|NNC,ampalaya,NNC
2730,po|RBS,po,RBS
2731,balyena|NNC,balyena,NNC
2732,pagsisimula|NNC,pagsisimula,NNC
2733,Uuwi|NNP,Uuwi,NNP
2734,Titay|VBOF,Titay,VBOF
2735,nagliliparan|VBTR,nagliliparan,VBTR
2736,matanda|JJD,matanda,JJD
2737,hinabing|JJD_CCP,hinabing,JJD_CCP
2738,shell|FW,shell,FW
2739,inihayag|VBTS,inihayag,VBTS
2740,Teka|NNP,Teka,NNP
2741,Mayroon|VBH,Mayroon,VBH
2742,Matulungin|NNP,Matulungin,NNP
2743,madilim|JJD,madilim,JJD
2744,nagkalagnat|VBTS,nagkalagnat,VBTS
2745,Iyan|VBTR_VBOF,Iyan,VBTR_VBOF
2746,nakatagpo|VBTS,nakatagpo,VBTS
2747,nagpakita|VBTS,nagpakita,VBTS
2748,haba|NNC,haba,NNC
2749,Blag|NNP,Blag,NNP
2750,Kikik|NNP,Kikik,NNP
2751,tuhod|NNC,tuhod,NNC
2752,guro|NNC,guro,NNC
2753,nagpatimpla|VBTS,nagpatimpla,VBTS
2754,panangga|NNC,panangga,NNC
2755,halimbawa|NNC,halimbawa,NNC
2756,Kawawa|NNP,Kawawa,NNP
2757,binitawan|VBOF,binitawan,VBOF
2758,sinasaway|VBTR,sinasaway,VBTR
2759,papasok|VBTF,papasok,VBTF
2760,…|FW,…,FW
2761,takang|NNC_CCP,takang,NNC_CCP
2762,!?|CDB,!?,CDB
2763,sabon|NNC,sabon,NNC
2764,Nagsiksikan|VBTR,Nagsiksikan,VBTR
2765,nalalanta|VBTR,nalalanta,VBTR
2766,Bukas|JJD,Bukas,JJD
2767,itinanim|VBTS,itinanim,VBTS
2768,Paratang|NNC,Paratang,NNC
2769,natutulog|VBTR,natutulog,VBTR
2770,nagpapalakas|VBTR,nagpapalakas,VBTR
2771,obrang|NNC_CCP,obrang,NNC_CCP
2772,planeta|NNC,planeta,NNC
2773,lamang|RBI,lamang,RBI
2774,Niyakap|VBTS,Niyakap,VBTS
2775,Inakyat|VBTS,Inakyat,VBTS
2776,palay|NNC,palay,NNC
2777,Lumutang|VBTR_VBAF,Lumutang,VBTR_VBAF
2778,nirepaso|VBTS,nirepaso,VBTS
2779,ninyo|PRP,ninyo,PRP
2780,kapag|RBK,kapag,RBK
2781,pamimitas|NNC,pamimitas,NNC
2782,tabagak|NNC,tabagak,NNC
2783,Ping|FW,Ping,FW
2784,Sumisigaw|VBTR_VBAF,Sumisigaw,VBTR_VBAF
2785,sinabawang|VBTS_CCP,sinabawang,VBTS_CCP
2786,sapatos|NNC,sapatos,NNC
2787,kaliwa|JJD,kaliwa,JJD
2788,Grrrrr|NNP,Grrrrr,NNP
2789,pala|NNC,pala,NNC
2790,pawis|NNC,pawis,NNC
2791,Setyembre|NNP,Setyembre,NNP
2792,makapasok|VBW,makapasok,VBW
2793,Biningwit|NNP,Biningwit,NNP
2794,isinisigaw|VBTR,isinisigaw,VBTR
2795,nababaliw|VBTR,nababaliw,VBTR
2796,umaga|RBW,umaga,RBW
2797,sinusuklayan|VBTR,sinusuklayan,VBTR
2798,Kumusta|NNP,Kumusta,NNP
2799,kailan|RBQ,kailan,RBQ
2800,Alis|NNP,Alis,NNP
2801,Makipaglaro|VBW,Makipaglaro,VBW
2802,Pero|CCT,Pero,CCT
2803,mukhang|RBM,mukhang,RBM
2804,inayos|VBOF,inayos,VBOF
2805,isinama|VBOF,isinama,VBOF
2806,Kumakain|VBTR_VBAF,Kumakain,VBTR_VBAF
2807,liksi|NNC,liksi,NNC
2808,insektong|JJD_CCP,insektong,JJD_CCP
2809,magpamilya|VBW,magpamilya,VBW
2810,Heneral|NNP,Heneral,NNP
2811,hinanap|VBTS,hinanap,VBTS
2812,riyan|NNC,riyan,NNC
2813,Solong|JJD_CCP,Solong,JJD_CCP
2814,Binalot|VBOF,Binalot,VBOF
2815,Palagi|RBW,Palagi,RBW
2816,kumukunot|VBTR_VBAF,kumukunot,VBTR_VBAF
2817,kumakanta|VBTR_VBAF,kumakanta,VBTR_VBAF
2818,Buhi|NNP,Buhi,NNP
2819,tres|FW,tres,FW
2820,sinabi|VBOF,sinabi,VBOF
2821,lilim|NNC,lilim,NNC
2822,Tinanong|VBTS,Tinanong,VBTS
2823,Lolo|NNC,Lolo,NNC
2824,’|NNP,’,NNP
2825,magpapa|VBTF,magpapa,VBTF
2826,pakakawalan|RBD,pakakawalan,RBD
2827,torotot|NNC,torotot,NNC
2828,uminit|VBAF,uminit,VBAF
2829,armas|NNC,armas,NNC
2830,maliwanag|JJD,maliwanag,JJD
2831,bibigat|FW,bibigat,FW
2832,magiging|VBTF,magiging,VBTF
2833,Nabuhay|VBTS,Nabuhay,VBTS
2834,problema|NNC,problema,NNC
2835,Ayusin|VBOF,Ayusin,VBOF
2836,Sinisilip|VBTR,Sinisilip,VBTR
2837,pagmamahal|NNC,pagmamahal,NNC
2838,paglaki|VBW,paglaki,VBW
2839,bumalik|VBAF,bumalik,VBAF
2840,Pagtatanim|NNP,Pagtatanim,NNP
2841,Ngayong|RBW_CCP,Ngayong,RBW_CCP
2842,tinidor|NNC,tinidor,NNC
2843,Elementary|NNP,Elementary,NNP
2844,Malakas|JJD,Malakas,JJD
2845,ate|NNC,ate,NNC
2846,nakasagot|VBTS,nakasagot,VBTS
2847,pananakot|NNC,pananakot,NNC
2848,alalahanin|NNC,alalahanin,NNC
2849,maaaring|RBM,maaaring,RBM
2850,ayaw|RBF,ayaw,RBF
2851,aagawan|VBTF,aagawan,VBTF
2852,Napakaliwanag|VBTS,Napakaliwanag,VBTS
2853,malakas|JJD,malakas,JJD
2854,</span>|RBW,</span>,RBW
2855,Aayusin|VBTF,Aayusin,VBTF
2856,balde|NNC,balde,NNC
2857,Papunta|VBW,Papunta,VBW
2858,maghapunan|VBW,maghapunan,VBW
2859,pares|NNC,pares,NNC
2860,—|CDB,—,CDB
2861,pati|CCA,pati,CCA
2862,tenga|NNC,tenga,NNC
2863,kabinet|NNC,kabinet,NNC
2864,mapagbiro|VBW,mapagbiro,VBW
2865,isang|PRI_CCP,isang,PRI_CCP
2866,class|FW,class,FW
2867,nanghihinayang|VBTR,nanghihinayang,VBTR
2868,rito|PRL,rito,PRL
2869,"<span style=""color: rgb(,,); font-size: 16px; "">|JJN","<span style=""color: rgb(,,); font-size: 16px; "">",JJN
2870,bunso|NNC,bunso,NNC
2871,Budang|NNP,Budang,NNP
2872,mahinahon|JJD,mahinahon,JJD
2873,kakayahan|NNC,kakayahan,NNC
2874,namatay|VBTS,namatay,VBTS
2875,Miyerkoles|NNP,Miyerkoles,NNP
2876,mapapaniwala|VBW,mapapaniwala,VBW
2877,Caloy|NNP,Caloy,NNP
2878,kita|NNC,kita,NNC
2879,hininga|NNC,hininga,NNC
2880,agos|NNC,agos,NNC
2881,King|NNP,King,NNP
2882,Sumunod|VBAF,Sumunod,VBAF
2883,upang|CCB,upang,CCB
2884,natira|VBTS,natira,VBTS
2885,damo|NNC,damo,NNC
2886,nagsalita|VBTS,nagsalita,VBTS
2887,malalim|RBD,malalim,RBD
2888,mang|RBI_CCP,mang,RBI_CCP
2889,sigaw|NNC,sigaw,NNC
2890,naiisip|VBTR,naiisip,VBTR
2891,ugali|NNC,ugali,NNC
2892,nanunukso|VBTS,nanunukso,VBTS
2893,intensiyon|NNC,intensiyon,NNC
2894,bayabas|NNC,bayabas,NNC
2895,binitbit|VBOF,binitbit,VBOF
2896,recess|FW,recess,FW
2897,nadadaanan|VBTR,nadadaanan,VBTR
2898,suwayin|VBOF,suwayin,VBOF
2899,gabi|RBW,gabi,RBW
2900,buntot|NNC,buntot,NNC
2901,kasya|NNC,kasya,NNC
2902,magpahatid|VBW,magpahatid,VBW
2903,kahoy|NNC,kahoy,NNC
2904,umaapaw|VBTR,umaapaw,VBTR
2905,pauwi|NNC,pauwi,NNC
2906,pabulong|JJD,pabulong,JJD
2907,kinuha|VBOF,kinuha,VBOF
2908,Sabi|VBS,Sabi,VBS
2909,tribo|NNC,tribo,NNC
2910,gusto|VBS,gusto,VBS
2911,ilagay|VBOF,ilagay,VBOF
2912,Nakikisabay|VBTR,Nakikisabay,VBTR
2913,tagagawa|NNC,tagagawa,NNC
2914,sumirko|VBAF,sumirko,VBAF
2915,Napalitan|VBTS,Napalitan,VBTS
2916,Pasensiya|NNP,Pasensiya,NNP
2917,Dun|NNP,Dun,NNP
2918,niyang|PRS_CCP,niyang,PRS_CCP
2919,Pumutol|VBAF,Pumutol,VBAF
2920,paulit|VBW,paulit,VBW
2921,tigil|NNC,tigil,NNC
2922,Pumunta|VBAF,Pumunta,VBAF
2923,Pupuriin|NNP,Pupuriin,NNP
2924,nadagdagan|VBTS,nadagdagan,VBTS
2925,naanod|VBTS,naanod,VBTS
2926,taas|NNC,taas,NNC
2927,hamong|NNC_CCP,hamong,NNC_CCP
2928,tantiya|JJD,tantiya,JJD
2929,babasahan|VBOF,babasahan,VBOF
2930,kokopyahin|NNC,kokopyahin,NNC
2931,ibinulong|VBOF,ibinulong,VBOF
2932,Ay|RBF,Ay,RBF
2933,magsasaka|NNC,magsasaka,NNC
2934,Pagsampung|JJN_CCP,Pagsampung,JJN_CCP
2935,yari|VBS,yari,VBS
2936,misa|NNC,misa,NNC
2937,Papo|NNP,Papo,NNP
2938,sama|NNC,sama,NNC
2939,Kompyuter|NNP,Kompyuter,NNP
2940,Tawag|VBS,Tawag,VBS
2941,kalungkutang|NNC_CCP,kalungkutang,NNC_CCP
2942,linggo|NNC,linggo,NNC
2943,padaan|NNC,padaan,NNC
2944,nakain|VBTS,nakain,VBTS
2945,laro|NNC,laro,NNC
2946,niligpit|VBOF,niligpit,VBOF
2947,Ang|DTC,Ang,DTC
2948,tuwing|RBW,tuwing,RBW
2949,Isarog|VBOF,Isarog,VBOF
2950,tinali|VBTS,tinali,VBTS
2951,paghagis|NNC,paghagis,NNC
2952,maka|VBW,maka,VBW
2953,Sinabayan|VBOF,Sinabayan,VBOF
2954,Talasalitaan|NNP,Talasalitaan,NNP
2955,Lola|NNP,Lola,NNP
2956,Kara|NNP,Kara,NNP
2957,maibigay|VBW,maibigay,VBW
2958,natutuwa|VBTS,natutuwa,VBTS
2959,papel|NNC,papel,NNC
2960,magbubuhay|VBW,magbubuhay,VBW
2961,tinuli|VBTS_VBOF,tinuli,VBTS_VBOF
2962,dumadaan|VBTR_VBAF,dumadaan,VBTR_VBAF
2963,alisto|JJD,alisto,JJD
2964,Mataas|JJD,Mataas,JJD
2965,harangan|VBOF,harangan,VBOF
2966,masustansya|VBW,masustansya,VBW
2967,Ayokong|NNP_CCP,Ayokong,NNP_CCP
2968,mapula|JJD,mapula,JJD
2969,ipagtimpla|VBOB,ipagtimpla,VBOB
2970,nagtatakbo|VBTR,nagtatakbo,VBTR
2971,Sara|NNP,Sara,NNP
2972,Dahan|NNP,Dahan,NNP
2973,Ilipat|VBOF,Ilipat,VBOF
2974,tiyuhin|NNC,tiyuhin,NNC
2975,masakyan|VBW,masakyan,VBW
2976,habilin|NNC,habilin,NNC
2977,uminom|VBAF,uminom,VBAF
2978,Nay|NNC,Nay,NNC
2979,hinipan|VBTS,hinipan,VBTS
2980,kanilang|PRSP_CCP,kanilang,PRSP_CCP
2981,pagpapaliwang|NNC,pagpapaliwang,NNC
2982,nakangiting|VBTS,nakangiting,VBTS
2983,bakit|RBQ,bakit,RBQ
2984,maghuhukay|VBTF_VBAF,maghuhukay,VBTF_VBAF
2985,paibabaw|JJD,paibabaw,JJD
2986,mamamasyal|JJD,mamamasyal,JJD
2987,tawagin|VBOF,tawagin,VBOF
2988,damong|NNC_CCP,damong,NNC_CCP
2989,pagsaing|NNC,pagsaing,NNC
2990,Iniwan|VBOF,Iniwan,VBOF
2991,maghanap|RBD,maghanap,RBD
2992,Napuluputan|VBTS,Napuluputan,VBTS
2993,makaramdam|VBW,makaramdam,VBW
2994,Panay|NNP,Panay,NNP
2995,Naiinip|VBTS,Naiinip,VBTS
2996,Pag|CCR,Pag,CCR
2997,Nahiya|VBTS,Nahiya,VBTS
2998,tradisyon|NNC,tradisyon,NNC
2999,tinitingnan|VBTR,tinitingnan,VBTR
3000,pinagluluto|VBTR_VBRF,pinagluluto,VBTR_VBRF
3001,Filipino|NNP,Filipino,NNP
3002,sasabihan|VBTF,sasabihan,VBTF
3003,kamukha|JJD,kamukha,JJD
3004,pupunta|VBTF,pupunta,VBTF
3005,kasing|JJCC,kasing,JJCC
3006,hulihin|VBOF,hulihin,VBOF
3007,nararanasan|VBTR,nararanasan,VBTR
3008,kay|DTP,kay,DTP
3009,halakhakan|NNC,halakhakan,NNC
3010,tinadtad|VBOF,tinadtad,VBOF
3011,kislap|NNC,kislap,NNC
3012,pinakbet|FW,pinakbet,FW
3013,Nagpakulo|VBTS,Nagpakulo,VBTS
3014,magpahinga|VBW,magpahinga,VBW
3015,Donna|NNP,Donna,NNP
3016,tapos|RBW,tapos,RBW
3017,nagkakantahang|VBTR_CCP,nagkakantahang,VBTR_CCP
3018,Kapag|CCR,Kapag,CCR
3019,Iyan|PRS,Iyan,PRS
3020,likuran|NNC,likuran,NNC
3021,gumagawa|VBTR_VBAF,gumagawa,VBTR_VBAF
3022,kapitbahay|NNC,kapitbahay,NNC
3023,talagang|RBT_CCP,talagang,RBT_CCP
3024,silid|NNC,silid,NNC
3025,ibig|VBS,ibig,VBS
3026,Sali|NNP,Sali,NNP
3027,Hmm|NNP,Hmm,NNP
3028,paligid|JJD,paligid,JJD
3029,nganga|NNC,nganga,NNC
3030,nagpapatawag|VBTR,nagpapatawag,VBTR
3031,id|NNCA,id,NNCA
3032,Masama|JJD,Masama,JJD
3033,Woooosh|NNP,Woooosh,NNP
3034,pangako|NNC,pangako,NNC
3035,pamilyar|JJD,pamilyar,JJD
3036,isda|NNC,isda,NNC
3037,nagtampo|VBTS,nagtampo,VBTS
3038,namamagha|VBTR,namamagha,VBTR
3039,magamit|VBW,magamit,VBW
3040,Hamon|NNP,Hamon,NNP
3041,pupuntahan|NNC,pupuntahan,NNC
3042,bituwin|NNC,bituwin,NNC
3043,pahiwatig|NNC,pahiwatig,NNC
3044,Hanggang|RBW,Hanggang,RBW
3045,Maliit|JJD,Maliit,JJD
3046,Lalo|JJCC,Lalo,JJCC
3047,pagbabangayan|NNC,pagbabangayan,NNC
3048,katiwasayan|NNC,katiwasayan,NNC
3049,mararamdaman|VBTF,mararamdaman,VBTF
3050,pasok|NNC,pasok,NNC
3051,tulong|NNC,tulong,NNC
3052,tambol|NNC,tambol,NNC
3053,magmano|VBAF,magmano,VBAF
3054,libot|FW,libot,FW
3055,nakitang|VBTS_CCP,nakitang,VBTS_CCP
3056,mangingisda|NNC,mangingisda,NNC
3057,umaliwalas|VBTR,umaliwalas,VBTR
3058,Tongtong|NNP_CCP,Tongtong,NNP_CCP
3059,Sigaw|NNC,Sigaw,NNC
3060,busog|JJD,busog,JJD
3061,inyo|PRSP,inyo,PRSP
3062,kalahati|PRI,kalahati,PRI
3063,hinahatiran|VBTR,hinahatiran,VBTR
3064,flag|FW,flag,FW
3065,Bitawan|VBOF,Bitawan,VBOF
3066,Buti|NNP,Buti,NNP
3067,karga|NNC,karga,NNC
3068,naghintay|VBTS,naghintay,VBTS
3069,Kasabay|CCB,Kasabay,CCB
3070,Noy|NNP,Noy,NNP
3071,Ma’am|NNP,Ma’am,NNP
3072,delikado|JJD,delikado,JJD
3073,mangiyak|NNC,mangiyak,NNC
3074,Madami|PRI,Madami,PRI
3075,maaring|RBM,maaring,RBM
3076,Tumingin|VBAF,Tumingin,VBAF
3077,abutan|VBOF,abutan,VBOF
3078,bagay|NNC,bagay,NNC
3079,Nagpagulong|VBTS,Nagpagulong,VBTS
3080,kumusta|VBAF,kumusta,VBAF
3081,maaring|VBS_CCP,maaring,VBS_CCP
3082,Nars|NNP,Nars,NNP
3083,bayan|NNC,bayan,NNC
3084,tupi|NNC,tupi,NNC
3085,Ayokong|RBF,Ayokong,RBF
3086,"<span style=""color: rgb(,,); font-size: 16px;"" >|NNP","<span style=""color: rgb(,,); font-size: 16px;"" >",NNP
3087,dyan|NNC,dyan,NNC
3088,Kasalanan|CCR,Kasalanan,CCR
3089,Kinusot|NNP,Kinusot,NNP
3090,napakatuwid|JJCS_JJD,napakatuwid,JJCS_JJD
3091,pa|RBI,pa,RBI
3092,Aha|NNP,Aha,NNP
3093,lumapit|VBAF,lumapit,VBAF
3094,Tumango|NNP,Tumango,NNP
3095,umang|NNC_CCP,umang,NNC_CCP
3096,a|FW,a,FW
3097,nakarinig|VBTS,nakarinig,VBTS
3098,Sinilip|VBTS,Sinilip,VBTS
3099,face|FW,face,FW
3100,Nahirapan|VBTS,Nahirapan,VBTS
3101,sara|NNC,sara,NNC
3102,isinabit|VBTS,isinabit,VBTS
3103,notebook|FW,notebook,FW
3104,madaling|JJD_CCP,madaling,JJD_CCP
3105,kayong|NNC_CCP,kayong,NNC_CCP
3106,rambutan|NNC,rambutan,NNC
3107,may|VBH,may,VBH
3108,uwi|NNCA,uwi,NNCA
3109,Kaagad|RBD,Kaagad,RBD
3110,nahimasmasan|VBTS,nahimasmasan,VBTS
3111,Nagbabasa|VBTR,Nagbabasa,VBTR
3112,nung|RBW,nung,RBW
