,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
644,kabutihang|JJD_CCP,kabutihang,JJD_CCP
645,sinaing|NNC_CCP,sinaing,NNC_CCP
646,pinoyPalaging|VBTR_CCP,pinoyPalaging,VBTR_CCP
647,Maglalaro|VBTF,Maglalaro,VBTF
648,pelikula|NNC,pelikula,NNC
649,aklat|NNC,aklat,NNC
650,lohikal|JJD,lohikal,JJD
651,Pinipigilan|VBTR,Pinipigilan,VBTR
652,naghintay|VBTS,naghintay,VBTS
653,Napikon|VBTS,Napikon,VBTS
654,If|NNP,If,NNP
655,dumulas|VBAF,dumulas,VBAF
656,Agta|NNP,Agta,NNP
657,puntahan|VBOF,puntahan,VBOF
658,nabaon|VBTS,nabaon,VBTS
659,sariling|JJD_CCP,sariling,JJD_CCP
660,araw|NNC,araw,NNC
661,mangolekta|VBW,mangolekta,VBW
662,nakatirang|VBTS_CCP,nakatirang,VBTS_CCP
663,Ministry|FW,Ministry,FW
664,kinalabit|VBOF,kinalabit,VBOF
665,Naalala|VBTS,Naalala,VBTS
666,Jupiter|NNP,Jupiter,NNP
667,Namasyal|VBTS,Namasyal,VBTS
668,heto|NNC,heto,NNC
669,maitataboy|VBW,maitataboy,VBW
670,hornbill|FW,hornbill,FW
671,Tayo|NNP,Tayo,NNP
672,…|NNCA,…,NNCA
673,bibilhin|VBTF,bibilhin,VBTF
674,kain|NNC,kain,NNC
675,liksi|FW,liksi,FW
676,isinalin|VBTS,isinalin,VBTS
677,uulitin|VBTF,uulitin,VBTF
678,nakarating|VBTS,nakarating,VBTS
679,pinaghihiwalay|VBRF,pinaghihiwalay,VBRF
680,bintana|NNC,bintana,NNC
681,Saad|NNP,Saad,NNP
682,kapatidKinuha|NNC,kapatidKinuha,NNC
683,Pagtatanim|NNP,Pagtatanim,NNP
684,Umalis|VBAF,Umalis,VBAF
685,easily|FW,easily,FW
686,magsimula|VBW,magsimula,VBW
687,nauuna|VBTR,nauuna,VBTR
688,ilahas|NNC,ilahas,NNC
689,niya.habang|VBTS_CCP,niya.habang,VBTS_CCP
690,Pumila|VBAF,Pumila,VBAF
691,lens|NNC,lens,NNC
692,tagumpay|NNC,tagumpay,NNC
693,salamat|RBS,salamat,RBS
694,Nobel|NNP,Nobel,NNP
695,Katatapos|NNP,Katatapos,NNP
696,Nagmamadaling|RBD_CCP,Nagmamadaling,RBD_CCP
697,Nanay|NNP,Nanay,NNP
698,piston|NNC,piston,NNC
699,Pasilip|NNP,Pasilip,NNP
700,Ma|NNC,Ma,NNC
701,Project|NNP,Project,NNP
702,Nagkaroon|VBTS,Nagkaroon,VBTS
703,niyo|PRP,niyo,PRP
704,sayo|PRSP,sayo,PRSP
705,kaarawan|NNC,kaarawan,NNC
706,yong|PRO_CCP,yong,PRO_CCP
707,times|FW,times,FW
708,kalmutin|VBOF,kalmutin,VBOF
709,sistema|NNC,sistema,NNC
710,ok|NNCA,ok,NNCA
711,ngumiti|VBAF,ngumiti,VBAF
712,mamangka|VBW,mamangka,VBW
713,matinding|RBD_CCP,matinding,RBD_CCP
714,yung|PRO_CCP,yung,PRO_CCP
715,kinain|VBOF,kinain,VBOF
716,binhing|NNC_CCP,binhing,NNC_CCP
717,Ma|NNP,Ma,NNP
718,tora|RBD,tora,RBD
719,kinakailangang|VBTR_CCP,kinakailangang,VBTR_CCP
720,Batuan|NNP,Batuan,NNP
721,nilagyan|VBOF,nilagyan,VBOF
722,Sampung|JJN_CCP,Sampung,JJN_CCP
723,maglakad|VBAF,maglakad,VBAF
724,hayop|NNC,hayop,NNC
725,metal|NNC,metal,NNC
726,kaso|CCR,kaso,CCR
727,mikropono|NNC,mikropono,NNC
728,aa|NNCA,aa,NNCA
729,Tinatabunan|VBTS,Tinatabunan,VBTS
730,tinaong|VBTS,tinaong,VBTS
731,angnakakaalam|NNC,angnakakaalam,NNC
732,inisip|VBTS,inisip,VBTS
733,sinuklian|VBOF,sinuklian,VBOF
734,Lobo|NNP,Lobo,NNP
735,tawaging|VBOF,tawaging,VBOF
736,Umupo|NNP,Umupo,NNP
737,Napakalas|NNP,Napakalas,NNP
738,kukuha|VBTF,kukuha,VBTF
739,Kabugwasun|NNP,Kabugwasun,NNP
740,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
741,daan|NNC,daan,NNC
742,Tung|FW,Tung,FW
743,medyo|JJC,medyo,JJC
744,pipiliin|VBTF,pipiliin,VBTF
745,sinaing|NNC,sinaing,NNC
746,is|FW,is,FW
747,Masaya|NNP,Masaya,NNP
748,development|FW,development,FW
749,proteksion|FW,proteksion,FW
750,kagandahan|NNC,kagandahan,NNC
751,kinakain|VBTR,kinakain,VBTR
752,malikot|JJD,malikot,JJD
753,pagdangkal|NNC,pagdangkal,NNC
754,Parating|RBD_CCP,Parating,RBD_CCP
755,naghanda|VBTS,naghanda,VBTS
756,ManangAmanda|NNP,ManangAmanda,NNP
757,Woooooosh|NNP,Woooooosh,NNP
758,NAKUHA|NNPA,NAKUHA,NNPA
759,stress|NNC,stress,NNC
760,maliliwanag|JJD,maliliwanag,JJD
761,pahina|NNC,pahina,NNC
762,nagtatampok|VBTR,nagtatampok,VBTR
763,Gustung|NNP,Gustung,NNP
764,Nanalangin|VBTR,Nanalangin,VBTR
765,ipamahagi|VBOF,ipamahagi,VBOF
766,payagan|VBOF,payagan,VBOF
767,asteroid|FW,asteroid,FW
768,Sports|NNP,Sports,NNP
769,Magkakatabi|VBW,Magkakatabi,VBW
770,haba|NNC,haba,NNC
771,traysikel|FW,traysikel,FW
772,halikayo|NNC,halikayo,NNC
773,salubungin|VBOF,salubungin,VBOF
774,maitaboy|VBW,maitaboy,VBW
775,bisikleta|NNC,bisikleta,NNC
776,)|PMS,),PMS
777,pamamaraan|NNC,pamamaraan,NNC
778,transportasyon|NNC,transportasyon,NNC
779,abala|NNC,abala,NNC
780,matatanda|NNC,matatanda,NNC
781,Neeeeey|NNP,Neeeeey,NNP
782,panggatong|NNC,panggatong,NNC
783,Masakit|JJD,Masakit,JJD
784,India|NNP,India,NNP
785,Ew|NNP,Ew,NNP
786,likod|JJD,likod,JJD
787,RosmaAlamin|NNP,RosmaAlamin,NNP
788,palaka|NNC,palaka,NNC
789,Dayday|NNP,Dayday,NNP
790,Inihagis|VBOF,Inihagis,VBOF
791,pinakawalan|VBOF,pinakawalan,VBOF
792,noon|RBW,noon,RBW
793,pumitas|VBAF,pumitas,VBAF
794,nagpapaalam|VBTR,nagpapaalam,VBTR
795,pagbabasa|NNC,pagbabasa,NNC
796,Anak|NNC,Anak,NNC
797,pagsubok|NNC,pagsubok,NNC
798,Hannibal!Ang|NNP,Hannibal!Ang,NNP
799,magkakasama|VBTF,magkakasama,VBTF
800,tinitingnan|VBTR,tinitingnan,VBTR
801,nilalaman|NNC,nilalaman,NNC
802,inatake|VBTS,inatake,VBTS
803,tandang|NNC_CCP,tandang,NNC_CCP
804,nagpipigil|VBTS,nagpipigil,VBTS
805,nagkita|VBTS,nagkita,VBTS
806,magkakampi|NNC,magkakampi,NNC
807,itinanim|VBTS,itinanim,VBTS
808,Napapikit|VBTS,Napapikit,VBTS
809,napadpad|VBTS,napadpad,VBTS
810,Isinulat|VBTS,Isinulat,VBTS
811,susunod|JJD,susunod,JJD
812,babasaging|JJD_CCP,babasaging,JJD_CCP
813,Sasagot|VBTF,Sasagot,VBTF
814,aratiles|FW,aratiles,FW
815,samantalang|CCT_CCP,samantalang,CCT_CCP
816,Bumukas|VBAF,Bumukas,VBAF
817,galit|JJD,galit,JJD
818,Ngingiti|NNP,Ngingiti,NNP
819,paggalang|NNC,paggalang,NNC
820,Pabalik|NNP,Pabalik,NNP
821,maaring|RBM,maaring,RBM
822,alukaba|NNC,alukaba,NNC
823,Plano|NNP,Plano,NNP
824,Nasundan|VBTS,Nasundan,VBTS
825,tayo|PRP,tayo,PRP
826,Tumungo|VBAF,Tumungo,VBAF
827,Yodi|NNP,Yodi,NNP
828,donut|NNC,donut,NNC
829,Ikinampay|VBTS,Ikinampay,VBTS
830,dyaryo|NNC,dyaryo,NNC
831,generously|FW,generously,FW
832,banayad|JJD,banayad,JJD
833,mesa|NNC,mesa,NNC
834,natagpua|VBTS,natagpua,VBTS
835,xylophone|FW,xylophone,FW
836,alitaptap|NNC,alitaptap,NNC
837,Pusa?Tiningnan|NNP,Pusa?Tiningnan,NNP
838,nalang|VBTS,nalang,VBTS
839,binatang|JJD_CCP,binatang,JJD_CCP
840,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
841,pinakamasipag|JJCS_JJD,pinakamasipag,JJCS_JJD
842,alisin|VBOF,alisin,VBOF
843,Oil|NNP,Oil,NNP
844,nakaka|RBD,nakaka,RBD
845,berde|JJD,berde,JJD
846,subalit|CCT,subalit,CCT
847,Hahaha|NNP,Hahaha,NNP
848,face|FW,face,FW
849,Alliance|NNP,Alliance,NNP
850,maghukay|VBAF,maghukay,VBAF
851,kayong|JJC,kayong,JJC
852,Wonderful|NNP,Wonderful,NNP
853,Araw|NNP,Araw,NNP
854,pinagising|VBRF,pinagising,VBRF
855,Sali|NNP,Sali,NNP
856,kuya|NNC,kuya,NNC
857,kusot|RBD,kusot,RBD
858,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
859,Ididikit|NNP,Ididikit,NNP
860,boteng|NNC_CCP,boteng,NNC_CCP
861,tumawag|VBAF,tumawag,VBAF
862,Takot|NNP,Takot,NNP
863,kumpol|NNC,kumpol,NNC
864,natututunan|VBTR,natututunan,VBTR
865,naipinapakita|VBTS,naipinapakita,VBTS
866,Kathmandu|NNP,Kathmandu,NNP
867,Peace|NNP,Peace,NNP
868,tungkod|NNC,tungkod,NNC
869,pinakamalawak|JJCS_JJD,pinakamalawak,JJCS_JJD
870,aalala|VBTF,aalala,VBTF
871,kakain|VBTF,kakain,VBTF
872,Tumalikod|VBAF,Tumalikod,VBAF
873,nagsigawan|VBTS,nagsigawan,VBTS
874,uwi|NNCA,uwi,NNCA
875,nagkonsensiya|VBTS,nagkonsensiya,VBTS
876,partikular|JJD,partikular,JJD
877,Mahahaba|JJD,Mahahaba,JJD
878,Hala|NNP,Hala,NNP
879,Masustansya|NNP,Masustansya,NNP
880,itik|NNC,itik,NNC
881,paglaki|NNC,paglaki,NNC
882,Mandir|NNP,Mandir,NNP
883,nilalagnat|VBTR,nilalagnat,VBTR
884,gala|NNC,gala,NNC
885,saring|JJD_CCP,saring,JJD_CCP
886,pinakailalim|JJCS_JJD,pinakailalim,JJCS_JJD
887,rason|NNC,rason,NNC
888,pagpapaunlad|NNC,pagpapaunlad,NNC
889,maaasahan|VBTF,maaasahan,VBTF
890,State|NNP,State,NNP
891,sobra|JJCS,sobra,JJCS
892,dumaraming|JJD_CCP,dumaraming,JJD_CCP
893,kinalat|VBOF,kinalat,VBOF
894,Tulad|JJC,Tulad,JJC
895,nagpapaunlad|VBTR,nagpapaunlad,VBTR
896,look|NNC,look,NNC
897,kamay|NNC,kamay,NNC
898,Lani|NNP,Lani,NNP
899,ibinalik|VBOF,ibinalik,VBOF
900,hiling|NNC,hiling,NNC
901,Sigaw|NNP,Sigaw,NNP
902,Sita|NNP,Sita,NNP
903,papasok|VBTF,papasok,VBTF
904,anakan|NNC,anakan,NNC
905,Pagod|JJD,Pagod,JJD
906,nahiya|VBTS,nahiya,VBTS
907,sabihan|VBOF,sabihan,VBOF
908,hinila|VBTS,hinila,VBTS
909,sanayin|VBOF,sanayin,VBOF
910,magdilig|VBAF,magdilig,VBAF
911,tama|JJD,tama,JJD
912,conducted|FW,conducted,FW
913,mesa|FW,mesa,FW
914,haharap|VBTF,haharap,VBTF
915,ate|NNC,ate,NNC
916,Papagalitan|NNP,Papagalitan,NNP
917,mabunggo|JJD,mabunggo,JJD
918,maningning|JJD,maningning,JJD
919,Unidos|NNP,Unidos,NNP
920,Pinaikot|VBOF,Pinaikot,VBOF
921,kasamang|CCB_CCP,kasamang,CCB_CCP
922,Naku|NNP,Naku,NNP
923,Larawan|NNC,Larawan,NNC
924,airborne|FW,airborne,FW
925,Lagi|RBW,Lagi,RBW
926,Biboy|NNC,Biboy,NNC
927,Binilang|VBTS,Binilang,VBTS
928,Nangako|VBTS,Nangako,VBTS
929,kwentong|NNC_CCP,kwentong,NNC_CCP
930,nagniningning|VBTS,nagniningning,VBTS
931,Bilum|NNP,Bilum,NNP
932,ubod|JJD,ubod,JJD
933,carrier|FW,carrier,FW
934,Alas|NNP,Alas,NNP
935,Tingnan|VBOF,Tingnan,VBOF
936,Estee|NNP,Estee,NNP
937,barangay|NNC,barangay,NNC
938,mong|PRS_CCP,mong,PRS_CCP
939,LPG|NNPA,LPG,NNPA
940,nasa|RBL,nasa,RBL
941,nagustuhan|VBTS,nagustuhan,VBTS
942,labanos?Sa|FW,labanos?Sa,FW
943,Gumupit|VBAF,Gumupit,VBAF
944,magulang|NNC,magulang,NNC
945,Bigla|NNP,Bigla,NNP
946,Ruskan|NNP,Ruskan,NNP
947,baga|NNC,baga,NNC
948,pagtaas|NNC,pagtaas,NNC
949,magsasakripisyo|VBW,magsasakripisyo,VBW
950,kanta|NNC,kanta,NNC
951,pormasyon|NNC,pormasyon,NNC
952,Sinapaw|NNP,Sinapaw,NNP
953,kinukuha|VBTR,kinukuha,VBTR
954,madaling|RBD_CCP,madaling,RBD_CCP
955,Delaheya|NNP,Delaheya,NNP
956,Libot|NNP,Libot,NNP
957,matatalas|JJD,matatalas,JJD
958,ibinabalik|VBTR,ibinabalik,VBTR
959,recording|FW,recording,FW
960,papunta|RBL,papunta,RBL
961,mananatili|VBTR,mananatili,VBTR
962,aklatan|NNC,aklatan,NNC
963,dinukot|VBOF,dinukot,VBOF
964,iyong|PRSP_CCP,iyong,PRSP_CCP
965,Agency|NNP,Agency,NNP
966,sinasakyan|VBTR,sinasakyan,VBTR
967,kumukanta|VBTR_VBAF,kumukanta,VBTR_VBAF
968,Binuksan|VBOF,Binuksan,VBOF
969,pangalang|NNC_CCP,pangalang,NNC_CCP
970,Oy|NNP,Oy,NNP
971,Titser|FW,Titser,FW
972,Pinapaganda|VBTR,Pinapaganda,VBTR
973,....|NNPA,....,NNPA
974,ulalo|NNC,ulalo,NNC
975,Hyakutake|NNP,Hyakutake,NNP
976,…|CDB,…,CDB
977,natutunan|VBTS,natutunan,VBTS
978,Kasabay|CCB,Kasabay,CCB
979,pagluluto|NNC,pagluluto,NNC
980,nagmumukmok|VBTR,nagmumukmok,VBTR
981,babala|NNC,babala,NNC
982,purple|NNC,purple,NNC
983,yumuko|VBAF,yumuko,VBAF
984,Natamaan|VBTS,Natamaan,VBTS
985,Siguradong|RBT_CCP,Siguradong,RBT_CCP
986,espesyal|JJD,espesyal,JJD
987,Vicky|NNP,Vicky,NNP
988,Nagtatampo|VBTS,Nagtatampo,VBTS
989,itong|PRO_CCP,itong,PRO_CCP
990,Maliban|CCT,Maliban,CCT
991,sumagot|VBAF,sumagot,VBAF
992,tumango|NNC,tumango,NNC
993,natatakot|VBTR,natatakot,VBTR
994,iyo|PRSP,iyo,PRSP
995,Amay|NNP,Amay,NNP
996,AT|NNPA,AT,NNPA
997,duyan|NNC,duyan,NNC
998,Iminulat|VBTS,Iminulat,VBTS
999,nakakawala|VBTR,nakakawala,VBTR
1000,Asya|NNP,Asya,NNP
1001,roon|PRL,roon,PRL
1002,karbon|NNC,karbon,NNC
1003,Talisay|NNP,Talisay,NNP
1004,nakabantay|VBTS,nakabantay,VBTS
1005,Ginusto|VBTS,Ginusto,VBTS
1006,Natuwa|VBTS,Natuwa,VBTS
1007,Kumain|VBAF,Kumain,VBAF
1008,saad|FW,saad,FW
1009,bruha|NNC,bruha,NNC
1010,daang|JJN_CCP,daang,JJN_CCP
1011,yero|NNC,yero,NNC
1012,nanagyare|VBTR,nanagyare,VBTR
1013,Kinalma|VBTS,Kinalma,VBTS
1014,panay|JJD,panay,JJD
1015,Umiikot|VBTR_VBAF,Umiikot,VBTR_VBAF
1016,duktor|NNC,duktor,NNC
1017,nakatutuwa|VBTS,nakatutuwa,VBTS
1018,ngayon?Aa|RBL_NNP,ngayon?Aa,RBL_NNP
1019,kang|PRS_CCP,kang,PRS_CCP
1020,enlightenment|FW,enlightenment,FW
1021,Katulad|JJC,Katulad,JJC
1022,Binuldoser|NNP,Binuldoser,NNP
1023,panig|NNC,panig,NNC
1024,Natisod|VBTS,Natisod,VBTS
1025,makapagpisa|VBW,makapagpisa,VBW
1026,Tita|NNP,Tita,NNP
1027,Kanina|RBW,Kanina,RBW
1028,dagat|NNC,dagat,NNC
1029,pinahintulutan|VBTS,pinahintulutan,VBTS
1030,palagi|RBW,palagi,RBW
1031,mapansin|VBW,mapansin,VBW
1032,malakas|JJD,malakas,JJD
1033,palang|RBI_CCP,palang,RBI_CCP
1034,Kadalasan|RBW,Kadalasan,RBW
1035,Panama|NNP,Panama,NNP
1036,bunging|NNC_CCP,bunging,NNC_CCP
1037,Nakakarating|VBTR,Nakakarating,VBTR
1038,hardin|NNC,hardin,NNC
1039,lumikha|VBAF,lumikha,VBAF
1040,Nanghina|VBTS,Nanghina,VBTS
1041,nyo|NNCA,nyo,NNCA
1042,Gumalaw|VBTS_VBAF,Gumalaw,VBTS_VBAF
1043,maso|NNC,maso,NNC
1044,dulo|NNC,dulo,NNC
1045,bombilya|NNC,bombilya,NNC
1046,Lumipad|VBAF,Lumipad,VBAF
1047,papatalong|NNC_CCP,papatalong,NNC_CCP
1048,napakasikip|JJCS_JJD,napakasikip,JJCS_JJD
1049,tora|FW,tora,FW
1050,tatlo!Tagumpay|RBW,tatlo!Tagumpay,RBW
1051,sino|PRQ,sino,PRQ
1052,posible|JJD,posible,JJD
1053,dahil|CCR,dahil,CCR
1054,Regmi|NNP,Regmi,NNP
1055,tokayo|NNC,tokayo,NNC
1056,kapani|NNC,kapani,NNC
1057,makapanakit|VBW,makapanakit,VBW
1058,Yumuyugyog|NNP,Yumuyugyog,NNP
1059,sumilip|VBAF,sumilip,VBAF
1060,yumanig|VBAF,yumanig,VBAF
1061,ting|FW,ting,FW
1062,para|CCT,para,CCT
1063,apoy|NNC,apoy,NNC
1064,paitaas|RBD,paitaas,RBD
1065,hanga|JJD,hanga,JJD
1066,natusok|VBTS,natusok,VBTS
1067,lumalawak|VBTR_VBAF,lumalawak,VBTR_VBAF
1068,makatayo|VBW,makatayo,VBW
1069,Nagbasa|VBTS,Nagbasa,VBTS
1070,Kagaya|NNP,Kagaya,NNP
1071,alimasag|NNC,alimasag,NNC
1072,Marami|PRI,Marami,PRI
1073,samyo|NNC,samyo,NNC
1074,tren|NNC,tren,NNC
1075,pagtuturo|NNC,pagtuturo,NNC
1076,sumulpot|VBAF,sumulpot,VBAF
1077,paligsahan|NNC,paligsahan,NNC
1078,kagubatan|NNC,kagubatan,NNC
1079,Nakaabot|VBTS,Nakaabot,VBTS
1080,Tumingin|VBAF,Tumingin,VBAF
1081,Sapat|JJD,Sapat,JJD
1082,pakwan|NNC,pakwan,NNC
1083,Iyon|PRO,Iyon,PRO
1084,magsasanay|VBTF,magsasanay,VBTF
1085,box|FW,box,FW
1086,Lali|NNP,Lali,NNP
1087,Nalulungkot|VBTR,Nalulungkot,VBTR
1088,hug|FW,hug,FW
1089,makapag|VBW,makapag,VBW
1090,nag|PRSP_CCP,nag,PRSP_CCP
1091,Luha|NNP,Luha,NNP
1092,pagkalipas|VBW,pagkalipas,VBW
1093,naiwan|VBTS,naiwan,VBTS
1094,assignment|FW,assignment,FW
1095,perlas|NNC,perlas,NNC
1096,alupihan|NNC,alupihan,NNC
1097,nagngangalang|VBTR_CCP,nagngangalang,VBTR_CCP
1098,pugita|NNC,pugita,NNC
1099,gaputin|FW,gaputin,FW
1100,matatalinong|JJD_CCP,matatalinong,JJD_CCP
1101,kakahoyan|NNC,kakahoyan,NNC
1102,bulang|NNC_CCP,bulang,NNC_CCP
1103,sitalunan|NNC,sitalunan,NNC
1104,kaisa|NNC,kaisa,NNC
1105,planta|NNC,planta,NNC
1106,gluing|FW,gluing,FW
1107,Sumibol|VBAF,Sumibol,VBAF
1108,makakapagturo|VBW,makakapagturo,VBW
1109,matagumpay|RBD,matagumpay,RBD
1110,Galit|RBD,Galit,RBD
1111,Hmmm|NNP,Hmmm,NNP
1112,nadarama|VBTS,nadarama,VBTS
1113,Uod|NNC,Uod,NNC
1114,Salansan|NNP,Salansan,NNP
1115,inihahagis|VBTS,inihahagis,VBTS
1116,bumulusok|VBAF,bumulusok,VBAF
1117,walisan|VBOF,walisan,VBOF
1118,lila|NNC,lila,NNC
1119,tambol|NNC,tambol,NNC
1120,hindika|VBOF,hindika,VBOF
1121,para|CCB,para,CCB
1122,aararo|VBTF,aararo,VBTF
1123,aymadilim|JJD,aymadilim,JJD
1124,paghahatid|NNC,paghahatid,NNC
1125,umidlip|VBAF,umidlip,VBAF
1126,Halos|JJD,Halos,JJD
1127,600pesos|CDB,600pesos,CDB
1128,tabi|NNC,tabi,NNC
1129,utusan|VBOF,utusan,VBOF
1130,Nasasabik|VBTR,Nasasabik,VBTR
1131,mayroong|VBH_CCP,mayroong,VBH_CCP
1132,g|NNCA,g,NNCA
1133,panloloko|NNC,panloloko,NNC
1134,fish|FW,fish,FW
1135,le|FW,le,FW
1136,natira|VBTS,natira,VBTS
1137,pagtakip|NNC,pagtakip,NNC
1138,kahaba|JJD,kahaba,JJD
1139,matitingkad|JJD,matitingkad,JJD
1140,hawak|JJD,hawak,JJD
1141,panoorin|VBOF,panoorin,VBOF
1142,pasa|NNC,pasa,NNC
1143,Nilapitan|VBTS,Nilapitan,VBTS
1144,baon|NNC,baon,NNC
1145,nagpalipad|VBTS,nagpalipad,VBTS
1146,paruparong|NNC_CCP,paruparong,NNC_CCP
1147,makalusot|VBW,makalusot,VBW
1148,pagsasaka|NNC,pagsasaka,NNC
1149,Guntur!Alamin|NNP,Guntur!Alamin,NNP
1150,Lumipas|VBAF,Lumipas,VBAF
1151,nakakalat|VBTR,nakakalat,VBTR
1152,talo|NNC,talo,NNC
1153,kahapon|JJD,kahapon,JJD
1154,mangingibabaw|VBTR,mangingibabaw,VBTR
1155,sanamatay|JJD,sanamatay,JJD
1156,gamitin|VBOF,gamitin,VBOF
1157,Tay|NNP,Tay,NNP
1158,magmukhang|VBW_CCP,magmukhang,VBW_CCP
1159,cream|FW,cream,FW
1160,nasaktan?Kitang|VBTS_CCP,nasaktan?Kitang,VBTS_CCP
1161,sinuman|PRQ,sinuman,PRQ
1162,Sakit!Bakasyon|NNC,Sakit!Bakasyon,NNC
1163,lata|NNC,lata,NNC
1164,relationship|FW,relationship,FW
1165,pa!At|RBD,pa!At,RBD
1166,nakasalalay|VBTS,nakasalalay,VBTS
1167,mapahamak|VBW,mapahamak,VBW
1168,pambili|JJD,pambili,JJD
1169,balahibo|NNC,balahibo,NNC
1170,iba|PRI,iba,PRI
1171,o|CCT,o,CCT
1172,mapanganib|JJD,mapanganib,JJD
1173,maipadala|VBW,maipadala,VBW
1174,madurog|VBW,madurog,VBW
1175,eroplano|NNC,eroplano,NNC
1176,nakababatang|JJD_CCP,nakababatang,JJD_CCP
1177,hakbang|NNC,hakbang,NNC
1178,Tumulong|VBAF,Tumulong,VBAF
1179,gulayan|NNC,gulayan,NNC
1180,Tumalsik|VBAF,Tumalsik,VBAF
1181,makukulay|JJD,makukulay,JJD
1182,nabiglang|RBD_CCP,nabiglang,RBD_CCP
1183,nalilito|VBTR,nalilito,VBTR
1184,mabituing|JJD_CCP,mabituing,JJD_CCP
1185,magbasa|VBW,magbasa,VBW
1186,nakakaipon|VBTR,nakakaipon,VBTR
1187,buto|NNC,buto,NNC
1188,Naaamoy|VBTS,Naaamoy,VBTS
1189,Bilis|NNP,Bilis,NNP
1190,kalamansi|NNC,kalamansi,NNC
1191,ELCCF|NNPA,ELCCF,NNPA
1192,natapon|VBTS,natapon,VBTS
1193,lumilitaw|VBTR_VBAF,lumilitaw,VBTR_VBAF
1194,Naunahan|VBTS,Naunahan,VBTS
1195,nagdagdag|VBTS,nagdagdag,VBTS
1196,Bawal|JJD,Bawal,JJD
1197,give|FW,give,FW
1198,tikbalang|NNC,tikbalang,NNC
1199,kumausap|VBAF,kumausap,VBAF
1200,bundok|NNC,bundok,NNC
1201,maka|VBW,maka,VBW
1202,reboot|NNC,reboot,NNC
1203,magbunga|VBW,magbunga,VBW
1204,Bula|NNP,Bula,NNP
1205,impressions|FW,impressions,FW
1206,na!Nangunguna|VBTS,na!Nangunguna,VBTS
1207,porte|NNC,porte,NNC
1208,Humarap|VBAF,Humarap,VBAF
1209,mata?Hindi|VBW,mata?Hindi,VBW
1210,pogi|FW,pogi,FW
1211,sumara|FW,sumara,FW
1212,balaan|VBOF,balaan,VBOF
1213,liquefied|FW,liquefied,FW
1214,Nangingitlog|VBTR,Nangingitlog,VBTR
1215,makasakay|VBW,makasakay,VBW
1216,magaspang|JJD,magaspang,JJD
1217,idea|NNC,idea,NNC
1218,nagkikislapan|VBTS,nagkikislapan,VBTS
1219,Aklat|NNP,Aklat,NNP
1220,Tumawa|VBAF,Tumawa,VBAF
1221,regalo|NNC,regalo,NNC
1222,nagmamasid|VBTR,nagmamasid,VBTR
1223,Niko|NNP,Niko,NNP
1224,nadakip|VBTS,nadakip,VBTS
1225,po|RBS,po,RBS
1226,ano|RBQ,ano,RBQ
1227,Isinuot|VBTS,Isinuot,VBTS
1228,ginagamot|VBTR,ginagamot,VBTR
1229,magtanong|VBW,magtanong,VBW
1230,makabubuti|VBW,makabubuti,VBW
1231,madali|JJD,madali,JJD
1232,nagkukuwentuhan|VBTR,nagkukuwentuhan,VBTR
1233,pesos|NNC,pesos,NNC
1234,binabad|VBOF,binabad,VBOF
1235,engineering|FW,engineering,FW
1236,involves|FW,involves,FW
1237,Pwedeng|RBT_CCP,Pwedeng,RBT_CCP
1238,almusal|NNC,almusal,NNC
1239,Maung|NNP,Maung,NNP
1240,ideya|NNC,ideya,NNC
1241,aray|FW,aray,FW
1242,Naglakad|VBTS,Naglakad,VBTS
1243,naiiba|VBTR,naiiba,VBTR
1244,Ayoko|NNP,Ayoko,NNP
1245,Devi|FW,Devi,FW
1246,Meron|VBH,Meron,VBH
1247,karanasan|NNC,karanasan,NNC
1248,country|FW,country,FW
1249,dapat|VBS,dapat,VBS
1250,unlad|JJD,unlad,JJD
1251,aani|NNC,aani,NNC
1252,binibilang|VBTR,binibilang,VBTR
1253,itinuturo|VBTR,itinuturo,VBTR
1254,masunurin|JJD,masunurin,JJD
1255,pagbasa|VBW,pagbasa,VBW
1256,support|FW,support,FW
1257,Nakapagdala|VBTS,Nakapagdala,VBTS
1258,able|FW,able,FW
1259,Pero|CCT,Pero,CCT
1260,Lumilitaw|VBTR_VBAF,Lumilitaw,VBTR_VBAF
1261,Dahilan|CCR,Dahilan,CCR
1262,tuko|NNC,tuko,NNC
1263,pulot|NNC,pulot,NNC
1264,trapiko|NNC,trapiko,NNC
1265,napakaraming|JJCS_JJD_CCP,napakaraming,JJCS_JJD_CCP
1266,Ooops|NNP,Ooops,NNP
1267,kagabi|RBW,kagabi,RBW
1268,totoong|JJD_CCP,totoong,JJD_CCP
1269,pakendeng|JJD_CCP,pakendeng,JJD_CCP
1270,isinuksok|VBTR,isinuksok,VBTR
1271,Bumilis|NNP,Bumilis,NNP
1272,habal|NNC,habal,NNC
1273,Tiningala|NNP,Tiningala,NNP
1274,Madulas|NNP,Madulas,NNP
1275,eensayo|NNC,eensayo,NNC
1276,nagtuloy|VBTS,nagtuloy,VBTS
1277,laso|NNC,laso,NNC
1278,life|FW,life,FW
1279,ginagaya|VBTR,ginagaya,VBTR
1280,Kinakain|VBTR,Kinakain,VBTR
1281,Pandan|NNP,Pandan,NNP
