,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
641,natisod|VBTS,natisod,VBTS
642,ginising|VBOF,ginising,VBOF
643,paroroonan|PRL,paroroonan,PRL
644,ice|FW,ice,FW
645,Aah!Ang|RBF,Aah!Ang,RBF
646,500pesos|CDB,500pesos,CDB
647,Sinundan|VBTS,Sinundan,VBTS
648,refugee|FW,refugee,FW
649,sinabihan|VBOF,sinabihan,VBOF
650,tilapya|NNC,tilapya,NNC
651,pagkain|NNC,pagkain,NNC
652,Muntik|JJD,Muntik,JJD
653,ikonekta|VBOF,ikonekta,VBOF
654,pinagdesisyunan|VBRF,pinagdesisyunan,VBRF
655,Naamoy|VBTS,Naamoy,VBTS
656,magmadali|VBW,magmadali,VBW
657,pasalubong|NNC,pasalubong,NNC
658,USAID|NNPA,USAID,NNPA
659,huminto|VBTS_VBAF,huminto,VBTS_VBAF
660,tagapagsaayos|NNC,tagapagsaayos,NNC
661,dumaan|VBAF,dumaan,VBAF
662,maaaring|RBM,maaaring,RBM
663,nakikinig|VBTR,nakikinig,VBTR
664,humawak|VBAF,humawak,VBAF
665,nagpapalipad|VBTR,nagpapalipad,VBTR
666,Ipagpaumanhin|VBOB,Ipagpaumanhin,VBOB
667,kanina|RBW,kanina,RBW
668,Pinapanatili|VBTR,Pinapanatili,VBTR
669,ipadala|VBOF,ipadala,VBOF
670,watawat|NNC,watawat,NNC
671,templo|NNC,templo,NNC
672,Matipid|JJD,Matipid,JJD
673,umalog|VBAF,umalog,VBAF
674,Lindol|NNP,Lindol,NNP
675,matang|NNC_CCP,matang,NNC_CCP
676,home|FW,home,FW
677,Nakaisip|VBTS,Nakaisip,VBTS
678,WAKAS|NNPA,WAKAS,NNPA
679,tawaging|VBOF,tawaging,VBOF
680,nagbabalot|VBTR,nagbabalot,VBTR
681,non-standard|FW,non-standard,FW
682,rekord|NNC,rekord,NNC
683,pinagtitimpla|VBTR_VBRF,pinagtitimpla,VBTR_VBRF
684,sakit!Tumakbo|NNC,sakit!Tumakbo,NNC
685,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
686,STEM|NNPA,STEM,NNPA
687,Canal|NNP,Canal,NNP
688,butong|NNC_CCP,butong,NNC_CCP
689,Ilang|PRQ_CCP,Ilang,PRQ_CCP
690,Nakakita|VBTS,Nakakita,VBTS
691,nagpabaling|VBTS,nagpabaling,VBTS
692,kauna|NNC,kauna,NNC
693,atkung|NNC_CCP,atkung,NNC_CCP
694,website|FW,website,FW
695,magpaligsahan|VBW,magpaligsahan,VBW
696,click|FW,click,FW
697,friendly|FW,friendly,FW
698,pagkilos|VBW,pagkilos,VBW
699,paniwala|NNC,paniwala,NNC
700,barrel|NNC,barrel,NNC
701,Naghihingalong|VBTR_CCP,Naghihingalong,VBTR_CCP
702,Magagaling|JJD,Magagaling,JJD
703,pupuntuhan|NNC,pupuntuhan,NNC
704,nagmula|VBTS,nagmula,VBTS
705,kalungkutang|NNC_CCP,kalungkutang,NNC_CCP
706,Siyempre|RBT,Siyempre,RBT
707,aalis|VBTF,aalis,VBTF
708,Umindak|NNP,Umindak,NNP
709,nandun|VBTS,nandun,VBTS
710,mamasyal|VBW,mamasyal,VBW
711,kasamahan|NNC,kasamahan,NNC
712,Nanumbalik|VBTS,Nanumbalik,VBTS
713,Heto|NNP,Heto,NNP
714,sandali|NNC,sandali,NNC
715,Nasa|RBL,Nasa,RBL
716,*|PMS,*,PMS
717,Berto|NNP,Berto,NNP
718,nahumaling|VBTS,nahumaling,VBTS
719,saway|NNC,saway,NNC
720,Tamtam|NNP,Tamtam,NNP
721,Jenggot|NNP,Jenggot,NNP
722,yakapin|VBOF,yakapin,VBOF
723,nakatingala|VBTS,nakatingala,VBTS
724,hinahanap|VBTR,hinahanap,VBTR
725,sayang|JJD,sayang,JJD
726,difficult|FW,difficult,FW
727,katatapos|VBW,katatapos,VBW
728,nagsusunog|VBTR,nagsusunog,VBTR
729,liksi|FW,liksi,FW
730,fertilizer|FW,fertilizer,FW
731,Mama|NNC,Mama,NNC
732,pikadilyong|NNC_CCP,pikadilyong,NNC_CCP
733,bombilya|NNC,bombilya,NNC
734,Titser|NNP,Titser,NNP
735,maghihirap|VBTF,maghihirap,VBTF
736,Anu|CCT,Anu,CCT
737,lupang|NNC_CCP,lupang,NNC_CCP
738,nakaraang|JJD_CCP,nakaraang,JJD_CCP
739,simangot|NNC,simangot,NNC
740,Sinisi|VBTS,Sinisi,VBTS
741,pagtagaktak|NNC,pagtagaktak,NNC
742,Magkakatabi|VBW,Magkakatabi,VBW
743,ate|FW,ate,FW
744,Andoon|NNP,Andoon,NNP
745,maitago|VBW,maitago,VBW
746,free|FW,free,FW
747,bilang|CCT,bilang,CCT
748,Wheeee|NNP,Wheeee,NNP
749,Luha|NNP,Luha,NNP
750,Durga|NNP,Durga,NNP
751,katuwang|JJD,katuwang,JJD
752,Madami|PRI,Madami,PRI
753,Niyakap|VBTS,Niyakap,VBTS
754,magkadikit|VBW,magkadikit,VBW
755,isinalin|VBTS,isinalin,VBTS
756,Edi|NNP,Edi,NNP
757,tuka?Hindi|NNC,tuka?Hindi,NNC
758,nababasa|VBTS,nababasa,VBTS
759,nagtatakbong|VBTR,nagtatakbong,VBTR
760,walong|VBN_CCP,walong,VBN_CCP
761,edukasyon|NNC,edukasyon,NNC
762,tulungan|VBTF_VBOF,tulungan,VBTF_VBOF
763,Marga|NNP,Marga,NNP
764,tagapagtuklas|NNC,tagapagtuklas,NNC
765,halika|NNC,halika,NNC
766,sumasalakay|VBTR_VBAF,sumasalakay,VBTR_VBAF
767,Kastila|NNP,Kastila,NNP
768,nakamasid|VBTS,nakamasid,VBTS
769,ako|PRS,ako,PRS
770,silong|NNC,silong,NNC
771,Pagbibiseklita|NNP,Pagbibiseklita,NNP
772,Kukunin|VBTF,Kukunin,VBTF
773,–|FW,–,FW
774,profit|FW,profit,FW
775,even|FW,even,FW
776,pagkalat|VBW,pagkalat,VBW
777,pampang|NNC,pampang,NNC
778,sinulidsa|FW,sinulidsa,FW
779,pagpupulong|NNC,pagpupulong,NNC
780,Alco|NNP,Alco,NNP
781,ipinagmamalaki|VBTR,ipinagmamalaki,VBTR
782,kasangkapan|NNC,kasangkapan,NNC
783,nakabili|VBTS,nakabili,VBTS
784,pagmamasid|NNC,pagmamasid,NNC
785,iniwan|VBOF,iniwan,VBOF
786,ganyan|VBTF,ganyan,VBTF
787,dahil|CCR,dahil,CCR
788,gising|JJD,gising,JJD
789,mapuputol|VBW,mapuputol,VBW
790,Winawagayway|VBTR,Winawagayway,VBTR
791,tutubi|NNC,tutubi,NNC
792,Iyan|VBTS_VBOF,Iyan,VBTS_VBOF
793,hagis|FW,hagis,FW
794,makintab|JJD,makintab,JJD
795,mayroon|VBH,mayroon,VBH
796,pabalik|RBD,pabalik,RBD
797,nanlamig|VBTS,nanlamig,VBTS
798,natuto|VBTS,natuto,VBTS
799,Itlog|NNC,Itlog,NNC
800,mahal|JJD,mahal,JJD
801,totoong|RBT_CCP,totoong,RBT_CCP
802,pinagtataguan|VBTR_VBRF,pinagtataguan,VBTR_VBRF
803,dinuduyan|VBTS_VBOF,dinuduyan,VBTS_VBOF
804,taka|NNC,taka,NNC
805,right|FW,right,FW
806,karera|NNC,karera,NNC
807,Nakatago|VBTS,Nakatago,VBTS
808,iwan|VBOF,iwan,VBOF
809,Kara|NNP,Kara,NNP
810,magpagabi|VBW,magpagabi,VBW
811,dumidikit|VBTR_VBAF,dumidikit,VBTR_VBAF
812,higaan|NNC,higaan,NNC
813,Vita|NNP,Vita,NNP
814,pamilihan|NNC,pamilihan,NNC
815,inanyayahan|VBTS,inanyayahan,VBTS
816,bigas|NNC,bigas,NNC
817,Totoo|RBT,Totoo,RBT
818,Shoo!Kailangan|VBTR,Shoo!Kailangan,VBTR
819,Mahal|NNP,Mahal,NNP
820,ani|NNC,ani,NNC
821,tansan|NNC,tansan,NNC
822,handa|JJD,handa,JJD
823,lamang|RBI,lamang,RBI
824,Binilisan|VBTS,Binilisan,VBTS
825,Reyna|NNP,Reyna,NNP
826,Tikboy|NNP,Tikboy,NNP
827,ngalimasag|FW,ngalimasag,FW
828,pabilog|JJD,pabilog,JJD
829,nagngangalang|VBTR_CCP,nagngangalang,VBTR_CCP
830,nagtatagal|VBTR,nagtatagal,VBTR
831,tainga|NNC,tainga,NNC
832,Tick|NNP,Tick,NNP
833,kinain|VBOF,kinain,VBOF
834,Nandito|VBTS,Nandito,VBTS
835,lagay|NNC,lagay,NNC
836,magkasakit|VBW,magkasakit,VBW
837,Nagpatuloy|VBTS,Nagpatuloy,VBTS
838,uulan|NNC,uulan,NNC
839,perlas|NNC,perlas,NNC
840,ipagluto|VBOB,ipagluto,VBOB
841,Pagmasdan|VBW,Pagmasdan,VBW
842,Sitang|NNC,Sitang,NNC
843,nagpatuloy|VBTS,nagpatuloy,VBTS
844,laging|RBW_CCP,laging,RBW_CCP
845,anak|NNC,anak,NNC
846,bruha|NNC,bruha,NNC
847,iguhit|VBOF,iguhit,VBOF
848,Tongtong|NNP,Tongtong,NNP
849,Aminado|JJD,Aminado,JJD
850,minasdan|VBOF,minasdan,VBOF
851,naiiyak|VBTR,naiiyak,VBTR
852,Neeeeey|FW,Neeeeey,FW
853,de-baterya|NNC,de-baterya,NNC
854,Pum|NNP,Pum,NNP
855,kang|PRS_CCP,kang,PRS_CCP
856,Napagtanto|VBTS,Napagtanto,VBTS
857,Mooooo|NNP,Mooooo,NNP
858,niBonong|VBTS,niBonong,VBTS
859,Magmula|VBAF,Magmula,VBAF
860,Sasama|NNP,Sasama,NNP
861,Nagbabalanse|VBTS,Nagbabalanse,VBTS
862,tradisyon|NNC,tradisyon,NNC
863,poprotektahan|VBTF,poprotektahan,VBTF
864,Pangga|NNP,Pangga,NNP
865,nakahelerang|VBTR_CCP,nakahelerang,VBTR_CCP
866,maging|VBW,maging,VBW
867,kwarto|NNC,kwarto,NNC
868,sumuko|VBAF,sumuko,VBAF
869,bolang|NNC_CCP,bolang,NNC_CCP
870,pumupuno|VBTR_VBAF,pumupuno,VBTR_VBAF
871,nila!Nagulat|VBTR,nila!Nagulat,VBTR
872,sinusundan|VBTR,sinusundan,VBTR
873,Nagkakagulo|VBTR,Nagkakagulo,VBTR
874,pinakagitnang|JJCS_JJD_CCP,pinakagitnang,JJCS_JJD_CCP
875,Tribo|NNP,Tribo,NNP
876,stethoscope|FW,stethoscope,FW
877,pandesal|JJD,pandesal,JJD
878,pagdugtungin|VBW,pagdugtungin,VBW
879,Meena|NNP,Meena,NNP
880,Inakyat|VBTS,Inakyat,VBTS
881,Pogs|NNP,Pogs,NNP
882,sino|PRQ,sino,PRQ
883,nagtagal|VBTS,nagtagal,VBTS
884,malabasan|VBW,malabasan,VBW
885,Teleskopyo|NNP,Teleskopyo,NNP
886,kamatis|NNC,kamatis,NNC
887,nakalimutankong|RBD_CCP,nakalimutankong,RBD_CCP
888,Maari|VBS,Maari,VBS
889,nagpakulo|VBTS,nagpakulo,VBTS
890,Buk|NNP,Buk,NNP
891,makasabay|VBW,makasabay,VBW
892,bubuyog|NNC,bubuyog,NNC
893,klinika|NNC,klinika,NNC
894,ganyan|PRC,ganyan,PRC
895,pako|NNC,pako,NNC
896,kundi|CCT,kundi,CCT
897,matiyagang|RBD_CCP,matiyagang,RBD_CCP
898,Manipis|JJD,Manipis,JJD
899,Natagpuan|VBTS,Natagpuan,VBTS
900,panulat|NNC,panulat,NNC
901,Tara|NNP,Tara,NNP
902,Nepal|NNP,Nepal,NNP
903,pagkabahala|NNC,pagkabahala,NNC
904,eroplanong|NNC_CCP,eroplanong,NNC_CCP
905,Sinubukan|VBTS,Sinubukan,VBTS
906,matitingkad|JJD,matitingkad,JJD
907,Kuya|NNC,Kuya,NNC
908,malinaw|JJD,malinaw,JJD
909,dalawang|JJN_CCP,dalawang,JJN_CCP
910,tumutubo|VBTR_VBAF,tumutubo,VBTR_VBAF
911,nasusunod|VBTR,nasusunod,VBTR
912,iisang|PRI_CCP,iisang,PRI_CCP
913,kuwaderno|NNC,kuwaderno,NNC
914,maaawang|JJD_CCP,maaawang,JJD_CCP
915,maghahanap|VBTF_VBAF,maghahanap,VBTF_VBAF
916,Ting|NNP,Ting,NNP
917,Siri|NNP,Siri,NNP
918,dahon!Nagtaka|NNC,dahon!Nagtaka,NNC
919,Tikaw|NNP,Tikaw,NNP
920,mainom|JJD,mainom,JJD
921,mamangka|VBW,mamangka,VBW
922,mag|VBW,mag,VBW
923,nagsusuot|VBTS,nagsusuot,VBTS
924,Woooooosh|NNP,Woooooosh,NNP
925,niluto|VBTS,niluto,VBTS
926,bahing|NNC,bahing,NNC
927,maamo|RBD,maamo,RBD
928,mapait|JJD,mapait,JJD
929,tubig?Nahulog|NNC,tubig?Nahulog,NNC
930,matandang|JJD_CCP,matandang,JJD_CCP
931,nagbibigkas|VBTS,nagbibigkas,VBTS
932,Bumangon|VBAF,Bumangon,VBAF
933,kayo|PRP,kayo,PRP
934,experto|NNC,experto,NNC
935,Pinagawa|VBTS,Pinagawa,VBTS
936,Malakas|JJD,Malakas,JJD
937,tinolang|JJD_CCP,tinolang,JJD_CCP
938,malamig|JJD,malamig,JJD
939,World|NNP,World,NNP
940,19virus|CDB,19virus,CDB
941,mangingisda|NNC,mangingisda,NNC
942,masaya|JJD,masaya,JJD
943,ManangAmanda|NNP,ManangAmanda,NNP
944,Alitaptap|NNP,Alitaptap,NNP
945,Nakipaglaban|VBTS,Nakipaglaban,VBTS
946,Isay|NNP,Isay,NNP
947,limampu|JJN,limampu,JJN
948,mahilo!Hilahin|VBW,mahilo!Hilahin,VBW
949,Kung|CCR,Kung,CCR
950,makatakbo|VBW,makatakbo,VBW
951,Dapat|VBS,Dapat,VBS
952,Pumasok|VBAF,Pumasok,VBAF
953,Napasigaw|VBTS,Napasigaw,VBTS
954,basahin|VBOF,basahin,VBOF
955,nakayakap|VBTS,nakayakap,VBTS
956,ninyo|PRP,ninyo,PRP
957,Estee|NNP,Estee,NNP
958,pinilit|RBD,pinilit,RBD
959,lungkot|NNC,lungkot,NNC
960,kagagawan|NNC,kagagawan,NNC
961,Laki|NNC,Laki,NNC
962,salita|NNC,salita,NNC
963,nakabukas|VBTS,nakabukas,VBTS
964,tumatawid|VBTR_VBAF,tumatawid,VBTR_VBAF
965,baluktot|NNC,baluktot,NNC
966,Devi|FW,Devi,FW
967,—|PMS,—,PMS
968,sample|NNC,sample,NNC
969,Tabi|NNP,Tabi,NNP
970,Hinarang|NNP_CCP,Hinarang,NNP_CCP
971,Iskor!Oh|NNP,Iskor!Oh,NNP
972,Kilalang|JJD_CCP,Kilalang,JJD_CCP
973,papelastik|NNC,papelastik,NNC
974,Tata|NNP,Tata,NNP
975,Sula|NNP,Sula,NNP
976,bituwin|NNC,bituwin,NNC
977,maghugas|VBW,maghugas,VBW
978,talagang|RBT_CCP,talagang,RBT_CCP
979,ako!Kaya|RBL_NNP,ako!Kaya,RBL_NNP
980,hipon|NNC,hipon,NNC
981,Kay|DTP,Kay,DTP
982,hilig|NNC,hilig,NNC
983,magpatuli|VBW,magpatuli,VBW
984,doong|PRO_CCP,doong,PRO_CCP
985,susubukan|VBTF,susubukan,VBTF
986,called|FW,called,FW
987,mababatong|JJD_CCP,mababatong,JJD_CCP
988,natunaw|VBTS,natunaw,VBTS
989,bumubuo|VBTR_VBAF,bumubuo,VBTR_VBAF
990,ngibang|VBTS_CCP,ngibang,VBTS_CCP
991,inayos|VBOF,inayos,VBOF
992,Bonda|NNC,Bonda,NNC
993,dahang|NNC_CCP,dahang,NNC_CCP
994,winisikan|VBTS,winisikan,VBTS
995,patpat|NNC,patpat,NNC
996,Ayun!Wow|NNP,Ayun!Wow,NNP
997,Binhi|NNC,Binhi,NNC
998,proteksyon|NNC,proteksyon,NNC
999,obelisk|FW,obelisk,FW
1000,Because|NNP,Because,NNP
1001,Mathematics|NNP,Mathematics,NNP
1002,natutuwa|FW,natutuwa,FW
1003,Tinaniman|VBTS,Tinaniman,VBTS
1004,Krrr|NNP,Krrr,NNP
1005,Ano|PRQ,Ano,PRQ
1006,TV|NNPA,TV,NNPA
1007,ships|FW,ships,FW
1008,maingat|RBD,maingat,RBD
1009,benta|NNC,benta,NNC
1010,umang|NNC_CCP,umang,NNC_CCP
1011,pintura|NNC,pintura,NNC
1012,mahigpit|JJD,mahigpit,JJD
1013,pahinaan|NNC,pahinaan,NNC
1014,likod|NNC,likod,NNC
1015,boteng|NNC_CCP,boteng,NNC_CCP
1016,dumiretso|VBAF,dumiretso,VBAF
1017,durugin|VBOF,durugin,VBOF
1018,Isinara|VBOF,Isinara,VBOF
1019,kayang|PRSP_CCP,kayang,PRSP_CCP
1020,pinakita|VBTS,pinakita,VBTS
1021,Nagtaka|VBTS,Nagtaka,VBTS
1022,hinintay?Sa|RBF,hinintay?Sa,RBF
1023,hilera|NNC,hilera,NNC
1024,Tambibili|NNP,Tambibili,NNP
1025,Naabutan|VBTR,Naabutan,VBTR
1026,de-kalidad|JJD,de-kalidad,JJD
1027,hila!Bumulyaw|NNP,hila!Bumulyaw,NNP
1028,nakakapagbilang|VBTR_CCP,nakakapagbilang,VBTR_CCP
1029,puluputan|NNC,puluputan,NNC
1030,Drayber|NNP,Drayber,NNP
1031,ahas|NNC,ahas,NNC
1032,tumigil|VBAF,tumigil,VBAF
1033,habilin|NNC,habilin,NNC
1034,25taon|RBW,25taon,RBW
1035,walong|JJN_CCP,walong,JJN_CCP
1036,kasinlaki|JJC,kasinlaki,JJC
1037,nitoAng|NNC_CCP,nitoAng,NNC_CCP
1038,Ayan|NNP,Ayan,NNP
1039,sumabog|VBAF,sumabog,VBAF
1040,Pauwi|NNP,Pauwi,NNP
1041,MARTIN|NNPA,MARTIN,NNPA
1042,Ibinaon|VBTS,Ibinaon,VBTS
1043,Sayaw|NNC,Sayaw,NNC
1044,yun?Isang|RBD_CCP,yun?Isang,RBD_CCP
1045,malunsad|VBW,malunsad,VBW
1046,karapatan|NNC,karapatan,NNC
1047,Art|NNP,Art,NNP
1048,bibigyan|VBTF,bibigyan,VBTF
1049,tabing|NNC,tabing,NNC
1050,barkong|NNC_CCP,barkong,NNC_CCP
1051,Daddy|NNP,Daddy,NNP
1052,Nag|VBTS,Nag,VBTS
1053,kabilang|CCT,kabilang,CCT
1054,ipakalat|VBOF,ipakalat,VBOF
1055,nanggagaling|VBTR,nanggagaling,VBTR
1056,Ilayo|RBD,Ilayo,RBD
1057,kalakal|NNC,kalakal,NNC
1058,upuan|NNC,upuan,NNC
1059,NGAYON|NNPA,NGAYON,NNPA
1060,pagbahing|NNC,pagbahing,NNC
1061,isusumpa|VBOF,isusumpa,VBOF
1062,binabantayan|VBTR,binabantayan,VBTR
1063,Pagod|JJD,Pagod,JJD
1064,distansya|NNC,distansya,NNC
1065,bumaliktad!WhoooahNaku|VBAF,bumaliktad!WhoooahNaku,VBAF
1066,cassowary|FW,cassowary,FW
1067,Duuuumm|NNP,Duuuumm,NNP
1068,kantang|NNC_CCP,kantang,NNC_CCP
1069,tatangkad|VBTF,tatangkad,VBTF
1070,being|FW,being,FW
1071,there|FW,there,FW
1072,Bukod|CCT,Bukod,CCT
1073,Hooo|NNP,Hooo,NNP
1074,nariyan|VBTS,nariyan,VBTS
1075,dilim|NNC,dilim,NNC
1076,Sabby|NNP,Sabby,NNP
1077,Tumatagal|VBTR_VBAF,Tumatagal,VBTR_VBAF
1078,mundo|NNC,mundo,NNC
1079,Papa|NNP,Papa,NNP
1080,pagkakapareho|NNC,pagkakapareho,NNC
1081,Facebook|NNP,Facebook,NNP
1082,nasunog|VBTS,nasunog,VBTS
1083,umaga|NNC,umaga,NNC
1084,parating|RBW_CCP,parating,RBW_CCP
1085,Bb|NNP,Bb,NNP
1086,Porcupine!Ayaw|NNP,Porcupine!Ayaw,NNP
1087,sikreto|NNC,sikreto,NNC
1088,tumawa|VBAF,tumawa,VBAF
1089,aklatan|NNC,aklatan,NNC
1090,nakakapagpasaya|RBD,nakakapagpasaya,RBD
1091,bubong|NNC,bubong,NNC
1092,ya|NNCA,ya,NNCA
1093,BAM|NNPA,BAM,NNPA
1094,inilagay|VBOF,inilagay,VBOF
1095,Mauubos|VBTF,Mauubos,VBTF
1096,siyato|NNC,siyato,NNC
1097,tumulong|VBAF,tumulong,VBAF
1098,sigurado|RBT,sigurado,RBT
1099,halos|JJD,halos,JJD
1100,Kawawa|NNP,Kawawa,NNP
1101,hiwagang|NNC_CCP,hiwagang,NNC_CCP
1102,managat|NNC,managat,NNC
1103,bangka|NNC,bangka,NNC
1104,Umupo|NNP,Umupo,NNP
1105,nakahuli|VBTS,nakahuli,VBTS
1106,thermometer|FW,thermometer,FW
1107,kinalat|VBOF,kinalat,VBOF
1108,lumulutang|VBTR_VBAF,lumulutang,VBTR_VBAF
1109,habulin|VBOF,habulin,VBOF
1110,matagumpay|JJD,matagumpay,JJD
1111,it|FW,it,FW
1112,bang|RBM,bang,RBM
1113,kabibe|NNC,kabibe,NNC
1114,ekspertong|JJD_CCP,ekspertong,JJD_CCP
1115,impake|FW,impake,FW
1116,kopra|NNC,kopra,NNC
1117,sasakyan|NNC,sasakyan,NNC
1118,Tiyo|NNP,Tiyo,NNP
1119,Hinihikayat|VBTR,Hinihikayat,VBTR
1120,siyasatin|VBOF,siyasatin,VBOF
1121,Ginamit|VBTS,Ginamit,VBTS
1122,Maghintay|VBTF,Maghintay,VBTF
1123,ngunit|CCT,ngunit,CCT
1124,ibinulong|VBOF,ibinulong,VBOF
1125,mainam|JJD,mainam,JJD
1126,gear|FW,gear,FW
1127,Orangutan|NNP,Orangutan,NNP
1128,makatayo|VBW,makatayo,VBW
1129,upo|NNC,upo,NNC
1130,–|PMS,–,PMS
1131,pinakamaliwanag|JJCS_JJD,pinakamaliwanag,JJCS_JJD
1132,nakatakip|VBTS,nakatakip,VBTS
1133,Nabuhay|VBTS,Nabuhay,VBTS
1134,Paano|PRQ,Paano,PRQ
1135,platypus|FW,platypus,FW
1136,gawa|VBS,gawa,VBS
1137,gawaing|NNC_CCP,gawaing,NNC_CCP
1138,naghahanap|VBTR,naghahanap,VBTR
1139,Tulungan|VBOF,Tulungan,VBOF
1140,pa!At|RBD,pa!At,RBD
1141,guhit|NNC,guhit,NNC
1142,Nilinis|VBTS,Nilinis,VBTS
1143,Bayi|JJD,Bayi,JJD
1144,motorsiklo|NNC,motorsiklo,NNC
1145,Tiwi|NNP,Tiwi,NNP
1146,sitio|NNC,sitio,NNC
1147,pasimple|FW,pasimple,FW
1148,kaaya|NNC,kaaya,NNC
1149,selfie|FW,selfie,FW
1150,naligtas|VBTS,naligtas,VBTS
1151,Sabay|NNC,Sabay,NNC
1152,alamin|VBOF,alamin,VBOF
1153,Kiti|NNP,Kiti,NNP
1154,nagmamadaling|RBD_CCP,nagmamadaling,RBD_CCP
1155,lumitaw|VBAF,lumitaw,VBAF
1156,binato|VBOF,binato,VBOF
1157,Dagling|NNP_CCP,Dagling,NNP_CCP
1158,butones|NNC,butones,NNC
1159,tumago|NNC,tumago,NNC
1160,about|FW,about,FW
1161,sarili|NNC,sarili,NNC
1162,halaga|NNC,halaga,NNC
1163,tuyo|JJD,tuyo,JJD
1164,magdikit|VBW,magdikit,VBW
1165,nagustuhan|VBTS,nagustuhan,VBTS
1166,bababa|VBTF,bababa,VBTF
1167,Pinapalakas|VBTR,Pinapalakas,VBTR
1168,nagpipigil|VBTS,nagpipigil,VBTS
1169,Read|NNP,Read,NNP
1170,opinyon|NNC,opinyon,NNC
1171,patungkol|RBR,patungkol,RBR
1172,hinga|RBD,hinga,RBD
1173,then|FW,then,FW
1174,mababa|JJD,mababa,JJD
1175,handang|RBD_CCP,handang,RBD_CCP
1176,alukaba|NNC,alukaba,NNC
1177,bayani|NNC,bayani,NNC
1178,Baryo|NNP,Baryo,NNP
1179,sariwa|RBD,sariwa,RBD
1180,saglit|RBW,saglit,RBW
1181,Naniniwala|VBTR,Naniniwala,VBTR
1182,kapal|NNC,kapal,NNC
1183,iisa|JJD,iisa,JJD
1184,nagsibabaan|VBTS,nagsibabaan,VBTS
1185,nakasunod|VBTS,nakasunod,VBTS
1186,ha|NNCA,ha,NNCA
1187,people|FW,people,FW
1188,Papayagan|VBTF,Papayagan,VBTF
1189,inahing|VBOF_CCP,inahing,VBOF_CCP
1190,dumausdos|VBTR_VBAF,dumausdos,VBTR_VBAF
1191,nakabantay|VBTS,nakabantay,VBTS
1192,maipadala|VBW,maipadala,VBW
1193,naka|VBTS,naka,VBTS
1194,niyakapHindi|VBTR,niyakapHindi,VBTR
1195,hinihikayat|VBTR,hinihikayat,VBTR
1196,ibinigay|VBTS,ibinigay,VBTS
1197,metal|NNC,metal,NNC
1198,Pagkilala|NNP,Pagkilala,NNP
1199,makalakag|VBW,makalakag,VBW
1200,maabutan|VBW,maabutan,VBW
1201,Babalik|VBTF,Babalik,VBTF
1202,matiwasay|JJD,matiwasay,JJD
1203,Pumatak|VBAF,Pumatak,VBAF
1204,Lisa|NNC,Lisa,NNC
1205,Pinuputol|VBTR,Pinuputol,VBTR
1206,naisipan|VBTS,naisipan,VBTS
1207,cartoon|NNC,cartoon,NNC
1208,ganitong|PRC_CCP,ganitong,PRC_CCP
1209,They|NNP,They,NNP
1210,Nagmamadling|RBD_CCP,Nagmamadling,RBD_CCP
1211,paghagis|NNC,paghagis,NNC
1212,AnaPinaghiwalay|NNP,AnaPinaghiwalay,NNP
1213,been|FW,been,FW
1214,Nanlilisik|VBTR,Nanlilisik,VBTR
1215,sayo|PRSP,sayo,PRSP
1216,pinatunog|VBOF,pinatunog,VBOF
1217,halimaw|NNC,halimaw,NNC
1218,simpleng|JJD_CCP,simpleng,JJD_CCP
1219,Ayun!May|NNP,Ayun!May,NNP
1220,nakaupo|VBTS,nakaupo,VBTS
1221,tamang|JJD_CCP,tamang,JJD_CCP
1222,Anak|NNP,Anak,NNP
1223,inimbitahan|VBTS,inimbitahan,VBTS
1224,niyebe|NNC,niyebe,NNC
1225,Okay|NNP,Okay,NNP
1226,Magkakaibigan|VBTF,Magkakaibigan,VBTF
1227,pagtatampo|VBW,pagtatampo,VBW
1228,Kumbi|NNP,Kumbi,NNP
1229,magic|NNC,magic,NNC
1230,nakatakas|VBTS,nakatakas,VBTS
1231,sistemang|NNC_CCP,sistemang,NNC_CCP
1232,ituro|VBOF,ituro,VBOF
1233,walangnangyayari|VBTR,walangnangyayari,VBTR
1234,nagmamadaling|VBTR,nagmamadaling,VBTR
1235,konstelasyon|NNC,konstelasyon,NNC
1236,Mabagal|JJD,Mabagal,JJD
1237,makasakay|VBW,makasakay,VBW
1238,Ito|PRO,Ito,PRO
1239,Kinakailangan|VBTR,Kinakailangan,VBTR
1240,magnet|FW,magnet,FW
1241,nagluto|VBTS,nagluto,VBTS
1242,ipininta|VBTS,ipininta,VBTS
1243,lumapag|VBAF,lumapag,VBAF
1244,nailathala|VBTS,nailathala,VBTS
1245,doktora|NNC,doktora,NNC
1246,tumingin|VBAF,tumingin,VBAF
1247,Pakisabi|NNP,Pakisabi,NNP
1248,nabatid|RBD,nabatid,RBD
1249,Cinderella|NNP,Cinderella,NNP
1250,balde|NNC,balde,NNC
1251,personal|JJD,personal,JJD
1252,nagkukuwentuhan|VBTS,nagkukuwentuhan,VBTS
1253,mausisang|JJD_CCP,mausisang,JJD_CCP
1254,niyang|PRS_CCP,niyang,PRS_CCP
1255,Som|NNP,Som,NNP
1256,Nakaupo|VBTS,Nakaupo,VBTS
1257,Tawagin|VBTF_VBOF,Tawagin,VBTF_VBOF
1258,mararamdaman|VBTF,mararamdaman,VBTF
1259,Mabigat|JJD,Mabigat,JJD
1260,touchscreen|FW,touchscreen,FW
